Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date
Illinois,US,2021-12-14 04:32:42,40.3495,-88.9861,1904259,29339,,,17.0,15027.508674562243,40810633.0,,1.5407042844487016,84000017.0,USA,322058.1556510307,,2021-12-13
Indiana,US,2021-12-14 04:32:42,39.8494,-86.2583,1162284,18084,,,18.0,17264.500753763357,15861643.0,,1.5559019998554566,84000018.0,USA,235607.9473944624,,2021-12-13
Iowa,US,2021-12-14 04:32:42,42.0115,-93.2105,546287,7550,,,19.0,17314.576221763702,1796176.0,,1.3820574167058708,84000019.0,USA,56929.83039995942,,2021-12-13
Kansas,US,2021-12-14 04:32:42,38.5266,-96.7265,490101,6879,,,20.0,16822.800425906717,1950402.0,,1.4035882399750257,84000020.0,USA,66947.88134749635,,2021-12-13
Kentucky,US,2021-12-14 04:32:42,37.6681,-84.6701,815283,11662,,,21.0,18248.493119348703,7934641.0,,1.4304235461796702,84000021.0,USA,177601.20313192124,,2021-12-13
Louisiana,US,2021-12-14 04:32:42,31.1695,-91.8678,777106,14884,,,22.0,16716.29244057706,10446108.0,,1.9153114246962448,84000022.0,USA,224705.7623977316,,2021-12-13
Maine,US,2021-12-14 04:32:42,44.6939,-69.3819,129997,1367,,,23.0,9670.870368662087,3263877.0,,1.0515627283706548,84000023.0,USA,242809.69073330692,,2021-12-13
Maryland,US,2021-12-14 04:32:42,39.0639,-76.8021,592679,11255,,,24.0,9803.347183443384,15198334.0,,1.8990043514280075,84000024.0,USA,251391.6383268714,,2021-12-13
Massachusetts,US,2021-12-14 04:32:42,42.2302,-71.5301,981261,19663,,,25.0,14236.642334432063,34474478.0,,2.0038501479219093,84000025.0,USA,500173.5653941682,,2021-12-13
Michigan,US,2021-12-14 04:32:42,43.3266,-84.5361,1585297,27080,,,26.0,15873.832978683884,19281866.0,,1.7081972652443045,84000026.0,USA,193072.41507513323,,2021-12-13
Minnesota,US,2021-12-14 04:32:42,45.6945,-93.9002,960425,10042,,,27.0,17029.923229033382,13348200.0,,1.0455787802275034,84000027.0,USA,236685.6560853616,,2021-12-13
Mississippi,US,2021-12-14 04:32:42,32.7416,-89.6787,519851,10331,,,28.0,17467.237023415157,2698002.0,,1.987300207174748,84000028.0,USA,90654.13055596343,,2021-12-13
Missouri,US,2021-12-14 04:32:42,38.4561,-92.2884,948493,15711,,,29.0,15454.242396000407,8083829.0,,1.656417074243036,84000029.0,USA,131713.62662014118,,2021-12-13
Montana,US,2021-12-14 04:32:42,46.9219,-110.4544,193905,2830,,,30.0,18142.68257767282,2246084.0,,1.4594775792269408,84000030.0,USA,210154.4006332465,,2021-12-13
Nebraska,US,2021-12-14 04:32:42,41.1254,-98.2681,322477,3263,,,31.0,16670.578285449606,4288445.0,,1.0118551090465366,84000031.0,USA,221692.8900211331,,2021-12-13
Nevada,US,2021-12-14 04:32:42,38.3135,-117.0554,465906,8200,,,32.0,15126.052057103601,4899872.0,,1.7600116761750224,84000032.0,USA,159078.69601409798,,2021-12-13
New Hampshire,US,2021-12-14 04:32:42,43.4525,-71.5639,178099,1788,,,33.0,13098.298094227375,2969937.0,,1.0039360131163004,84000033.0,USA,218424.1357170752,,2021-12-13
New Jersey,US,2021-12-14 04:32:42,40.2989,-74.521,1306722,28589,,,34.0,14711.70961215646,16407836.0,,2.1878410250994467,84000034.0,USA,184727.37016434013,,2021-12-13
New Mexico,US,2021-12-14 04:32:42,34.8405,-106.2485,332238,5484,,,35.0,15844.782764832042,5452675.0,,1.650623950300688,84000035.0,USA,260043.8566998072,,2021-12-13
New York,US,2021-12-14 04:32:42,42.1657,-74.9481,2860036,58222,,,36.0,14701.863581685637,83329780.0,,2.0357086414296885,84000036.0,USA,428352.3206882277,,2021-12-13
North Carolina,US,2021-12-14 04:32:42,35.6301,-79.8064,1575222,19010,,,37.0,15019.158885455148,18113760.0,,1.2068140236741234,84000037.0,USA,172707.99890618725,,2021-12-13
North Dakota,US,2021-12-14 04:32:42,47.5289,-99.784,167271,1989,,,38.0,21949.788862323534,1993761.0,,1.1890883655863838,84000038.0,USA,261627.1379494057,,2021-12-13
Northern Mariana Islands,US,2021-12-14 04:32:42,15.0979,145.6739,1908,6,,,69.0,3460.031916436965,17542.0,,0.31446540880503143,580.0,MNP,31811.25779776585,,2021-12-13
Ohio,US,2021-12-14 04:32:42,40.3888,-82.7649,1787029,27371,,,39.0,15287.994798573027,18569756.0,,1.5316483392267275,84000039.0,USA,158863.86462601912,,2021-12-13
Oklahoma,US,2021-12-14 04:32:42,35.5653,-96.9289,683719,12118,,,40.0,17278.847886426258,4754354.0,,1.7723655478347098,84000040.0,USA,120151.3480892329,,2021-12-13
Oregon,US,2021-12-14 04:32:42,44.572,-122.0709,401564,5420,,,41.0,9520.840204118938,8277839.0,,1.349722584693847,84000041.0,USA,196262.5692403296,,2021-12-13
Pennsylvania,US,2021-12-14 04:32:42,40.5908,-77.2098,1843137,34618,,,42.0,14397.270611621367,20513457.0,,1.8782108980504435,84000042.0,USA,160236.48356517102,,2021-12-13
Puerto Rico,US,2021-12-14 04:32:42,18.2208,-66.5901,189952,3276,,,72.0,5947.720727157956,3176679.0,,1.7246462264150944,630.0,PRI,99467.23136280432,,2021-12-13
Rhode Island,US,2021-12-14 04:32:42,41.6809,-71.5118,203708,2969,,,44.0,19229.327868403692,6234464.0,,1.4574783513656804,84000044.0,USA,588511.7537836488,,2021-12-13
South Carolina,US,2021-12-14 04:32:42,33.8569,-80.945,932206,14405,,,45.0,18105.6085072894,10262750.0,,1.5452593096375693,84000045.0,USA,199326.47259101985,,2021-12-13
South Dakota,US,2021-12-14 04:32:42,44.2998,-99.4388,171583,2407,,,46.0,19395.382853732342,1093839.0,,1.4028196266529902,84000046.0,USA,123645.26896804305,,2021-12-13
Tennessee,US,2021-12-14 04:32:42,35.7478,-86.6923,1339872,17759,,,47.0,19619.82517944337,10868855.0,,1.3254251152348882,84000047.0,USA,159153.28852361938,,2021-12-13
Texas,US,2021-12-14 04:32:42,31.0545,-97.5635,4395205,74632,,,48.0,15158.03227361845,37638937.0,,1.6980322874587193,84000048.0,USA,129807.87512543592,,2021-12-13
Utah,US,2021-12-14 04:32:42,40.15,-111.8624,613350,3661,,,49.0,19131.566913852268,4873251.0,,0.5968859541860275,84000049.0,USA,152006.0774345765,,2021-12-13
Vermont,US,2021-12-14 04:32:42,44.0459,-72.7107,56084,432,,,50.0,8987.978954757216,2695352.0,,0.7702731616860423,84000050.0,USA,431955.0504896721,,2021-12-13
Virgin Islands,US,2021-12-14 04:32:42,18.3358,-64.8963,9836,88,,,78.0,9169.556624529216,231103.0,,0.8946726311508744,850.0,VIR,215444.4941641496,,2021-12-13
Virginia,US,2021-12-14 04:32:42,37.7693,-78.17,1000694,14957,,,51.0,11723.879942157004,10698256.0,,1.4946627040833662,84000051.0,USA,125338.08430395384,,2021-12-13
Washington,US,2021-12-14 04:32:42,47.4009,-121.4905,793757,9580,,,53.0,10423.744627797134,9958651.0,,1.2069184901676455,84000053.0,USA,130778.60713210286,,2021-12-13
West Virginia,US,2021-12-14 04:32:42,38.4912,-80.9545,308204,5107,,,54.0,17197.473198348125,4736385.0,,1.6570193767764207,84000054.0,USA,264285.5189892347,,2021-12-13
Wisconsin,US,2021-12-14 04:32:42,44.2685,-89.6165,1033629,10425,,,55.0,17752.52411620295,12686721.0,,1.0085823830407237,84000055.0,USA,217893.7708868834,,2021-12-13
Wyoming,US,2021-12-14 04:32:42,42.756,-107.3025,113077,1472,,,56.0,19537.838720434585,1168537.0,,1.3017678219266515,84000056.0,USA,201903.90127842504,,2021-12-13
Alabama,US,2021-12-13 04:33:56,32.3182,-86.9023,852280,16265,,,1.0,17382.170976620302,6360372.0,,1.9084103815647442,84000001.0,USA,129719.19272880787,,2021-12-12
Alaska,US,2021-12-13 04:33:56,61.3707,-152.4044,153425,886,,,2.0,20972.73578522169,3593091.0,,0.5774808538373798,84000002.0,USA,491164.7267085415,,2021-12-12
American Samoa,US,2021-12-13 04:33:56,-14.271,-170.132,10,0,,,60.0,17.97235851260761,2140.0,,0.0,16.0,ASM,3846.084721698028,,2021-12-12
Arizona,US,2021-12-13 04:33:56,33.7298,-111.4312,1316189,23036,,,4.0,18082.706059323365,14999371.0,,1.7502045678850071,84000004.0,USA,206071.63322876825,,2021-12-12
Arkansas,US,2021-12-13 04:33:56,34.9697,-92.3731,538426,8848,,,5.0,17841.649093181666,4301293.0,,1.6433084583582516,84000005.0,USA,142530.56195829815,,2021-12-12
California,US,2021-12-13 04:33:56,36.1162,-119.6816,5156692,75275,,,6.0,13050.877952374385,114042927.0,,1.459753656025995,84000006.0,USA,288626.9572835728,,2021-12-12
Colorado,US,2021-12-13 04:33:56,39.0598,-105.3111,854084,9627,,,8.0,14831.101825122736,13468933.0,,1.127172502938821,84000008.0,USA,233886.9675567694,,2021-12-12
Connecticut,US,2021-12-13 04:33:56,41.5978,-72.7554,439423,8972,,,9.0,12325.038629428711,11330031.0,,2.041768409937577,84000009.0,USA,317787.3478348307,,2021-12-12
Delaware,US,2021-12-13 04:33:56,39.3185,-75.5071,160768,2218,,,10.0,16509.955184213013,2526062.0,,1.3796277866242035,84000010.0,USA,259412.13682165288,,2021-12-12
Diamond Princess,US,2021-12-13 04:33:56,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-12-12
District of Columbia,US,2021-12-13 04:33:56,38.8974,-77.0268,68702,1199,,,11.0,9734.622365741927,2473461.0,,1.7452184798113592,84000011.0,USA,350473.1852259089,,2021-12-12
Florida,US,2021-12-13 04:33:56,27.7663,-81.6868,3754042,62026,,,12.0,17478.75951735511,44585583.0,,1.6522457660303214,84000012.0,USA,207589.7614352946,,2021-12-12
Georgia,US,2021-12-13 04:33:56,33.0406,-83.6431,1678746,30823,,,13.0,15811.237811661082,13327862.0,,1.8360728782079003,84000013.0,USA,125528.2190414755,,2021-12-12
Grand Princess,US,2021-12-13 04:33:56,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-12-12
Guam,US,2021-12-13 04:33:56,13.4443,144.7937,19308,267,,,66.0,11756.754288219498,268111.0,,1.3828464885021752,316.0,GUM,163254.35824367194,,2021-12-12
Hawaii,US,2021-12-13 04:33:56,21.0943,-157.4983,89229,1058,,,15.0,6302.052727930209,2835910.0,,1.1857131650024095,84000015.0,USA,200294.23563711974,,2021-12-12
Idaho,US,2021-12-13 04:33:56,44.2405,-114.4788,311692,4029,,,16.0,17441.559204617628,1066819.0,,1.2926222039705864,84000016.0,USA,59696.70940900303,,2021-12-12
Illinois,US,2021-12-13 04:33:56,40.3495,-88.9861,1884744,29234,,,17.0,14873.50555220122,40810633.0,,1.5510859830300558,84000017.0,USA,322058.1556510307,,2021-12-12
Indiana,US,2021-12-13 04:33:56,39.8494,-86.2583,1150899,18014,,,18.0,17095.388608124602,15861643.0,,1.565211195769568,84000018.0,USA,235607.9473944624,,2021-12-12
Iowa,US,2021-12-13 04:33:56,42.0115,-93.2105,546287,7550,,,19.0,17314.576221763702,1796176.0,,1.3820574167058708,84000019.0,USA,56929.83039995942,,2021-12-12
Kansas,US,2021-12-13 04:33:56,38.5266,-96.7265,486895,6834,,,20.0,16712.75392903065,1950402.0,,1.4035880425964529,84000020.0,USA,66947.88134749635,,2021-12-12
Kentucky,US,2021-12-13 04:33:56,37.6681,-84.6701,810910,11542,,,21.0,18150.612186702117,7934641.0,,1.423339211503126,84000021.0,USA,177601.20313192124,,2021-12-12
Louisiana,US,2021-12-13 04:33:56,31.1695,-91.8678,775935,14877,,,22.0,16691.10311190386,10446108.0,,1.9172997738212607,84000022.0,USA,224705.7623977316,,2021-12-12
Maine,US,2021-12-13 04:33:56,44.6939,-69.3819,129997,1367,,,23.0,9670.870368662087,3263877.0,,1.0515627283706548,84000023.0,USA,242809.69073330692,,2021-12-12
Maryland,US,2021-12-13 04:33:56,39.0639,-76.8021,592679,11255,,,24.0,9803.347183443384,15198334.0,,1.8990043514280075,84000024.0,USA,251391.6383268714,,2021-12-12
Massachusetts,US,2021-12-13 04:33:56,42.2302,-71.5301,969589,19634,,,25.0,14067.298918839788,34474478.0,,2.0249817190582813,84000025.0,USA,500173.5653941682,,2021-12-12
Michigan,US,2021-12-13 04:33:56,43.3266,-84.5361,1567578,26914,,,26.0,15696.409791388818,19281866.0,,1.7169161598338327,84000026.0,USA,193072.41507513323,,2021-12-12
Minnesota,US,2021-12-13 04:33:56,45.6945,-93.9002,956779,9996,,,27.0,16965.273620690143,13348200.0,,1.044755371930195,84000027.0,USA,236685.6560853616,,2021-12-12
Mississippi,US,2021-12-13 04:33:56,32.7416,-89.6787,519115,10326,,,28.0,17442.50707877865,2698002.0,,1.9891546189187368,84000028.0,USA,90654.13055596343,,2021-12-12
Missouri,US,2021-12-13 04:33:56,38.4561,-92.2884,946931,15709,,,29.0,15428.791995604674,8066488.0,,1.658938190850231,84000029.0,USA,131431.08155403208,,2021-12-12
Montana,US,2021-12-13 04:33:56,46.9219,-110.4544,193718,2821,,,30.0,18125.185960040344,2246084.0,,1.456240514562405,84000030.0,USA,210154.4006332465,,2021-12-12
Nebraska,US,2021-12-13 04:33:56,41.1254,-98.2681,321866,3263,,,31.0,16638.992394572397,4288445.0,,1.0137759191713325,84000031.0,USA,221692.8900211331,,2021-12-12
Nevada,US,2021-12-13 04:33:56,38.3135,-117.0554,464385,8188,,,32.0,15076.671441316608,4899872.0,,1.7631921789032807,84000032.0,USA,159078.69601409798,,2021-12-12
New Hampshire,US,2021-12-13 04:33:56,43.4525,-71.5639,174456,1781,,,33.0,12830.373513195083,2969937.0,,1.0208877883248495,84000033.0,USA,218424.1357170752,,2021-12-12
New Jersey,US,2021-12-13 04:33:56,40.2989,-74.521,1303443,28576,,,34.0,14674.793040905452,16407495.0,,2.1923474981261166,84000034.0,USA,184723.53102106575,,2021-12-12
New Mexico,US,2021-12-13 04:33:56,34.8405,-106.2485,329778,5472,,,35.0,15727.46275447354,5452675.0,,1.6592980732492768,84000035.0,USA,260043.8566998072,,2021-12-12
New York,US,2021-12-13 04:33:56,42.1657,-74.9481,2846533,58168,,,36.0,14632.4521253461,83079987.0,,2.043468317423336,84000036.0,USA,427068.2730015343,,2021-12-12
North Carolina,US,2021-12-13 04:33:56,35.6301,-79.8064,1566269,18976,,,37.0,14933.795343363001,18113760.0,,1.2115415678915946,84000037.0,USA,172707.99890618725,,2021-12-12
North Dakota,US,2021-12-13 04:33:56,47.5289,-99.784,167147,1989,,,38.0,21933.517220383645,1991728.0,,1.1899705050045768,84000038.0,USA,261360.36175534275,,2021-12-12
Northern Mariana Islands,US,2021-12-13 04:33:56,15.0979,145.6739,1514,5,,,69.0,2745.5389525605688,17542.0,,0.33025099075297226,580.0,MNP,31811.25779776585,,2021-12-12
Ohio,US,2021-12-13 04:33:56,40.3888,-82.7649,1781411,27371,,,39.0,15239.932928968015,18530148.0,,1.5364786677526971,84000039.0,USA,158525.01903482733,,2021-12-12
Oklahoma,US,2021-12-13 04:33:56,35.5653,-96.9289,680054,12070,,,40.0,17186.22653539791,4754354.0,,1.7748590553103136,84000040.0,USA,120151.3480892329,,2021-12-12
Oregon,US,2021-12-13 04:33:56,44.572,-122.0709,400188,5381,,,41.0,9488.21607416489,8277839.0,,1.3446180295261227,84000041.0,USA,196262.5692403296,,2021-12-12
Pennsylvania,US,2021-12-13 04:33:56,40.5908,-77.2098,1837742,34616,,,42.0,14355.128722575844,20449621.0,,1.8836158720865064,84000042.0,USA,159737.84229934894,,2021-12-12
Puerto Rico,US,2021-12-13 04:33:56,18.2208,-66.5901,189952,3276,,,72.0,5947.720727157956,3172152.0,,1.7246462264150944,630.0,PRI,99325.48328048961,,2021-12-12
Rhode Island,US,2021-12-13 04:33:56,41.6809,-71.5118,201275,2957,,,44.0,18999.661116465493,6234464.0,,1.4691342690349023,84000044.0,USA,588511.7537836488,,2021-12-12
South Carolina,US,2021-12-13 04:33:56,33.8569,-80.945,929077,14375,,,45.0,18044.83605032247,10262750.0,,1.5472345133934,84000045.0,USA,199326.47259101985,,2021-12-12
South Dakota,US,2021-12-13 04:33:56,44.2998,-99.4388,171248,2398,,,46.0,19357.515155557117,1093839.0,,1.4003083247687564,84000046.0,USA,123645.26896804305,,2021-12-12
Tennessee,US,2021-12-13 04:33:56,35.7478,-86.6923,1336078,17721,,,47.0,19564.26941237696,10868855.0,,1.3263447193951252,84000047.0,USA,159153.28852361938,,2021-12-12
Texas,US,2021-12-13 04:33:56,31.0545,-97.5635,4390761,74607,,,48.0,15142.70595882222,37588131.0,,1.6991815314019596,84000048.0,USA,129632.657134991,,2021-12-12
Utah,US,2021-12-13 04:33:56,40.15,-111.8624,610681,3640,,,49.0,19048.31566726701,4873251.0,,0.5960558786011027,84000049.0,USA,152006.0774345765,,2021-12-12
Vermont,US,2021-12-13 04:33:56,44.0459,-72.7107,55849,432,,,50.0,8950.31803445253,2679538.0,,0.7735142974807069,84000050.0,USA,429420.71094201977,,2021-12-12
Virgin Islands,US,2021-12-13 04:33:56,18.3358,-64.8963,7605,87,,,78.0,7089.719207965097,231103.0,,1.143984220907298,850.0,VIR,215444.4941641496,,2021-12-12
Virginia,US,2021-12-13 04:33:56,37.7693,-78.17,994069,14895,,,51.0,11646.263103626155,10698256.0,,1.4983869328990242,84000051.0,USA,125338.08430395384,,2021-12-12
Washington,US,2021-12-13 04:33:56,47.4009,-121.4905,790412,9554,,,53.0,10379.817549635956,9958651.0,,1.2087367094629131,84000053.0,USA,130778.60713210286,,2021-12-12
West Virginia,US,2021-12-13 04:33:56,38.4912,-80.9545,307432,5085,,,54.0,17154.39637485095,4726833.0,,1.6540243045616592,84000054.0,USA,263752.52699694835,,2021-12-12
Wisconsin,US,2021-12-13 04:33:56,44.2685,-89.6165,1024094,10386,,,55.0,17588.760988960974,12686721.0,,1.0141647153483957,84000055.0,USA,217893.7708868834,,2021-12-12
Wyoming,US,2021-12-13 04:33:56,42.756,-107.3025,112862,1472,,,56.0,19500.69027004332,1168537.0,,1.3042476652903543,84000056.0,USA,201903.90127842504,,2021-12-12
Alabama,US,2021-12-12 04:32:55,32.3182,-86.9023,851950,16265,,,1.0,17375.44065745021,6352640.0,,1.9091495979811024,84000001.0,USA,129561.49931116206,,2021-12-11
Alaska,US,2021-12-12 04:32:55,61.3707,-152.4044,153425,886,,,2.0,20972.73578522169,3593091.0,,0.5774808538373798,84000002.0,USA,491164.7267085415,,2021-12-11
American Samoa,US,2021-12-12 04:32:55,-14.271,-170.132,10,0,,,60.0,17.97235851260761,2140.0,,0.0,16.0,ASM,3846.084721698028,,2021-12-11
Arizona,US,2021-12-12 04:32:55,33.7298,-111.4312,1312958,23021,,,4.0,18038.31636811817,14960597.0,,1.7533691100553102,84000004.0,USA,205538.92945693585,,2021-12-11
Arkansas,US,2021-12-12 04:32:55,34.9697,-92.3731,538208,8840,,,5.0,17834.425297335412,4294805.0,,1.642487662762352,84000005.0,USA,142315.5711901767,,2021-12-11
California,US,2021-12-12 04:32:55,36.1162,-119.6816,5155233,75270,,,6.0,13047.185424115469,114042927.0,,1.4600697970392416,84000006.0,USA,288626.9572835728,,2021-12-11
Colorado,US,2021-12-12 04:32:55,39.0598,-105.3111,854084,9627,,,8.0,14831.101825122736,13468933.0,,1.127172502938821,84000008.0,USA,233886.9675567694,,2021-12-11
Connecticut,US,2021-12-12 04:32:55,41.5978,-72.7554,439423,8972,,,9.0,12325.038629428711,11330031.0,,2.041768409937577,84000009.0,USA,317787.3478348307,,2021-12-11
Delaware,US,2021-12-12 04:32:55,39.3185,-75.5071,160124,2218,,,10.0,16443.820063177525,2519775.0,,1.3851764882216282,84000010.0,USA,258766.49783725827,,2021-12-11
Diamond Princess,US,2021-12-12 04:32:55,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-12-11
District of Columbia,US,2021-12-12 04:32:55,38.8974,-77.0268,68702,1199,,,11.0,9734.622365741927,2473461.0,,1.7452184798113592,84000011.0,USA,350473.1852259089,,2021-12-11
Florida,US,2021-12-12 04:32:55,27.7663,-81.6868,3754042,62026,,,12.0,17478.75951735511,44505903.0,,1.6522457660303214,84000012.0,USA,207218.77262953727,,2021-12-11
Georgia,US,2021-12-12 04:32:55,33.0406,-83.6431,1678746,30823,,,13.0,15811.237811661082,13327862.0,,1.8360728782079003,84000013.0,USA,125528.2190414755,,2021-12-11
Grand Princess,US,2021-12-12 04:32:55,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-12-11
Guam,US,2021-12-12 04:32:55,13.4443,144.7937,19307,267,,,66.0,11756.145382362432,268111.0,,1.382918112601647,316.0,GUM,163254.35824367194,,2021-12-11
Hawaii,US,2021-12-12 04:32:55,21.0943,-157.4983,89014,1053,,,15.0,6286.867739456674,2827098.0,,1.1829599838227691,84000015.0,USA,199671.8629932649,,2021-12-11
Idaho,US,2021-12-12 04:32:55,44.2405,-114.4788,311692,4029,,,16.0,17441.559204617628,1065891.0,,1.2926222039705864,84000016.0,USA,59644.78068788767,,2021-12-11
Illinois,US,2021-12-12 04:32:55,40.3495,-88.9861,1884744,29234,,,17.0,14873.50555220122,40810633.0,,1.5510859830300558,84000017.0,USA,322058.1556510307,,2021-12-11
Indiana,US,2021-12-12 04:32:55,39.8494,-86.2583,1150899,18014,,,18.0,17095.388608124602,15861643.0,,1.565211195769568,84000018.0,USA,235607.9473944624,,2021-12-11
Iowa,US,2021-12-12 04:32:55,42.0115,-93.2105,546287,7550,,,19.0,17314.576221763702,1796176.0,,1.3820574167058708,84000019.0,USA,56929.83039995942,,2021-12-11
Kansas,US,2021-12-12 04:32:55,38.5266,-96.7265,486895,6834,,,20.0,16712.75392903065,1950402.0,,1.4035880425964529,84000020.0,USA,66947.88134749635,,2021-12-11
Kentucky,US,2021-12-12 04:32:55,37.6681,-84.6701,810910,11542,,,21.0,18150.612186702117,7934641.0,,1.423339211503126,84000021.0,USA,177601.20313192124,,2021-12-11
Louisiana,US,2021-12-12 04:32:55,31.1695,-91.8678,775935,14877,,,22.0,16691.10311190386,10446108.0,,1.9172997738212607,84000022.0,USA,224705.7623977316,,2021-12-11
Maine,US,2021-12-12 04:32:55,44.6939,-69.3819,129997,1367,,,23.0,9670.870368662087,3263588.0,,1.0515627283706548,84000023.0,USA,242788.19114842004,,2021-12-11
Maryland,US,2021-12-12 04:32:55,39.0639,-76.8021,592679,11255,,,24.0,9803.347183443384,15198334.0,,1.8990043514280075,84000024.0,USA,251391.6383268714,,2021-12-11
Massachusetts,US,2021-12-12 04:32:55,42.2302,-71.5301,969589,19634,,,25.0,14067.298918839788,34474478.0,,2.0249817190582813,84000025.0,USA,500173.5653941682,,2021-12-11
Michigan,US,2021-12-12 04:32:55,43.3266,-84.5361,1567578,26914,,,26.0,15696.409791388818,19281866.0,,1.7169161598338327,84000026.0,USA,193072.41507513323,,2021-12-11
Minnesota,US,2021-12-12 04:32:55,45.6945,-93.9002,956779,9996,,,27.0,16965.273620690143,13348200.0,,1.044755371930195,84000027.0,USA,236685.6560853616,,2021-12-11
Mississippi,US,2021-12-12 04:32:55,32.7416,-89.6787,519115,10326,,,28.0,17442.50707877865,2698002.0,,1.9891546189187368,84000028.0,USA,90654.13055596343,,2021-12-11
Missouri,US,2021-12-12 04:32:55,38.4561,-92.2884,945163,15708,,,29.0,15399.985140355213,8047293.0,,1.6619355603213417,84000029.0,USA,131118.32839423942,,2021-12-11
Montana,US,2021-12-12 04:32:55,46.9219,-110.4544,193718,2821,,,30.0,18125.185960040344,2246084.0,,1.456240514562405,84000030.0,USA,210154.4006332465,,2021-12-11
Nebraska,US,2021-12-12 04:32:55,41.1254,-98.2681,321866,3263,,,31.0,16638.992394572397,4288445.0,,1.0137759191713325,84000031.0,USA,221692.8900211331,,2021-12-11
Nevada,US,2021-12-12 04:32:55,38.3135,-117.0554,464385,8188,,,32.0,15076.671441316608,4899872.0,,1.7631921789032807,84000032.0,USA,159078.69601409798,,2021-12-11
New Hampshire,US,2021-12-12 04:32:55,43.4525,-71.5639,174456,1781,,,33.0,12830.373513195083,2969937.0,,1.0208877883248495,84000033.0,USA,218424.1357170752,,2021-12-11
New Jersey,US,2021-12-12 04:32:55,40.2989,-74.521,1299601,28568,,,34.0,14631.537942782132,16406906.0,,2.198213143880314,84000034.0,USA,184716.89977359187,,2021-12-11
