Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date
Georgia,US,2021-08-09 04:30:46,33.0406,-83.6431,1211439,21802,,,13.0,11409.915569908066,9628632.0,,1.7996779037161592,84000013.0,USA,90687.09045500023,,2021-08-08
Grand Princess,US,2021-08-09 04:30:46,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-08-08
Guam,US,2021-08-09 04:30:46,13.4443,144.7937,8673,143,,,66.0,5281.0404983285525,178718.0,,1.648795111264845,316.0,GUM,108822.43696302113,,2021-08-08
Hawaii,US,2021-08-09 04:30:46,21.0943,-157.4983,46503,542,,,15.0,3284.4070650454278,1900264.0,,1.165516203255704,84000015.0,USA,134211.56714731274,,2021-08-08
Idaho,US,2021-08-09 04:30:46,44.2405,-114.4788,204091,2217,,,16.0,11420.457565897155,833841.0,,1.0862801397415858,84000016.0,USA,46659.802525369814,,2021-08-08
Illinois,US,2021-08-09 04:30:46,40.3495,-88.9861,1436353,25936,,,17.0,11335.0164905265,27188772.0,,1.8056842572821583,84000017.0,USA,214560.89065652047,,2021-08-08
Indiana,US,2021-08-09 04:30:46,39.8494,-86.2583,781326,14054,,,18.0,11605.77218299048,11366594.0,,1.7987370188628051,84000018.0,USA,168838.74395648745,,2021-08-08
Iowa,US,2021-08-09 04:30:46,42.0115,-93.2105,382401,6193,,,19.0,12120.206524736377,1529873.0,,1.619504133095886,84000019.0,USA,48489.35205874989,,2021-08-08
Kansas,US,2021-08-09 04:30:46,38.5266,-96.7265,340491,5305,,,20.0,11687.411655592225,1529696.0,,1.5580441186404341,84000020.0,USA,52507.076133914845,,2021-08-08
Kentucky,US,2021-08-09 04:30:46,37.6681,-84.6701,495132,7372,,,21.0,11082.54789461986,5741890.0,,1.4888958903888256,84000021.0,USA,128520.82057035061,,2021-08-08
Louisiana,US,2021-08-09 04:30:46,31.1695,-91.8678,573903,11210,,,22.0,12345.201787818518,7768059.0,,1.9532917583633471,84000022.0,USA,167098.37002887198,,2021-08-08
Maine,US,2021-08-09 04:30:46,44.6939,-69.3819,71306,901,,,23.0,5304.6692039648515,2439646.0,,1.2635682831739266,84000023.0,USA,181492.65145676426,,2021-08-08
Maryland,US,2021-08-09 04:30:46,39.0639,-76.8021,473969,9857,,,24.0,7839.796350451893,11422082.0,,2.079671877274674,84000024.0,USA,188929.648939408,,2021-08-08
Massachusetts,US,2021-08-09 04:30:46,42.2302,-71.5301,726395,18095,,,25.0,10538.914527857296,24892730.0,,2.4910689087892948,84000025.0,USA,361156.60740372544,,2021-08-08
Michigan,US,2021-08-09 04:30:46,43.3266,-84.5361,1018601,21221,,,26.0,10199.415091254436,14724982.0,,2.083347650355733,84000026.0,USA,147443.60513022266,,2021-08-08
Minnesota,US,2021-08-09 04:30:46,45.6945,-93.9002,617788,7787,,,27.0,10954.402698615795,9811586.0,,1.260464754899739,84000027.0,USA,173975.64238233984,,2021-08-08
Mississippi,US,2021-08-09 04:30:46,32.7416,-89.6787,358149,7621,,,28.0,12033.974105463134,2076870.0,,2.1278853214723483,84000028.0,USA,69783.80450709963,,2021-08-08
Missouri,US,2021-08-09 04:30:46,38.4561,-92.2884,708412,10275,,,29.0,11542.489785623557,6197093.0,,1.4504271525609391,84000029.0,USA,100972.14989731855,,2021-08-08
Montana,US,2021-08-09 04:30:46,46.9219,-110.4544,117882,1722,,,30.0,11029.605774070948,1534562.0,,1.4607828167150199,84000030.0,USA,143580.9868840863,,2021-08-08
Nebraska,US,2021-08-09 04:30:46,41.1254,-98.2681,231069,2290,,,31.0,11945.204941253345,3178859.0,,0.9910459646252849,84000031.0,USA,164332.39523409744,,2021-08-08
Nevada,US,2021-08-09 04:30:46,38.3135,-117.0554,363574,6005,,,32.0,11803.752796936258,3784808.0,,1.6516582593914857,84000032.0,USA,122877.15297536876,,2021-08-08
New Hampshire,US,2021-08-09 04:30:46,43.4525,-71.5639,101662,1389,,,33.0,7476.7358651948825,2152334.0,,1.3662922232495918,84000033.0,USA,158293.4903078669,,2021-08-08
New Jersey,US,2021-08-09 04:30:46,40.2989,-74.521,1049222,26650,,,34.0,11812.649808211714,14883133.0,,2.539977240278988,84000034.0,USA,167561.52480413052,,2021-08-08
New Mexico,US,2021-08-09 04:30:46,34.8405,-106.2485,213793,4425,,,35.0,10196.015030314824,3862062.0,,2.0697590660124514,84000035.0,USA,184185.8348964079,,2021-08-08
New York,US,2021-08-09 04:30:46,42.1657,-74.9481,2176658,53744,,,36.0,11188.995166489056,62040794.0,,2.4691063088459466,84000036.0,USA,318917.4156854881,,2021-08-08
North Carolina,US,2021-08-09 04:30:46,35.6301,-79.8064,1071137,13736,,,37.0,10212.894938675166,13107087.0,,1.2823756438252063,84000037.0,USA,124971.22448676039,,2021-08-08
North Dakota,US,2021-08-09 04:30:46,47.5289,-99.784,112336,1573,,,38.0,14741.057814193597,1616390.0,,1.4002634952286002,84000038.0,USA,212107.41383247034,,2021-08-08
Northern Mariana Islands,US,2021-08-09 04:30:46,15.0979,145.6739,183,2,,,69.0,331.8584070796461,17542.0,,1.0928961748633879,580.0,MNP,31811.25779776585,,2021-08-08
Ohio,US,2021-08-09 04:30:46,40.3888,-82.7649,1142330,20556,,,39.0,9772.608669615285,14227092.0,,1.7994800101546842,84000039.0,USA,121712.46717026975,,2021-08-08
Oklahoma,US,2021-08-09 04:30:46,35.5653,-96.9289,493983,7531,,,40.0,12483.867079137048,4249962.0,,1.524546391272574,84000040.0,USA,107404.42626443306,,2021-08-08
Oregon,US,2021-08-09 04:30:46,44.572,-122.0709,226899,2889,,,41.0,5379.638417473636,5787925.0,,1.2732537384475031,84000041.0,USA,137228.21029381396,,2021-08-08
Pennsylvania,US,2021-08-09 04:30:46,40.5908,-77.2098,1239996,27900,,,42.0,9685.963642055936,15199867.0,,2.2500072580879293,84000042.0,USA,118730.51132913801,,2021-08-08
Puerto Rico,US,2021-08-09 04:30:46,18.2208,-66.5901,152343,2611,,,72.0,4770.118865489305,415664.0,,1.713895617127141,630.0,PRI,13015.147975980166,,2021-08-08
Rhode Island,US,2021-08-09 04:30:46,41.6809,-71.5118,155825,2743,,,44.0,14709.338931676735,4655135.0,,1.7603080378629874,84000044.0,USA,439428.5800591111,,2021-08-08
South Carolina,US,2021-08-09 04:30:46,33.8569,-80.945,634310,9950,,,45.0,12319.775384688292,7013754.0,,1.5686336333969195,84000045.0,USA,136223.4142350886,,2021-08-08
South Dakota,US,2021-08-09 04:30:46,44.2998,-99.4388,125599,2052,,,46.0,14197.447830180894,844197.0,,1.6337709695140883,84000046.0,USA,95426.26028786233,,2021-08-08
Tennessee,US,2021-08-09 04:30:46,35.7478,-86.6923,914110,12820,,,47.0,13385.366956530906,8525394.0,,1.4024570347113583,84000047.0,USA,124837.85008260151,,2021-08-08
Texas,US,2021-08-09 04:30:46,31.0545,-97.5635,3238016,53688,,,48.0,11167.15853537956,27536300.0,,1.6580523382219234,84000048.0,USA,94966.24710247637,,2021-08-08
Utah,US,2021-08-09 04:30:46,40.15,-111.8624,438479,2494,,,49.0,13677.003878403897,3752461.0,,0.5687843659559523,84000049.0,USA,117046.48033442734,,2021-08-08
Vermont,US,2021-08-09 04:30:46,44.0459,-72.7107,25320,260,,,50.0,4057.76383878562,1792813.0,,1.0268562401263823,84000050.0,USA,287314.84048597014,,2021-08-08
Virgin Islands,US,2021-08-09 04:30:46,18.3358,-64.8963,4960,40,,,78.0,4623.932580079801,150985.0,,0.8064516129032258,850.0,VIR,140754.93157325574,,2021-08-08
Virginia,US,2021-08-09 04:30:46,37.7693,-78.17,704664,11558,,,51.0,8255.666702868331,8074800.0,,1.6402143432898515,84000051.0,USA,94602.33173870269,,2021-08-08
Washington,US,2021-08-09 04:30:46,47.4009,-121.4905,488640,6168,,,53.0,6416.89909497087,8932710.0,,1.262278978388998,84000053.0,USA,117305.78486132373,,2021-08-08
West Virginia,US,2021-08-09 04:30:46,38.4912,-80.9545,169162,2965,,,54.0,9439.06945133407,3195707.0,,1.7527577115427817,84000054.0,USA,178317.2362534993,,2021-08-08
Wisconsin,US,2021-08-09 04:30:46,44.2685,-89.6165,695245,8300,,,55.0,11940.796580948792,9417453.0,,1.1938237599695072,84000055.0,USA,161744.26365331066,,2021-08-08
Wyoming,US,2021-08-09 04:30:46,42.756,-107.3025,66453,786,,,56.0,11481.981273725332,830361.0,,1.182790844657126,84000056.0,USA,143472.67169927378,,2021-08-08
Alabama,US,2021-08-08 04:31:21,32.3182,-86.9023,607209,11624,,,1.0,12383.970827125633,2756534.0,,1.9143326268220664,84000001.0,USA,56219.25340365497,,2021-08-07
Alaska,US,2021-08-08 04:31:21,61.3707,-152.4044,77586,398,,,2.0,10605.772713913702,2539899.0,,0.5129791457221664,84000002.0,USA,347196.54976795684,,2021-08-07
American Samoa,US,2021-08-08 04:31:21,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-08-07
Arizona,US,2021-08-08 04:31:21,33.7298,-111.4312,943415,18376,,,4.0,12961.281500572148,10883217.0,,1.9478172384369552,84000004.0,USA,149521.09004924903,,2021-08-07
Arkansas,US,2021-08-08 04:31:21,34.9697,-92.3731,402908,6290,,,5.0,13351.032737712589,3377594.0,,1.5611504363278963,84000005.0,USA,111922.2454473518,,2021-08-07
California,US,2021-08-08 04:31:21,36.1162,-119.6816,4039837,64754,,,6.0,10224.271613368855,74870934.0,,1.602886453092043,84000006.0,USA,189488.0326019622,,2021-08-07
Colorado,US,2021-08-08 04:31:21,39.0598,-105.3111,581692,6978,,,8.0,10101.036060691096,9590747.0,,1.19960391409887,84000008.0,USA,166542.57114755738,,2021-08-07
Connecticut,US,2021-08-08 04:31:21,41.5978,-72.7554,358076,8296,,,9.0,10043.399030709168,9171240.0,,2.3168265954713525,84000009.0,USA,257237.07516393487,,2021-08-07
Delaware,US,2021-08-08 04:31:21,39.3185,-75.5071,112558,1835,,,10.0,11559.063592410479,1966971.0,,1.630270616037954,84000010.0,USA,201996.68502840525,,2021-08-07
Diamond Princess,US,2021-08-08 04:31:21,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-08-07
District of Columbia,US,2021-08-08 04:31:21,38.8974,-77.0268,51103,1149,,,11.0,7240.959604618639,1752098.0,,2.248400289611177,84000011.0,USA,248260.78393309802,,2021-08-07
Florida,US,2021-08-08 04:31:21,27.7663,-81.6868,2768985,39695,,,12.0,12892.349878388024,24335454.0,,1.433557783808869,84000012.0,USA,113305.48465138575,,2021-08-07
Georgia,US,2021-08-08 04:31:21,33.0406,-83.6431,1211439,21802,,,13.0,11409.915569908066,9628632.0,,1.7996779037161592,84000013.0,USA,90687.09045500023,,2021-08-07
Grand Princess,US,2021-08-08 04:31:21,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-08-07
Guam,US,2021-08-08 04:31:21,13.4443,144.7937,8673,143,,,66.0,5281.0404983285525,178718.0,,1.648795111264845,316.0,GUM,108822.43696302113,,2021-08-07
Hawaii,US,2021-08-08 04:31:21,21.0943,-157.4983,45860,542,,,15.0,3238.993355331556,1892669.0,,1.1818578281726997,84000015.0,USA,133675.1486010035,,2021-08-07
Idaho,US,2021-08-08 04:31:21,44.2405,-114.4788,204091,2217,,,16.0,11420.457565897155,833841.0,,1.0862801397415858,84000016.0,USA,46659.802525369814,,2021-08-07
Illinois,US,2021-08-08 04:31:21,40.3495,-88.9861,1436353,25936,,,17.0,11335.0164905265,27188772.0,,1.8056842572821583,84000017.0,USA,214560.89065652047,,2021-08-07
Indiana,US,2021-08-08 04:31:21,39.8494,-86.2583,781326,14054,,,18.0,11605.77218299048,11366594.0,,1.7987370188628051,84000018.0,USA,168838.74395648745,,2021-08-07
Iowa,US,2021-08-08 04:31:21,42.0115,-93.2105,382401,6193,,,19.0,12120.206524736377,1529873.0,,1.619504133095886,84000019.0,USA,48489.35205874989,,2021-08-07
Kansas,US,2021-08-08 04:31:21,38.5266,-96.7265,340491,5305,,,20.0,11687.411655592225,1529696.0,,1.5580441186404341,84000020.0,USA,52507.076133914845,,2021-08-07
Kentucky,US,2021-08-08 04:31:21,37.6681,-84.6701,495132,7372,,,21.0,11082.54789461986,5741890.0,,1.4888958903888256,84000021.0,USA,128520.82057035061,,2021-08-07
Louisiana,US,2021-08-08 04:31:21,31.1695,-91.8678,573903,11210,,,22.0,12345.201787818518,7768059.0,,1.9532917583633471,84000022.0,USA,167098.37002887198,,2021-08-07
Maine,US,2021-08-08 04:31:21,44.6939,-69.3819,71306,901,,,23.0,5304.6692039648515,2439589.0,,1.2635682831739266,84000023.0,USA,181488.4110542087,,2021-08-07
Maryland,US,2021-08-08 04:31:21,39.0639,-76.8021,473116,9849,,,24.0,7825.687102195287,11396386.0,,2.0817304847014264,84000024.0,USA,188504.61817363804,,2021-08-07
Massachusetts,US,2021-08-08 04:31:21,42.2302,-71.5301,726395,18095,,,25.0,10538.914527857296,24892730.0,,2.4910689087892948,84000025.0,USA,361156.60740372544,,2021-08-07
Michigan,US,2021-08-08 04:31:21,43.3266,-84.5361,1018601,21221,,,26.0,10199.415091254436,14724982.0,,2.083347650355733,84000026.0,USA,147443.60513022266,,2021-08-07
Minnesota,US,2021-08-08 04:31:21,45.6945,-93.9002,617788,7787,,,27.0,10954.402698615795,9811586.0,,1.260464754899739,84000027.0,USA,173975.64238233984,,2021-08-07
Mississippi,US,2021-08-08 04:31:21,32.7416,-89.6787,358149,7621,,,28.0,12033.974105463134,2076870.0,,2.1278853214723483,84000028.0,USA,69783.80450709963,,2021-08-07
Missouri,US,2021-08-08 04:31:21,38.4561,-92.2884,706578,10274,,,29.0,11512.607561343286,6179686.0,,1.4540503666969535,84000029.0,USA,100688.52946217863,,2021-08-07
Montana,US,2021-08-08 04:31:21,46.9219,-110.4544,117882,1722,,,30.0,11029.605774070948,1534562.0,,1.4607828167150199,84000030.0,USA,143580.9868840863,,2021-08-07
Nebraska,US,2021-08-08 04:31:21,41.1254,-98.2681,231069,2290,,,31.0,11945.204941253345,3178859.0,,0.9910459646252849,84000031.0,USA,164332.39523409744,,2021-08-07
Nevada,US,2021-08-08 04:31:21,38.3135,-117.0554,363574,6005,,,32.0,11803.752796936258,3784808.0,,1.6516582593914857,84000032.0,USA,122877.15297536876,,2021-08-07
New Hampshire,US,2021-08-08 04:31:21,43.4525,-71.5639,101662,1389,,,33.0,7476.7358651948825,2152334.0,,1.3662922232495918,84000033.0,USA,158293.4903078669,,2021-08-07
New Jersey,US,2021-08-08 04:31:21,40.2989,-74.521,1048053,26645,,,34.0,11799.48863962604,14867316.0,,2.5423332598637662,84000034.0,USA,167383.44935201792,,2021-08-07
New Mexico,US,2021-08-08 04:31:21,34.8405,-106.2485,213793,4425,,,35.0,10196.015030314824,3862062.0,,2.0697590660124514,84000035.0,USA,184185.8348964079,,2021-08-07
New York,US,2021-08-08 04:31:21,42.1657,-74.9481,2173080,53729,,,36.0,11170.602646990954,61894981.0,,2.472481454893515,84000036.0,USA,318167.87168169365,,2021-08-07
North Carolina,US,2021-08-08 04:31:21,35.6301,-79.8064,1071137,13736,,,37.0,10212.894938675166,13107087.0,,1.2823756438252063,84000037.0,USA,124971.22448676039,,2021-08-07
North Dakota,US,2021-08-08 04:31:21,47.5289,-99.784,112285,1573,,,38.0,14734.365445331217,1614949.0,,1.4008994968161377,84000038.0,USA,211918.32160637848,,2021-08-07
Northern Mariana Islands,US,2021-08-08 04:31:21,15.0979,145.6739,183,2,,,69.0,331.8584070796461,17542.0,,1.0928961748633879,580.0,MNP,31811.25779776585,,2021-08-07
Ohio,US,2021-08-08 04:31:21,40.3888,-82.7649,1140917,20556,,,39.0,9760.520484896186,14203778.0,,1.801708625605544,84000039.0,USA,121513.01639989392,,2021-08-07
Oklahoma,US,2021-08-08 04:31:21,35.5653,-96.9289,493983,7531,,,40.0,12483.867079137048,4249962.0,,1.524546391272574,84000040.0,USA,107404.42626443306,,2021-08-07
Oregon,US,2021-08-08 04:31:21,44.572,-122.0709,226899,2889,,,41.0,5379.638417473636,5787925.0,,1.2732537384475031,84000041.0,USA,137228.21029381396,,2021-08-07
Pennsylvania,US,2021-08-08 04:31:21,40.5908,-77.2098,1239996,27900,,,42.0,9685.963642055936,15199867.0,,2.2500072580879293,84000042.0,USA,118730.51132913801,,2021-08-07
Puerto Rico,US,2021-08-08 04:31:21,18.2208,-66.5901,151504,2609,,,72.0,4743.848346147126,415664.0,,1.7220667441123667,630.0,PRI,13015.147975980166,,2021-08-07
Rhode Island,US,2021-08-08 04:31:21,41.6809,-71.5118,155825,2743,,,44.0,14709.338931676735,4655135.0,,1.7603080378629874,84000044.0,USA,439428.5800591111,,2021-08-07
South Carolina,US,2021-08-08 04:31:21,33.8569,-80.945,634310,9950,,,45.0,12319.775384688292,7013754.0,,1.5686336333969195,84000045.0,USA,136223.4142350886,,2021-08-07
South Dakota,US,2021-08-08 04:31:21,44.2998,-99.4388,125599,2052,,,46.0,14197.447830180894,844197.0,,1.6337709695140883,84000046.0,USA,95426.26028786233,,2021-08-07
Tennessee,US,2021-08-08 04:31:21,35.7478,-86.6923,914110,12820,,,47.0,13385.366956530906,8525394.0,,1.4024570347113583,84000047.0,USA,124837.85008260151,,2021-08-07
Texas,US,2021-08-08 04:31:21,31.0545,-97.5635,3235644,53661,,,48.0,11158.978063125589,27455455.0,,1.6584333752415283,84000048.0,USA,94687.43163899727,,2021-08-07
Utah,US,2021-08-08 04:31:21,40.15,-111.8624,438479,2494,,,49.0,13677.003878403897,3752461.0,,0.5687843659559523,84000049.0,USA,117046.48033442734,,2021-08-07
Vermont,US,2021-08-08 04:31:21,44.0459,-72.7107,25320,260,,,50.0,4057.76383878562,1792813.0,,1.0268562401263823,84000050.0,USA,287314.84048597014,,2021-08-07
Virgin Islands,US,2021-08-08 04:31:21,18.3358,-64.8963,4960,40,,,78.0,4623.932580079801,150985.0,,0.8064516129032258,850.0,VIR,140754.93157325574,,2021-08-07
Virginia,US,2021-08-08 04:31:21,37.7693,-78.17,704664,11558,,,51.0,8255.666702868331,8074800.0,,1.6402143432898515,84000051.0,USA,94602.33173870269,,2021-08-07
Washington,US,2021-08-08 04:31:21,47.4009,-121.4905,488640,6168,,,53.0,6416.89909497087,8932710.0,,1.262278978388998,84000053.0,USA,117305.78486132373,,2021-08-07
West Virginia,US,2021-08-08 04:31:21,38.4912,-80.9545,169162,2965,,,54.0,9439.06945133407,3195707.0,,1.7527577115427817,84000054.0,USA,178317.2362534993,,2021-08-07
Wisconsin,US,2021-08-08 04:31:21,44.2685,-89.6165,695245,8300,,,55.0,11940.796580948792,9417453.0,,1.1938237599695072,84000055.0,USA,161744.26365331066,,2021-08-07
Wyoming,US,2021-08-08 04:31:21,42.756,-107.3025,66453,786,,,56.0,11481.981273725332,830361.0,,1.182790844657126,84000056.0,USA,143472.67169927378,,2021-08-07
Alabama,US,2021-08-07 04:31:08,32.3182,-86.9023,603318,11600,,,1.0,12304.614245638297,2756534.0,,1.922700797920831,84000001.0,USA,56219.25340365497,,2021-08-06
Alaska,US,2021-08-07 04:31:08,61.3707,-152.4044,77586,398,,,2.0,10605.772713913702,2530710.0,,0.5129791457221664,84000002.0,USA,345940.4411211887,,2021-08-06
American Samoa,US,2021-08-07 04:31:08,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-08-06
Arizona,US,2021-08-07 04:31:08,33.7298,-111.4312,940762,18342,,,4.0,12924.832769291621,10844733.0,,1.9496960974189008,84000004.0,USA,148992.37049606408,,2021-08-06
Arkansas,US,2021-08-07 04:31:08,34.9697,-92.3731,400275,6269,,,5.0,13263.783864028279,3361811.0,,1.5661732558865782,84000005.0,USA,111399.24925541882,,2021-08-06
California,US,2021-08-07 04:31:08,36.1162,-119.6816,4031815,64731,,,6.0,10203.96903510086,74620314.0,,1.605505212912795,84000006.0,USA,188853.74786430006,,2021-08-06
Colorado,US,2021-08-07 04:31:08,39.0598,-105.3111,581692,6978,,,8.0,10101.036060691096,9569772.0,,1.19960391409887,84000008.0,USA,166178.34191392,,2021-08-06
Connecticut,US,2021-08-07 04:31:08,41.5978,-72.7554,358076,8296,,,9.0,10043.399030709168,9155364.0,,2.3168265954713525,84000009.0,USA,256791.78141899934,,2021-08-06
Delaware,US,2021-08-07 04:31:08,39.3185,-75.5071,112298,1833,,,10.0,11532.363077706714,1964175.0,,1.6322641543037275,84000010.0,USA,201709.55180105238,,2021-08-06
Diamond Princess,US,2021-08-07 04:31:08,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-08-06
District of Columbia,US,2021-08-07 04:31:08,38.8974,-77.0268,51103,1149,,,11.0,7240.959604618639,1747398.0,,2.248400289611177,84000011.0,USA,247594.82478898304,,2021-08-06
Florida,US,2021-08-07 04:31:08,27.7663,-81.6868,2768985,39695,,,12.0,12892.349878388024,24335454.0,,1.433557783808869,84000012.0,USA,113305.48465138575,,2021-08-06
Georgia,US,2021-08-07 04:31:08,33.0406,-83.6431,1211439,21802,,,13.0,11409.915569908066,9600814.0,,1.7996779037161592,84000013.0,USA,90425.08714214363,,2021-08-06
Grand Princess,US,2021-08-07 04:31:08,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-08-06
Guam,US,2021-08-07 04:31:08,13.4443,144.7937,8673,143,,,66.0,5281.0404983285525,178718.0,,1.648795111264845,316.0,GUM,108822.43696302113,,2021-08-06
Hawaii,US,2021-08-07 04:31:08,21.0943,-157.4983,45245,540,,,15.0,3195.5572255119105,1883809.0,,1.1935020444247983,84000015.0,USA,133049.38582018713,,2021-08-06
Idaho,US,2021-08-07 04:31:08,44.2405,-114.4788,204091,2217,,,16.0,11420.457565897155,833841.0,,1.0862801397415858,84000016.0,USA,46659.802525369814,,2021-08-06
Illinois,US,2021-08-07 04:31:08,40.3495,-88.9861,1436353,25936,,,17.0,11335.0164905265,27119503.0,,1.8056842572821583,84000017.0,USA,214014.2525687508,,2021-08-06
Indiana,US,2021-08-07 04:31:08,39.8494,-86.2583,781326,14054,,,18.0,11605.77218299048,11339156.0,,1.7987370188628051,84000018.0,USA,168431.18145740655,,2021-08-06
Iowa,US,2021-08-07 04:31:08,42.0115,-93.2105,382401,6193,,,19.0,12120.206524736377,1529873.0,,1.619504133095886,84000019.0,USA,48489.35205874989,,2021-08-06
Kansas,US,2021-08-07 04:31:08,38.5266,-96.7265,340491,5305,,,20.0,11687.411655592225,1523652.0,,1.5580441186404341,84000020.0,USA,52299.61480293577,,2021-08-06
Kentucky,US,2021-08-07 04:31:08,37.6681,-84.6701,495132,7372,,,21.0,11082.54789461986,5726032.0,,1.4888958903888256,84000021.0,USA,128165.87068928275,,2021-08-06
Louisiana,US,2021-08-07 04:31:08,31.1695,-91.8678,573903,11210,,,22.0,12345.201787818518,7731484.0,,1.9532917583633471,84000022.0,USA,166311.60683824663,,2021-08-06
Maine,US,2021-08-07 04:31:08,44.6939,-69.3819,71141,900,,,23.0,5292.394354461945,2418092.0,,1.26509326548685,84000023.0,USA,179889.18414654827,,2021-08-06
Maryland,US,2021-08-07 04:31:08,39.0639,-76.8021,472224,9846,,,24.0,7810.932765214168,11370660.0,,2.0850274446025616,84000024.0,USA,188079.09118577235,,2021-08-06
Massachusetts,US,2021-08-07 04:31:08,42.2302,-71.5301,726395,18095,,,25.0,10538.914527857296,24847641.0,,2.4910689087892948,84000025.0,USA,360502.43286074745,,2021-08-06
Michigan,US,2021-08-07 04:31:08,43.3266,-84.5361,1018601,21221,,,26.0,10199.415091254436,14659708.0,,2.083347650355733,84000026.0,USA,146790.00610502384,,2021-08-06
Minnesota,US,2021-08-07 04:31:08,45.6945,-93.9002,617788,7787,,,27.0,10954.402698615795,9791227.0,,1.260464754899739,84000027.0,USA,173614.6436505077,,2021-08-06
Mississippi,US,2021-08-07 04:31:08,32.7416,-89.6787,358149,7621,,,28.0,12033.974105463134,2076027.0,,2.1278853214723483,84000028.0,USA,69755.47931235969,,2021-08-06
Missouri,US,2021-08-07 04:31:08,38.4561,-92.2884,703914,10265,,,29.0,11469.20175682713,6160143.0,,1.4582747324246996,84000029.0,USA,100370.10617476898,,2021-08-06
Montana,US,2021-08-07 04:31:08,46.9219,-110.4544,117882,1722,,,30.0,11029.605774070948,1530627.0,,1.4607828167150199,84000030.0,USA,143212.80939540296,,2021-08-06
Nebraska,US,2021-08-07 04:31:08,41.1254,-98.2681,230630,2289,,,31.0,11922.51065959198,3172201.0,,0.9924988076139272,84000031.0,USA,163988.20724480046,,2021-08-06
Nevada,US,2021-08-07 04:31:08,38.3135,-117.0554,363574,6005,,,32.0,11803.752796936258,3774069.0,,1.6516582593914857,84000032.0,USA,122528.50180315544,,2021-08-06
New Hampshire,US,2021-08-07 04:31:08,43.4525,-71.5639,101662,1389,,,33.0,7476.7358651948825,2148230.0,,1.3662922232495918,84000033.0,USA,157991.6614633551,,2021-08-06
New Jersey,US,2021-08-07 04:31:08,40.2989,-74.521,1046514,26636,,,34.0,11782.161831710422,14851188.0,,2.5452120086305583,84000034.0,USA,167201.87251117124,,2021-08-06
