Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date
Guam,US,2021-12-01 04:33:18,13.4443,144.7937,19199,263,,,66.0,11690.383549799366,263269.0,,1.3698630136986298,316.0,GUM,160306.03608376108,,2021-11-30
Hawaii,US,2021-12-01 04:33:18,21.0943,-157.4983,87664,1018,,,15.0,6191.520137413551,2719074.0,,1.1612520532943968,84000015.0,USA,192042.35976133434,,2021-11-30
Idaho,US,2021-12-01 04:33:18,44.2405,-114.4788,306845,3929,,,16.0,17170.332360602442,1051399.0,,1.2804510420570647,84000016.0,USA,58833.84208184929,,2021-11-30
Illinois,US,2021-12-01 04:33:18,40.3495,-88.9861,1809875,28847,,,17.0,14282.67492099202,38990369.0,,1.593866979763796,84000017.0,USA,307693.49567043287,,2021-11-30
Indiana,US,2021-12-01 04:33:18,39.8494,-86.2583,1101185,17557,,,18.0,16356.939665807067,15395922.0,,1.5943733341809052,84000018.0,USA,228690.1540190537,,2021-11-30
Iowa,US,2021-12-01 04:33:18,42.0115,-93.2105,525458,7354,,,19.0,16654.400694754793,1766164.0,,1.3995409718759635,84000019.0,USA,55978.59952394083,,2021-11-30
Kansas,US,2021-12-01 04:33:18,38.5266,-96.7265,466125,6689,,,20.0,15999.820136106167,1908026.0,,1.4350227943148297,84000020.0,USA,65493.3179190434,,2021-11-30
Kentucky,US,2021-12-01 04:33:18,37.6681,-84.6701,785926,10943,,,21.0,17591.394893941433,7743498.0,,1.392370274046157,84000021.0,USA,173322.84614384267,,2021-11-30
Louisiana,US,2021-12-01 04:33:18,31.1695,-91.8678,770894,14801,,,22.0,16582.666386163808,10246715.0,,1.9199786222230293,84000022.0,USA,220416.62848472095,,2021-11-30
Maine,US,2021-12-01 04:33:18,44.6939,-69.3819,119662,1324,,,23.0,8902.01843161644,3134726.0,,1.10644983369825,84000023.0,USA,233201.7568657325,,2021-11-30
Maryland,US,2021-12-01 04:33:18,39.0639,-76.8021,586143,11206,,,24.0,9695.236929509998,15008974.0,,1.9118201531025705,84000024.0,USA,248259.48445832395,,2021-11-30
Massachusetts,US,2021-12-01 04:33:18,42.2302,-71.5301,919097,19404,,,25.0,13334.734856118306,33378488.0,,2.111202626055792,84000025.0,USA,484272.3753620419,,2021-11-30
Michigan,US,2021-12-01 04:33:18,43.3266,-84.5361,1475053,25399,,,26.0,14769.942134947962,18542145.0,,1.7219042298819094,84000026.0,USA,185665.47012738843,,2021-11-30
Minnesota,US,2021-12-01 04:33:18,45.6945,-93.9002,912370,9506,,,27.0,16177.828624279033,12954273.0,,1.0419018599910124,84000027.0,USA,229700.6790513991,,2021-11-30
Mississippi,US,2021-12-01 04:33:18,32.7416,-89.6787,514171,10285,,,28.0,17276.386363720365,2671483.0,,2.0003072907651345,84000028.0,USA,89763.07973827924,,2021-11-30
Missouri,US,2021-12-01 04:33:18,38.4561,-92.2884,911403,13086,,,29.0,14849.917587627913,7842004.0,,1.4358083087284108,84000029.0,USA,127773.45819779881,,2021-11-30
Montana,US,2021-12-01 04:33:18,46.9219,-110.4544,191012,2671,,,30.0,17871.999610770432,2195097.0,,1.3983414654576676,84000030.0,USA,205383.81216679237,,2021-11-30
Nebraska,US,2021-12-01 04:33:18,41.1254,-98.2681,309828,3155,,,31.0,16016.683140268235,,,1.0183069315878488,84000031.0,USA,,,2021-11-30
Nevada,US,2021-12-01 04:33:18,38.3135,-117.0554,457643,8016,,,32.0,14857.78642380451,4802991.0,,1.7515836580041648,84000032.0,USA,155933.36830991678,,2021-11-30
New Hampshire,US,2021-12-01 04:33:18,43.4525,-71.5639,161244,1716,,,33.0,11858.696443582496,2873430.0,,1.0642256456054178,84000033.0,USA,211326.5245335222,,2021-11-30
New Jersey,US,2021-12-01 04:33:18,40.2989,-74.521,1252705,28390,,,34.0,14103.560045439242,16276596.0,,2.266295736027237,84000034.0,USA,183249.8066355257,,2021-11-30
New Mexico,US,2021-12-01 04:33:18,34.8405,-106.2485,314264,5367,,,35.0,14987.58363223706,5265032.0,,1.7077998116233486,84000035.0,USA,251094.96291781546,,2021-11-30
New York,US,2021-12-01 04:33:18,42.1657,-74.9481,2729595,57534,,,36.0,14031.338529742705,80559752.0,,2.1077852208844168,84000036.0,USA,414113.13846344117,,2021-11-30
North Carolina,US,2021-12-01 04:33:18,35.6301,-79.8064,1534005,18740,,,37.0,14626.170042116368,17734463.0,,1.2216387821421704,84000037.0,USA,169091.5423636958,,2021-11-30
North Dakota,US,2021-12-01 04:33:18,47.5289,-99.784,162294,1930,,,38.0,21296.692395106962,1955054.0,,1.1891998471909004,84000038.0,USA,256547.89242870003,,2021-11-30
Northern Mariana Islands,US,2021-12-01 04:33:18,15.0979,145.6739,395,3,,,69.0,716.3063977948642,17542.0,,0.7594936708860759,580.0,MNP,31811.25779776585,,2021-11-30
Ohio,US,2021-12-01 04:33:18,40.3888,-82.7649,1690217,26587,,,39.0,14459.770213275615,17910762.0,,1.5729932902106654,84000039.0,USA,153226.18507840642,,2021-11-30
Oklahoma,US,2021-12-01 04:33:18,35.5653,-96.9289,666927,11913,,,40.0,16854.4828860257,4681348.0,,1.7862524684110854,84000040.0,USA,118306.35099423275,,2021-11-30
Oregon,US,2021-12-01 04:33:18,44.572,-122.0709,391099,5161,,,41.0,9272.721366932077,8059253.0,,1.319614726706026,84000041.0,USA,191080.0270381961,,2021-11-30
Pennsylvania,US,2021-12-01 04:33:18,40.5908,-77.2098,1736920,33421,,,42.0,13567.579225384428,19858801.0,,1.9241530985883053,84000042.0,USA,155122.77818704574,,2021-11-30
Puerto Rico,US,2021-12-01 04:33:18,18.2208,-66.5901,188448,3270,,,72.0,5900.6279249045165,3110402.0,,1.7352266938359653,630.0,PRI,97391.98558158672,,2021-11-30
Rhode Island,US,2021-12-01 04:33:18,41.6809,-71.5118,191763,2932,,,44.0,18101.76134481069,6023484.0,,1.528970656487435,84000044.0,USA,568595.974365679,,2021-11-30
South Carolina,US,2021-12-01 04:33:18,33.8569,-80.945,918321,14210,,,45.0,17835.929515603315,10073331.0,,1.5473892026862066,84000045.0,USA,195647.51508823366,,2021-11-30
South Dakota,US,2021-12-01 04:33:18,44.2998,-99.4388,166208,2334,,,46.0,18787.804114353665,1059383.0,,1.4042645360030803,84000046.0,USA,119750.43491333947,,2021-11-30
Tennessee,US,2021-12-01 04:33:18,35.7478,-86.6923,1316384,17033,,,47.0,19275.88900209601,10697856.0,,1.2939233536718768,84000047.0,USA,156649.3400226733,,2021-11-30
Texas,US,2021-12-01 04:33:18,31.0545,-97.5635,4335900,73828,,,48.0,14953.5032234406,36839558.0,,1.7027145459996769,84000048.0,USA,127051.00424436148,,2021-11-30
Utah,US,2021-12-01 04:33:18,40.15,-111.8624,595801,3528,,,49.0,18584.179830178688,4755350.0,,0.5921440212419918,84000049.0,USA,148328.51833991587,,2021-11-30
Vermont,US,2021-12-01 04:33:18,44.0459,-72.7107,50014,410,,,50.0,8015.2053962489745,2562053.0,,0.8197704642700044,84000050.0,USA,410592.6546782075,,2021-11-30
Virgin Islands,US,2021-12-01 04:33:18,18.3358,-64.8963,7511,87,,,78.0,7002.08822761681,221669.0,,1.1583011583011582,850.0,VIR,206649.69981728008,,2021-11-30
Virginia,US,2021-12-01 04:33:18,37.7693,-78.17,969116,14710,,,51.0,11353.920013534032,10453246.0,,1.5178781487458677,84000051.0,USA,122467.60858947186,,2021-11-30
Washington,US,2021-12-01 04:33:18,47.4009,-121.4905,774465,9303,,,53.0,10170.3989799988,9958651.0,,1.2012163235265636,84000053.0,USA,130778.60713210286,,2021-11-30
West Virginia,US,2021-12-01 04:33:18,38.4912,-80.9545,294794,4868,,,54.0,16449.208686564216,4588820.0,,1.6513226185064824,84000054.0,USA,256051.5404149325,,2021-11-30
Wisconsin,US,2021-12-01 04:33:18,44.2685,-89.6165,980783,10005,,,55.0,16844.896824936102,12330036.0,,1.020103325608213,84000055.0,USA,211767.72463200105,,2021-11-30
Wyoming,US,2021-12-01 04:33:18,42.756,-107.3025,111089,1428,,,56.0,19194.345141933,1145062.0,,1.2854558057053354,84000056.0,USA,197847.80884616915,,2021-11-30
Alabama,US,2021-11-30 04:33:39,32.3182,-86.9023,845284,16116,,,1.0,17239.488210214382,6283793.0,,1.9065781441503684,84000001.0,USA,128157.37117812198,,2021-11-29
Alaska,US,2021-11-30 04:33:39,61.3707,-152.4044,150809,878,,,2.0,20615.13645777088,3516330.0,,0.5821933704221897,84000002.0,USA,480671.72901188576,,2021-11-29
American Samoa,US,2021-11-30 04:33:39,-14.271,-170.132,4,0,,,60.0,7.1889434050430445,2140.0,,0.0,16.0,ASM,3846.084721698028,,2021-11-29
Arizona,US,2021-11-30 04:33:39,33.7298,-111.4312,1266809,22230,,,4.0,17404.289794478893,14561451.0,,1.7548028155783548,84000004.0,USA,200055.188297608,,2021-11-29
Arkansas,US,2021-11-30 04:33:39,34.9697,-92.3731,527794,8655,,,5.0,17489.33993062505,4224562.0,,1.6398443332057584,84000005.0,USA,139987.95150380873,,2021-11-29
California,US,2021-11-30 04:33:39,36.1162,-119.6816,5078594,74367,,,6.0,12853.222659732408,109974133.0,,1.4643226058235803,84000006.0,USA,278329.39948734344,,2021-11-29
Colorado,US,2021-11-30 04:33:39,39.0598,-105.3111,826815,9151,,,8.0,14357.57777401152,13021596.0,,1.1067772113471577,84000008.0,USA,226118.99555735843,,2021-11-29
Connecticut,US,2021-11-30 04:33:39,41.5978,-72.7554,420785,8864,,,9.0,11802.27566532512,11103055.0,,2.106538968832064,84000009.0,USA,311421.0721324819,,2021-11-29
Delaware,US,2021-11-30 04:33:39,39.3185,-75.5071,152904,2173,,,10.0,15702.367308711353,2495811.0,,1.421153141840632,84000010.0,USA,256305.53193586948,,2021-11-29
Diamond Princess,US,2021-11-30 04:33:39,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-11-29
District of Columbia,US,2021-11-30 04:33:39,38.8974,-77.0268,66857,1196,,,11.0,9424.030356401498,2378887.0,,1.79822583070215,84000011.0,USA,337072.67031196645,,2021-11-29
Florida,US,2021-11-30 04:33:39,27.7663,-81.6868,3721503,61538,,,12.0,17327.258453718845,43766201.0,,1.6535792124848483,84000012.0,USA,203774.7319468527,,2021-11-29
Georgia,US,2021-11-30 04:33:39,33.0406,-83.6431,1662995,30471,,,13.0,15662.887312674648,12967931.0,,1.832296549298104,84000013.0,USA,122138.2156479967,,2021-11-29
Grand Princess,US,2021-11-30 04:33:39,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-11-29
Guam,US,2021-11-30 04:33:39,13.4443,144.7937,19179,263,,,66.0,11678.205432658056,262513.0,,1.3712915167631263,316.0,GUM,159845.70325581962,,2021-11-29
Hawaii,US,2021-11-30 04:33:39,21.0943,-157.4983,87585,1018,,,15.0,6185.940536997697,2715043.0,,1.1622994805046527,84000015.0,USA,191757.65888441887,,2021-11-29
Idaho,US,2021-11-30 04:33:39,44.2405,-114.4788,306209,3921,,,16.0,17134.74328018287,1050023.0,,1.2804979605432891,84000016.0,USA,58756.84432295412,,2021-11-29
Illinois,US,2021-11-30 04:33:39,40.3495,-88.9861,1804161,28824,,,17.0,14237.582743632505,38528321.0,,1.5976401219181655,84000017.0,USA,304047.23204344505,,2021-11-29
Indiana,US,2021-11-30 04:33:39,39.8494,-86.2583,1097128,17438,,,18.0,16296.677217422666,15276538.0,,1.5894225650972358,84000018.0,USA,226916.8308398761,,2021-11-29
Iowa,US,2021-11-30 04:33:39,42.0115,-93.2105,522858,7354,,,19.0,16571.993648318414,1766164.0,,1.4065004265020329,84000019.0,USA,55978.59952394083,,2021-11-29
Kansas,US,2021-11-30 04:33:39,38.5266,-96.7265,466125,6689,,,20.0,15999.820136106167,1899506.0,,1.4350227943148297,84000020.0,USA,65200.86746571088,,2021-11-29
Kentucky,US,2021-11-30 04:33:39,37.6681,-84.6701,783409,10913,,,21.0,17535.05684055212,7689674.0,,1.3930143769091239,84000021.0,USA,172118.10264538162,,2021-11-29
Louisiana,US,2021-11-30 04:33:39,31.1695,-91.8678,770305,14794,,,22.0,16569.996433483608,10207828.0,,1.9205379687266733,84000022.0,USA,219580.13196540863,,2021-11-29
Maine,US,2021-11-30 04:33:39,44.6939,-69.3819,118748,1307,,,23.0,8834.023204673073,3134688.0,,1.1006501162124835,84000023.0,USA,233198.9299306955,,2021-11-29
Maryland,US,2021-11-30 04:33:39,39.0639,-76.8021,584899,11190,,,24.0,9674.660253271757,14993555.0,,1.9131508174915668,84000024.0,USA,248004.4428418309,,2021-11-29
Massachusetts,US,2021-11-30 04:33:39,42.2302,-71.5301,915495,19373,,,25.0,13282.475176289368,33275363.0,,2.1161229717256784,84000025.0,USA,482776.1845007539,,2021-11-29
Michigan,US,2021-11-30 04:33:39,43.3266,-84.5361,1475053,25399,,,26.0,14769.942134947962,18542145.0,,1.7219042298819094,84000026.0,USA,185665.47012738843,,2021-11-29
Minnesota,US,2021-11-30 04:33:39,45.6945,-93.9002,899739,9506,,,27.0,15953.860110021365,12876619.0,,1.0565286155207232,84000027.0,USA,228323.74523727788,,2021-11-29
Mississippi,US,2021-11-30 04:33:39,32.7416,-89.6787,513622,10264,,,28.0,17257.93970664775,2655445.0,,1.9983567682069687,84000028.0,USA,89224.1954283875,,2021-11-29
Missouri,US,2021-11-30 04:33:39,38.4561,-92.2884,908715,13033,,,29.0,14806.120739827824,7787305.0,,1.4342230512316845,84000029.0,USA,126882.22167331332,,2021-11-29
Montana,US,2021-11-30 04:33:39,46.9219,-110.4544,190424,2638,,,30.0,17816.983508268317,2188563.0,,1.3853295803050036,84000030.0,USA,204772.45976245764,,2021-11-29
Nebraska,US,2021-11-30 04:33:39,41.1254,-98.2681,308384,3146,,,31.0,15942.034979177093,,,1.0201566877659023,84000031.0,USA,,,2021-11-29
Nevada,US,2021-11-30 04:33:39,38.3135,-117.0554,456803,7984,,,32.0,14830.51507780775,4770075.0,,1.7477993796012723,84000032.0,USA,154864.72113750086,,2021-11-29
New Hampshire,US,2021-11-30 04:33:39,43.4525,-71.5639,160287,1694,,,33.0,11788.313840220459,2846367.0,,1.0568542676573895,84000033.0,USA,209336.17511368226,,2021-11-29
New Jersey,US,2021-11-30 04:33:39,40.2989,-74.521,1249454,28348,,,34.0,14066.958711759147,16255497.0,,2.268831025391892,84000034.0,USA,183012.26386735702,,2021-11-29
New Mexico,US,2021-11-30 04:33:39,34.8405,-106.2485,313139,5355,,,35.0,14933.93118847555,5221130.0,,1.7101031810154597,84000035.0,USA,249001.2299524663,,2021-11-29
New York,US,2021-11-30 04:33:39,42.1657,-74.9481,2722936,57477,,,36.0,13997.108292923853,80460322.0,,2.110846527424809,84000036.0,USA,413602.02381456026,,2021-11-29
North Carolina,US,2021-11-30 04:33:39,35.6301,-79.8064,1532250,18714,,,37.0,14609.436766524754,17608960.0,,1.2213411649534998,84000037.0,USA,167894.91769898107,,2021-11-29
North Dakota,US,2021-11-30 04:33:39,47.5289,-99.784,161453,1915,,,38.0,21186.33392033719,1954354.0,,1.1861036958124036,84000038.0,USA,256456.0363854909,,2021-11-29
Northern Mariana Islands,US,2021-11-30 04:33:39,15.0979,145.6739,395,3,,,69.0,716.3063977948642,17542.0,,0.7594936708860759,580.0,MNP,31811.25779776585,,2021-11-29
Ohio,US,2021-11-30 04:33:39,40.3888,-82.7649,1683472,26483,,,39.0,14402.06688282246,17910762.0,,1.5731179372154689,84000039.0,USA,153226.18507840642,,2021-11-29
Oklahoma,US,2021-11-30 04:33:39,35.5653,-96.9289,666040,11903,,,40.0,16832.066750046943,4681348.0,,1.7871299021079814,84000040.0,USA,118306.35099423275,,2021-11-29
Oregon,US,2021-11-30 04:33:39,44.572,-122.0709,390066,5142,,,41.0,9248.229560069773,7999847.0,,1.318238451954285,84000041.0,USA,189671.54661374094,,2021-11-29
Pennsylvania,US,2021-11-30 04:33:39,40.5908,-77.2098,1731154,33308,,,42.0,13522.539349158948,19830715.0,,1.924034487977384,84000042.0,USA,154903.3904028507,,2021-11-29
Puerto Rico,US,2021-11-30 04:33:39,18.2208,-66.5901,188433,3269,,,72.0,5900.1582493501255,3109245.0,,1.7348341320257068,630.0,PRI,97355.75794049149,,2021-11-29
Rhode Island,US,2021-11-30 04:33:39,41.6809,-71.5118,190975,2927,,,44.0,18027.376880968808,5982306.0,,1.5326613431077367,84000044.0,USA,564708.914147302,,2021-11-29
South Carolina,US,2021-11-30 04:33:39,33.8569,-80.945,917833,14209,,,45.0,17826.451420684854,10004693.0,,1.548102977339015,84000045.0,USA,194314.40550009187,,2021-11-29
South Dakota,US,2021-11-30 04:33:39,44.2998,-99.4388,164867,2328,,,46.0,18636.22028374775,1056317.0,,1.4120472866007143,84000046.0,USA,119403.8606966074,,2021-11-29
Tennessee,US,2021-11-30 04:33:39,35.7478,-86.6923,1314188,16992,,,47.0,19243.732843825626,10658982.0,,1.2929656944059753,84000047.0,USA,156080.10573460275,,2021-11-29
Texas,US,2021-11-30 04:33:39,31.0545,-97.5635,4329309,73754,,,48.0,14930.772408674184,36617898.0,,1.7035975025113708,84000048.0,USA,126286.5508380311,,2021-11-29
Utah,US,2021-11-30 04:33:39,40.15,-111.8624,594606,3508,,,49.0,18546.90548035876,4740577.0,,0.5899705014749262,84000049.0,USA,147867.72003875286,,2021-11-29
Vermont,US,2021-11-30 04:33:39,44.0459,-72.7107,49801,410,,,50.0,7981.070179121747,2524389.0,,0.8232766410313046,84000050.0,USA,404556.65083839616,,2021-11-29
Virgin Islands,US,2021-11-30 04:33:39,18.3358,-64.8963,7511,86,,,78.0,7002.08822761681,220903.0,,1.1449873518839035,850.0,VIR,205935.60055188875,,2021-11-29
Virginia,US,2021-11-30 04:33:39,37.7693,-78.17,967209,14684,,,51.0,11331.578079786359,10423240.0,,1.5181827298960204,84000051.0,USA,122116.06581861046,,2021-11-29
Washington,US,2021-11-30 04:33:39,47.4009,-121.4905,773069,9257,,,53.0,10152.066483402983,9958651.0,,1.1974351577931597,84000053.0,USA,130778.60713210286,,2021-11-29
West Virginia,US,2021-11-30 04:33:39,38.4912,-80.9545,294014,4837,,,54.0,16405.685471113702,4552957.0,,1.6451597542974143,84000054.0,USA,254050.42108710948,,2021-11-29
Wisconsin,US,2021-11-30 04:33:39,44.2685,-89.6165,974871,9955,,,55.0,16743.35853356174,12281529.0,,1.0211607484477434,84000055.0,USA,210934.61943922425,,2021-11-29
Wyoming,US,2021-11-30 04:33:39,42.756,-107.3025,110824,1347,,,56.0,19148.55751703213,1139121.0,,1.2154406987656103,84000056.0,USA,196821.3021309388,,2021-11-29
Alabama,US,2021-11-29 04:32:07,32.3182,-86.9023,845108,16115,,,1.0,17235.898706657,6277223.0,,1.9068568750976207,84000001.0,USA,128023.37664191744,,2021-11-28
Alaska,US,2021-11-29 04:32:07,61.3707,-152.4044,150087,877,,,2.0,20516.44123054631,3516330.0,,0.5843277565678573,84000002.0,USA,480671.72901188576,,2021-11-28
American Samoa,US,2021-11-29 04:32:07,-14.271,-170.132,4,0,,,60.0,7.1889434050430445,2140.0,,0.0,16.0,ASM,3846.084721698028,,2021-11-28
Arizona,US,2021-11-29 04:32:07,33.7298,-111.4312,1264848,22229,,,4.0,17377.348233211982,14544946.0,,1.757444372762577,84000004.0,USA,199828.4313018352,,2021-11-28
Arkansas,US,2021-11-29 04:32:07,34.9697,-92.3731,527587,8653,,,5.0,17482.480638238932,4221395.0,,1.6401086455883105,84000005.0,USA,139883.00764396891,,2021-11-28
California,US,2021-11-29 04:32:07,36.1162,-119.6816,5061240,74159,,,6.0,12809.302073436873,109974133.0,,1.4652338162189502,84000006.0,USA,278329.39948734344,,2021-11-28
Colorado,US,2021-11-29 04:32:07,39.0598,-105.3111,821859,9100,,,8.0,14271.51722183479,13021596.0,,1.1072458901101039,84000008.0,USA,226118.99555735843,,2021-11-28
Connecticut,US,2021-11-29 04:32:07,41.5978,-72.7554,418473,8865,,,9.0,11737.428150945494,11103055.0,,2.11841624190808,84000009.0,USA,311421.0721324819,,2021-11-28
Delaware,US,2021-11-29 04:32:07,39.3185,-75.5071,152670,2173,,,10.0,15678.33684547796,2494687.0,,1.4233313683107356,84000010.0,USA,256190.1035569193,,2021-11-28
Diamond Princess,US,2021-11-29 04:32:07,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-11-28
District of Columbia,US,2021-11-29 04:32:07,38.8974,-77.0268,66510,1196,,,11.0,9424.030356401498,2378887.0,,1.79822583070215,84000011.0,USA,337072.67031196645,,2021-11-28
Florida,US,2021-11-29 04:32:07,27.7663,-81.6868,3721503,61147,,,12.0,17327.258453718845,43700662.0,,1.6430727047647151,84000012.0,USA,203469.58341095247,,2021-11-28
Georgia,US,2021-11-29 04:32:07,33.0406,-83.6431,1659491,30358,,,13.0,15629.884954192745,12967931.0,,1.829356109795112,84000013.0,USA,122138.2156479967,,2021-11-28
Grand Princess,US,2021-11-29 04:32:07,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-11-28
Guam,US,2021-11-29 04:32:07,13.4443,144.7937,19163,263,,,66.0,11668.46293894501,261124.0,,1.3724364661065596,316.0,GUM,158999.93302035573,,2021-11-28
Hawaii,US,2021-11-29 04:32:07,21.0943,-157.4983,87514,1018,,,15.0,6180.92595940876,2707076.0,,1.1632424526361496,84000015.0,USA,191194.96677665785,,2021-11-28
Idaho,US,2021-11-29 04:32:07,44.2405,-114.4788,305762,3899,,,16.0,17109.73020007666,1050023.0,,1.2751748091652986,84000016.0,USA,58756.84432295412,,2021-11-28
Illinois,US,2021-11-29 04:32:07,40.3495,-88.9861,1784900,28746,,,17.0,14085.584068777487,38528321.0,,1.6105103927390891,84000017.0,USA,304047.23204344505,,2021-11-28
Indiana,US,2021-11-29 04:32:07,39.8494,-86.2583,1084488,17386,,,18.0,16108.92337281363,15276538.0,,1.603152824189848,84000018.0,USA,226916.8308398761,,2021-11-28
Iowa,US,2021-11-29 04:32:07,42.0115,-93.2105,522858,7354,,,19.0,16571.993648318414,1766164.0,,1.4065004265020329,84000019.0,USA,55978.59952394083,,2021-11-28
Kansas,US,2021-11-29 04:32:07,38.5266,-96.7265,462057,6676,,,20.0,15860.185342191056,1899506.0,,1.4448433851234803,84000020.0,USA,65200.86746571088,,2021-11-28
Kentucky,US,2021-11-29 04:32:07,37.6681,-84.6701,777858,10795,,,21.0,17410.808714066585,7689674.0,,1.3877854312740885,84000021.0,USA,172118.10264538162,,2021-11-28
Louisiana,US,2021-11-29 04:32:07,31.1695,-91.8678,769051,14777,,,22.0,16543.02169551931,10207828.0,,1.921459044978812,84000022.0,USA,219580.13196540863,,2021-11-28
Maine,US,2021-11-29 04:32:07,44.6939,-69.3819,118489,1303,,,23.0,8814.755410604876,3134688.0,,1.099680139084641,84000023.0,USA,233198.9299306955,,2021-11-28
Maryland,US,2021-11-29 04:32:07,39.0639,-76.8021,584137,11186,,,24.0,9662.05621203901,14973252.0,,1.9149617298681645,84000024.0,USA,247668.61626814518,,2021-11-28
Massachusetts,US,2021-11-29 04:32:07,42.2302,-71.5301,909705,19351,,,25.0,13198.4708602956,33275363.0,,2.1271730945746152,84000025.0,USA,482776.1845007539,,2021-11-28
Michigan,US,2021-11-29 04:32:07,43.3266,-84.5361,1447230,25244,,,26.0,14491.345976016279,18542145.0,,1.7442977273826552,84000026.0,USA,185665.47012738843,,2021-11-28
Minnesota,US,2021-11-29 04:32:07,45.6945,-93.9002,895229,9462,,,27.0,15873.890353129424,12876619.0,,1.056936269937636,84000027.0,USA,228323.74523727788,,2021-11-28
Mississippi,US,2021-11-29 04:32:07,32.7416,-89.6787,512632,10262,,,28.0,17224.675243074187,2655445.0,,2.001825871190249,84000028.0,USA,89224.1954283875,,2021-11-28
Missouri,US,2021-11-29 04:32:07,38.4561,-92.2884,903119,13025,,,29.0,14714.942480791628,7787305.0,,1.442224114430103,84000029.0,USA,126882.22167331332,,2021-11-28
Montana,US,2021-11-29 04:32:07,46.9219,-110.4544,190071,2631,,,30.0,17783.95513380702,2188563.0,,1.3842195811039033,84000030.0,USA,204772.45976245764,,2021-11-28
Nebraska,US,2021-11-29 04:32:07,41.1254,-98.2681,307896,3146,,,31.0,15916.807622797258,,,1.0217735858861434,84000031.0,USA,,,2021-11-28
Nevada,US,2021-11-29 04:32:07,38.3135,-117.0554,454980,7971,,,32.0,14771.329763817155,4770075.0,,1.7519451404457338,84000032.0,USA,154864.72113750086,,2021-11-28
New Hampshire,US,2021-11-29 04:32:07,43.4525,-71.5639,155711,1683,,,33.0,11451.771736788183,2846367.0,,1.0808484949682424,84000033.0,USA,209336.17511368226,,2021-11-28
New Jersey,US,2021-11-29 04:32:07,40.2989,-74.521,1247213,28339,,,34.0,14041.728447601323,16255235.0,,2.272186066052872,84000034.0,USA,183009.31414437204,,2021-11-28
