Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date
Wisconsin,US,2021-07-29 04:30:41,44.2685,-89.6165,685018,8282,,,55.0,11765.14838983147,9273013.0,,1.209019325039634,84000055.0,USA,159263.51419354865,,2021-07-28
Wyoming,US,2021-07-29 04:30:41,42.756,-107.3025,64623,776,,,56.0,11165.787486674073,815018.0,,1.2008108568156848,84000056.0,USA,140821.65460925878,,2021-07-28
Alabama,US,2021-07-28 04:31:19,32.3182,-86.9023,574737,11492,,,1.0,11721.707420788733,2745277.0,,1.9995232602042323,84000001.0,USA,55989.66794032858,,2021-07-27
Alaska,US,2021-07-28 04:31:19,61.3707,-152.4044,74383,384,,,2.0,10167.93225297145,2471288.0,,0.5162469919201969,84000002.0,USA,337817.6325448195,,2021-07-27
American Samoa,US,2021-07-28 04:31:19,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-07-27
Arizona,US,2021-07-28 04:31:19,33.7298,-111.4312,920084,18183,,,4.0,12640.744241052373,10631503.0,,1.9762326048491223,84000004.0,USA,146062.87069548108,,2021-07-27
Arkansas,US,2021-07-28 04:31:19,34.9697,-92.3731,378023,6087,,,5.0,12526.426500859563,3271093.0,,1.6102194839996509,84000005.0,USA,108393.15608303256,,2021-07-27
California,US,2021-07-28 04:31:19,36.1162,-119.6816,3927901,64292,,,6.0,9940.976998434133,73007339.0,,1.6368029642294957,84000006.0,USA,184771.5300655192,,2021-07-27
Colorado,US,2021-07-28 04:31:19,39.0598,-105.3111,571958,6922,,,8.0,9932.005912408556,9392357.0,,1.2102287230880588,84000008.0,USA,163097.54432222625,,2021-07-27
Connecticut,US,2021-07-28 04:31:19,41.5978,-72.7554,353114,8288,,,9.0,9904.223699242164,9005375.0,,2.34711736153197,84000009.0,USA,252584.85502008675,,2021-07-27
Delaware,US,2021-07-28 04:31:19,39.3185,-75.5071,110943,1698,,,10.0,11393.21231838515,1942258.0,,1.5305156702090263,84000010.0,USA,199458.80110581208,,2021-07-27
Diamond Princess,US,2021-07-28 04:31:19,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-07-27
District of Columbia,US,2021-07-28 04:31:19,38.8974,-77.0268,50228,1147,,,11.0,7116.977849065319,1715986.0,,2.2835868439913987,84000011.0,USA,243143.95061133636,,2021-07-27
Florida,US,2021-07-28 04:31:19,27.7663,-81.6868,2523510,38670,,,12.0,11749.422204024568,24335454.0,,1.5323894099884685,84000012.0,USA,113305.48465138575,,2021-07-27
Georgia,US,2021-07-28 04:31:19,33.0406,-83.6431,1167405,21644,,,13.0,10995.182164259631,9412509.0,,1.854026665981386,84000013.0,USA,88651.54002058694,,2021-07-27
Grand Princess,US,2021-07-28 04:31:19,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-07-27
Guam,US,2021-07-28 04:31:19,13.4443,144.7937,8514,143,,,66.0,5184.224467055149,174787.0,,1.6795865633074936,316.0,GUM,106428.8280388969,,2021-07-27
Hawaii,US,2021-07-28 04:31:19,21.0943,-157.4983,40984,529,,,15.0,2894.61194232247,1825399.0,,1.2907476088229553,84000015.0,USA,128924.01290512134,,2021-07-27
Idaho,US,2021-07-28 04:31:19,44.2405,-114.4788,199158,2189,,,16.0,11144.41836195102,821125.0,,1.0991273260426395,84000016.0,USA,45948.24474767286,,2021-07-27
Illinois,US,2021-07-28 04:31:19,40.3495,-88.9861,1413490,25847,,,17.0,11154.592540409149,26647342.0,,1.8285944718392064,84000017.0,USA,210288.18194322663,,2021-07-27
Indiana,US,2021-07-28 04:31:19,39.8494,-86.2583,767409,13980,,,18.0,11399.049852656308,11148775.0,,1.8217143661333133,84000018.0,USA,165603.27285847356,,2021-07-27
Iowa,US,2021-07-28 04:31:19,42.0115,-93.2105,376673,6170,,,19.0,11938.657462433479,1512653.0,,1.6380255553225211,84000019.0,USA,47943.56385119823,,2021-07-27
Kansas,US,2021-07-28 04:31:19,38.5266,-96.7265,329683,5371,,,20.0,11316.42521197509,1486866.0,,1.6291407200249937,84000020.0,USA,51036.929078019064,,2021-07-27
Kentucky,US,2021-07-28 04:31:19,37.6681,-84.6701,477882,7323,,,21.0,10696.440854109063,5620675.0,,1.5323866561201298,84000021.0,USA,125807.66318394385,,2021-07-27
Louisiana,US,2021-07-28 04:31:19,31.1695,-91.8678,527253,10934,,,22.0,11341.715722400259,7460701.0,,2.073767242670976,84000022.0,USA,160486.80582533882,,2021-07-27
Maine,US,2021-07-28 04:31:19,44.6939,-69.3819,70077,898,,,23.0,5213.240173425025,2396743.0,,1.281447550551536,84000023.0,USA,178300.96740692688,,2021-07-27
Maryland,US,2021-07-28 04:31:19,39.0639,-76.8021,466514,9810,,,24.0,7716.485159651189,11194813.0,,2.1028307832133657,84000024.0,USA,185170.4522898996,,2021-07-27
Massachusetts,US,2021-07-28 04:31:19,42.2302,-71.5301,717284,18065,,,25.0,10406.727425436013,24489414.0,,2.5185282259188835,84000025.0,USA,355305.0901827681,,2021-07-27
Michigan,US,2021-07-28 04:31:19,43.3266,-84.5361,1008429,21165,,,26.0,10097.561224717647,14513624.0,,2.0988091377776716,84000026.0,USA,145327.24359625854,,2021-07-27
Minnesota,US,2021-07-28 04:31:19,45.6945,-93.9002,610839,7749,,,27.0,10831.185439049925,9644969.0,,1.2685830472514037,84000027.0,USA,171021.24748565155,,2021-07-27
Mississippi,US,2021-07-28 04:31:19,32.7416,-89.6787,338079,7523,,,28.0,11359.612707562694,2025671.0,,2.225219549276944,84000028.0,USA,68063.49413285423,,2021-07-27
Missouri,US,2021-07-28 04:31:19,38.4561,-92.2884,673931,10043,,,29.0,10980.674640908212,5999252.0,,1.4902119059666346,84000029.0,USA,97748.63346665737,,2021-07-27
Montana,US,2021-07-28 04:31:19,46.9219,-110.4544,115665,1699,,,30.0,10822.172612085953,1500168.0,,1.4688972463580168,84000030.0,USA,140362.91914691354,,2021-07-27
Nebraska,US,2021-07-28 04:31:19,41.1254,-98.2681,226839,2284,,,31.0,11726.533389026514,3126531.0,,1.0068815327170373,84000031.0,USA,161627.27821638455,,2021-07-27
Nevada,US,2021-07-28 04:31:19,38.3135,-117.0554,352567,5854,,,32.0,11446.400766714412,3682468.0,,1.6603936273105535,84000032.0,USA,119554.5939880967,,2021-07-27
New Hampshire,US,2021-07-28 04:31:19,43.4525,-71.5639,100398,1386,,,33.0,7383.774934526528,2120083.0,,1.3805055877607124,84000033.0,USA,155921.58922006222,,2021-07-27
New Jersey,US,2021-07-28 04:31:19,40.2989,-74.521,1035027,26586,,,34.0,11652.835618242798,14705732.0,,2.5686286444701443,84000034.0,USA,165564.25836420973,,2021-07-27
New Mexico,US,2021-07-28 04:31:19,34.8405,-106.2485,209356,4402,,,35.0,9984.409792119432,3783512.0,,2.102638567798391,84000035.0,USA,180439.70204532653,,2021-07-27
New York,US,2021-07-28 04:31:19,42.1657,-74.9481,2140258,53611,,,36.0,11001.882894345154,60758468.0,,2.5048849250884704,84000036.0,USA,312325.68679842213,,2021-07-27
North Carolina,US,2021-07-28 04:31:19,35.6301,-79.8064,1038976,13590,,,37.0,9906.251704315107,12831377.0,,1.3080186645312308,84000037.0,USA,122342.43165863279,,2021-07-27
North Dakota,US,2021-07-28 04:31:19,47.5289,-99.784,111331,1569,,,38.0,14609.178780729128,1602706.0,,1.4093109735832787,84000038.0,USA,210311.75941065163,,2021-07-27
Northern Mariana Islands,US,2021-07-28 04:31:19,15.0979,145.6739,183,2,,,69.0,331.8584070796461,17542.0,,1.0928961748633879,580.0,MNP,31811.25779776585,,2021-07-27
Ohio,US,2021-07-28 04:31:19,40.3888,-82.7649,1123964,20490,,,39.0,9615.487933202729,13992453.0,,1.823012124943504,84000039.0,USA,119705.13555363545,,2021-07-27
Oklahoma,US,2021-07-28 04:31:19,35.5653,-96.9289,475578,7454,,,40.0,12018.738575541747,4197533.0,,1.5673559332012834,84000040.0,USA,106079.44814354213,,2021-07-27
Oregon,US,2021-07-28 04:31:19,44.572,-122.0709,216875,2843,,,41.0,5141.975424261873,5652262.0,,1.310893371757925,84000041.0,USA,134011.72239995052,,2021-07-27
Pennsylvania,US,2021-07-28 04:31:19,40.5908,-77.2098,1226157,27831,,,42.0,9577.863252343051,14967627.0,,2.269774588409152,84000042.0,USA,116916.41822219967,,2021-07-27
Puerto Rico,US,2021-07-28 04:31:19,18.2208,-66.5901,144413,2574,,,72.0,4521.817055735459,415664.0,,1.78238801215957,630.0,PRI,13015.147975980166,,2021-07-27
Rhode Island,US,2021-07-28 04:31:19,41.6809,-71.5118,153802,2739,,,44.0,14518.37475610297,4587663.0,,1.7808611071377485,84000044.0,USA,433059.4575409138,,2021-07-27
South Carolina,US,2021-07-28 04:31:19,33.8569,-80.945,611594,9883,,,45.0,11878.577835164275,6848822.0,,1.615941294388107,84000045.0,USA,133020.05122055722,,2021-07-27
South Dakota,US,2021-07-28 04:31:19,44.2998,-99.4388,124960,2043,,,46.0,14125.216608885457,833472.0,,1.634923175416133,84000046.0,USA,94213.92875673,,2021-07-27
Tennessee,US,2021-07-28 04:31:19,35.7478,-86.6923,886519,12703,,,47.0,12981.350306786735,8373249.0,,1.4329078113385048,84000047.0,USA,122609.98182210616,,2021-07-27
Texas,US,2021-07-28 04:31:19,31.0545,-97.5635,3095920,53078,,,48.0,10677.102723659267,26575989.0,,1.7144499857877464,84000048.0,USA,91654.35945884867,,2021-07-27
Utah,US,2021-07-28 04:31:19,40.15,-111.8624,429300,2441,,,49.0,13390.693203092493,3685929.0,,0.568600046587468,84000049.0,USA,114971.21921123107,,2021-07-27
Vermont,US,2021-07-28 04:31:19,44.0459,-72.7107,24760,259,,,50.0,3968.018666995733,1767756.0,,1.0460420032310178,84000050.0,USA,283299.2248260787,,2021-07-27
Virgin Islands,US,2021-07-28 04:31:19,18.3358,-64.8963,4450,36,,,78.0,4148.487899466756,141518.0,,0.8089887640449438,850.0,VIR,131929.37315881718,,2021-07-27
Virginia,US,2021-07-28 04:31:19,37.7693,-78.17,691018,11515,,,51.0,8095.7935891186,7926618.0,,1.6663820624064785,84000051.0,USA,92866.26858893993,,2021-07-27
Washington,US,2021-07-28 04:31:19,47.4009,-121.4905,470333,6097,,,53.0,6176.488625644511,8788802.0,,1.2963155891676748,84000053.0,USA,115415.96185264847,,2021-07-27
West Virginia,US,2021-07-28 04:31:19,38.4912,-80.9545,166297,2936,,,54.0,9279.205333044669,3137699.0,,1.7655159142979129,84000054.0,USA,175080.44819984073,,2021-07-27
Wisconsin,US,2021-07-28 04:31:19,44.2685,-89.6165,684119,8184,,,55.0,11749.708111762195,9265088.0,,1.1962831027935201,84000055.0,USA,159127.4027322594,,2021-07-27
Wyoming,US,2021-07-28 04:31:19,42.756,-107.3025,64623,776,,,56.0,11165.787486674073,812240.0,,1.2008108568156848,84000056.0,USA,140341.66207350555,,2021-07-27
Alabama,US,2021-07-27 04:31:10,32.3182,-86.9023,572070,11483,,,1.0,11667.314204950457,2742766.0,,2.0072718373625604,84000001.0,USA,55938.456329916175,,2021-07-26
Alaska,US,2021-07-27 04:31:10,61.3707,-152.4044,74383,384,,,2.0,10167.93225297145,2461647.0,,0.5162469919201969,84000002.0,USA,336499.73685829306,,2021-07-26
American Samoa,US,2021-07-27 04:31:10,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-07-26
Arizona,US,2021-07-27 04:31:10,33.7298,-111.4312,918609,18171,,,4.0,12620.47968069098,10618850.0,,1.97809949608593,84000004.0,USA,145889.03511429278,,2021-07-26
Arkansas,US,2021-07-27 04:31:10,34.9697,-92.3731,375971,6077,,,5.0,12458.430037205862,3268103.0,,1.6163480693989696,84000005.0,USA,108294.07741523307,,2021-07-26
California,US,2021-07-27 04:31:10,36.1162,-119.6816,3917610,64267,,,6.0,9914.931893353609,72441974.0,,1.6404644668560682,84000006.0,USA,183340.66903803413,,2021-07-26
Colorado,US,2021-07-27 04:31:10,39.0598,-105.3111,571087,6924,,,8.0,9916.881065567166,9356288.0,,1.2124247268804929,84000008.0,USA,162471.20895974393,,2021-07-26
Connecticut,US,2021-07-27 04:31:10,41.5978,-72.7554,352626,8288,,,9.0,9890.536161604943,8985166.0,,2.3503655430966517,84000009.0,USA,252018.02828215517,,2021-07-26
Delaware,US,2021-07-27 04:31:10,39.3185,-75.5071,110862,1698,,,10.0,11384.894081112056,1940857.0,,1.5316339232559395,84000010.0,USA,199314.9264092737,,2021-07-26
Diamond Princess,US,2021-07-27 04:31:10,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-07-26
District of Columbia,US,2021-07-27 04:31:10,38.8974,-77.0268,50160,1147,,,11.0,7107.342695490891,1712749.0,,2.2866826156299838,84000011.0,USA,242685.28896250649,,2021-07-26
Florida,US,2021-07-27 04:31:10,27.7663,-81.6868,2523510,38670,,,12.0,11749.422204024568,24335454.0,,1.5323894099884685,84000012.0,USA,113305.48465138575,,2021-07-26
Georgia,US,2021-07-27 04:31:10,33.0406,-83.6431,1163818,21628,,,13.0,10961.398071829672,9367744.0,,1.8583661706555488,84000013.0,USA,88229.92170510678,,2021-07-26
Grand Princess,US,2021-07-27 04:31:10,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-07-26
Guam,US,2021-07-27 04:31:10,13.4443,144.7937,8506,143,,,66.0,5179.3532201986245,174280.0,,1.6811662355984012,316.0,GUM,106120.11276936473,,2021-07-26
Hawaii,US,2021-07-27 04:31:10,21.0943,-157.4983,40822,529,,,15.0,2883.170230077295,1821326.0,,1.295869874087502,84000015.0,USA,128636.3456583646,,2021-07-26
Idaho,US,2021-07-27 04:31:10,44.2405,-114.4788,198840,2188,,,16.0,11126.623821741236,818701.0,,1.1003822168577748,84000016.0,USA,45812.603346828466,,2021-07-26
Illinois,US,2021-07-27 04:31:10,40.3495,-88.9861,1411821,25842,,,17.0,11141.421584159056,26534129.0,,1.8304020127197433,84000017.0,USA,209394.7586538667,,2021-07-26
Indiana,US,2021-07-27 04:31:10,39.8494,-86.2583,766351,13965,,,18.0,11383.334380536346,11111463.0,,1.8222720398355323,84000018.0,USA,165049.04252223525,,2021-07-26
Iowa,US,2021-07-27 04:31:10,42.0115,-93.2105,376673,6170,,,19.0,11938.657462433479,1512653.0,,1.6380255553225211,84000019.0,USA,47943.56385119823,,2021-07-26
Kansas,US,2021-07-27 04:31:10,38.5266,-96.7265,329683,5245,,,20.0,11316.42521197509,1482618.0,,1.5909221888905405,84000020.0,USA,50891.11575339974,,2021-07-26
Kentucky,US,2021-07-27 04:31:10,37.6681,-84.6701,476650,7319,,,21.0,10668.864977360698,5602057.0,,1.5355082345536557,84000021.0,USA,125390.93617639427,,2021-07-26
Louisiana,US,2021-07-27 04:31:10,31.1695,-91.8678,520435,10914,,,22.0,11195.054029066465,7411765.0,,2.097091855851355,84000022.0,USA,159434.14571607177,,2021-07-26
Maine,US,2021-07-27 04:31:10,44.6939,-69.3819,69905,897,,,23.0,5200.444572731087,2396744.0,,1.2831700164508977,84000023.0,USA,178301.04179995414,,2021-07-26
Maryland,US,2021-07-27 04:31:10,39.0639,-76.8021,466205,9808,,,24.0,7711.374072064681,11183209.0,,2.103795540588368,84000024.0,USA,184978.51358325285,,2021-07-26
Massachusetts,US,2021-07-27 04:31:10,42.2302,-71.5301,716452,18053,,,25.0,10394.656338923609,24414571.0,,2.5197780172293465,84000025.0,USA,354219.22921179724,,2021-07-26
Michigan,US,2021-07-27 04:31:10,43.3266,-84.5361,1006360,21146,,,26.0,10076.843996064026,14513624.0,,2.101236138161294,84000026.0,USA,145327.24359625854,,2021-07-26
Minnesota,US,2021-07-27 04:31:10,45.6945,-93.9002,609810,7746,,,27.0,10812.939567688105,9631236.0,,1.2702317115167021,84000027.0,USA,170777.73868933288,,2021-07-26
Mississippi,US,2021-07-27 04:31:10,32.7416,-89.6787,336788,7508,,,28.0,11316.234503044034,2023999.0,,2.2292955806026344,84000028.0,USA,68007.31414993,,2021-07-26
Missouri,US,2021-07-27 04:31:10,38.4561,-92.2884,671390,9981,,,29.0,10939.272933222192,5992322.0,,1.4866173163139158,84000029.0,USA,97635.71971842276,,2021-07-26
Montana,US,2021-07-27 04:31:10,46.9219,-110.4544,115406,1695,,,30.0,10797.939328840977,1497028.0,,1.4687277957818483,84000030.0,USA,140069.1256743683,,2021-07-26
Nebraska,US,2021-07-27 04:31:10,41.1254,-98.2681,226839,2284,,,31.0,11726.533389026514,3118888.0,,1.0068815327170373,84000031.0,USA,161232.17025570615,,2021-07-26
Nevada,US,2021-07-27 04:31:10,38.3135,-117.0554,351443,5837,,,32.0,11409.9091084997,3663843.0,,1.6608667692911796,84000032.0,USA,118949.9168223947,,2021-07-26
New Hampshire,US,2021-07-27 04:31:10,43.4525,-71.5639,100286,1385,,,33.0,7375.537890036928,2114235.0,,1.3810501964381867,84000033.0,USA,155491.4978256409,,2021-07-26
New Jersey,US,2021-07-27 04:31:10,40.2989,-74.521,1034233,26579,,,34.0,11643.896381410439,14705801.0,,2.5699237986024426,84000034.0,USA,165565.03519965234,,2021-07-26
