Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date
Massachusetts,US,2021-04-16 04:31:03,42.2302,-71.5301,667066,17432,,,25.0,9678.138696493856,20045384.0,,2.6132346724312137,84000025.0,USA,290828.80341147474,,2021-04-15
Michigan,US,2021-04-16 04:31:03,43.3266,-84.5361,857774,17817,,,26.0,8589.028560236717,12126819.0,,2.0771205469039633,84000026.0,USA,121427.78253458519,,2021-04-15
Minnesota,US,2021-04-16 04:31:03,45.6945,-93.9002,549830,7067,,,27.0,9749.394995985554,8062931.0,,1.285306367422658,84000027.0,USA,142969.09798369822,,2021-04-15
Mississippi,US,2021-04-16 04:31:03,32.7416,-89.6787,308521,7127,,,28.0,10366.450066848132,1858729.0,,2.3100534485496937,84000028.0,USA,62454.16476124011,,2021-04-15
Missouri,US,2021-04-16 04:31:03,38.4561,-92.2884,591207,9000,,,29.0,9632.813615084364,5072741.0,,1.5223094449152328,84000029.0,USA,82652.55413179593,,2021-04-15
Montana,US,2021-04-16 04:31:03,46.9219,-110.4544,106823,1528,,,30.0,9994.872648950484,1256261.0,,1.430403564775376,84000030.0,USA,117541.8094309576,,2021-04-15
Nebraska,US,2021-04-16 04:31:03,41.1254,-98.2681,215383,2205,,,31.0,11134.310858929452,2720613.0,,1.0237576781825863,84000031.0,USA,140643.18385780038,,2021-04-15
Nevada,US,2021-04-16 04:31:03,38.3135,-117.0554,309699,5359,,,32.0,10054.653076013034,3068672.0,,1.7303898301253795,84000032.0,USA,99627.16174115856,,2021-04-15
New Hampshire,US,2021-04-16 04:31:03,43.4525,-71.5639,90525,1264,,,33.0,6657.664753760175,1750075.0,,1.396299364816349,84000033.0,USA,128709.3360280236,,2021-04-15
New Jersey,US,2021-04-16 04:31:03,40.2989,-74.521,967442,25053,,,34.0,10891.930931448213,12867893.0,,2.5896126072674126,84000034.0,USA,144872.97614664852,,2021-04-15
New Mexico,US,2021-04-16 04:31:03,34.8405,-106.2485,194605,3997,,,35.0,9280.918949518536,3122166.0,,2.053904062074458,84000035.0,USA,148899.40953697223,,2021-04-15
New York,US,2021-04-16 04:31:03,42.1657,-74.9481,1980337,51418,,,36.0,10179.817463753809,47938786.0,,2.5964267697871626,84000036.0,USA,246426.79044726052,,2021-04-15
North Carolina,US,2021-04-16 04:31:03,35.6301,-79.8064,941218,12359,,,37.0,8974.165348027342,10879929.0,,1.3130858100886298,84000037.0,USA,103736.097079314,,2021-04-15
North Dakota,US,2021-04-16 04:31:03,47.5289,-99.784,105380,1506,,,38.0,13828.271190533054,1491974.0,,1.42911368381097,84000038.0,USA,195781.1831583257,,2021-04-15
Northern Mariana Islands,US,2021-04-16 04:31:03,15.0979,145.6739,162,2,,,69.0,293.7762947918178,17542.0,,1.2345679012345678,580.0,MNP,31811.25779776585,,2021-04-15
Ohio,US,2021-04-16 04:31:03,40.3888,-82.7649,1048109,18917,,,39.0,8966.550033792166,11411714.0,,1.8048695316994705,84000039.0,USA,97626.96871444336,,2021-04-15
Oklahoma,US,2021-04-16 04:31:03,35.5653,-96.9289,444590,6697,,,40.0,11235.614312058391,3894299.0,,1.5063316763759869,84000040.0,USA,98416.1622614874,,2021-04-15
Oregon,US,2021-04-16 04:31:03,44.572,-122.0709,172931,2455,,,41.0,4100.089692647977,4388954.0,,1.419641359848726,84000041.0,USA,104059.45178658604,,2021-04-15
Pennsylvania,US,2021-04-16 04:31:03,40.5908,-77.2098,1095321,25546,,,42.0,8555.865811164187,12299736.0,,2.332284325782122,84000042.0,USA,96076.75807251512,,2021-04-15
Puerto Rico,US,2021-04-16 04:31:03,18.2208,-66.5901,118936,2185,,,72.0,3724.0887824569286,415664.0,,1.8371224860429136,630.0,PRI,13015.147975980166,,2021-04-15
Rhode Island,US,2021-04-16 04:31:03,41.6809,-71.5118,143740,2646,,,44.0,13568.556894203202,3760481.0,,1.8408237094754416,84000044.0,USA,354976.3489499802,,2021-04-15
South Carolina,US,2021-04-16 04:31:03,33.8569,-80.945,566018,9307,,,45.0,10993.38592122227,5875569.0,,1.6442939977173872,84000045.0,USA,114117.21451220635,,2021-04-15
South Dakota,US,2021-04-16 04:31:03,44.2998,-99.4388,120613,1949,,,46.0,13633.840835847483,753909.0,,1.6159120492815866,84000046.0,USA,85220.29392116057,,2021-04-15
Tennessee,US,2021-04-16 04:31:03,35.7478,-86.6923,829114,12041,,,47.0,12140.765486426324,7408434.0,,1.4522731494100931,84000047.0,USA,108482.13854267,,2021-04-15
Texas,US,2021-04-16 04:31:03,31.0545,-97.5635,2843929,49441,,,48.0,9808.04480470864,22134217.0,,1.738475186968451,84000048.0,USA,76335.72851261184,,2021-04-15
Utah,US,2021-04-16 04:31:03,40.15,-111.8624,391633,2162,,,49.0,12215.786981613608,3178194.0,,0.5520474525895417,84000049.0,USA,99133.98740719623,,2021-04-15
Vermont,US,2021-04-16 04:31:03,44.0459,-72.7107,21664,240,,,50.0,3471.8560743859266,1447545.0,,1.1078286558345642,84000050.0,USA,231982.4548189151,,2021-04-15
Virgin Islands,US,2021-04-16 04:31:03,18.3358,-64.8963,3022,26,,,78.0,2817.242793750233,92550.0,,0.8603573792190602,850.0,VIR,86279.22586419062,,2021-04-15
Virginia,US,2021-04-16 04:31:03,37.7693,-78.17,641626,10529,,,51.0,7517.129304029434,6744966.0,,1.6409871171056036,84000051.0,USA,79022.33010084096,,2021-04-15
Washington,US,2021-04-16 04:31:03,47.4009,-121.4905,381725,5362,,,53.0,5012.874113923859,6194114.0,,1.4046761412011264,84000053.0,USA,81342.10158960868,,2021-04-15
West Virginia,US,2021-04-16 04:31:03,38.4912,-80.9545,147596,2772,,,54.0,8235.708343121407,2602210.0,,1.8780996774980352,84000054.0,USA,145200.70061217074,,2021-04-15
Wisconsin,US,2021-04-16 04:31:03,44.2685,-89.6165,649178,7406,,,55.0,11149.598260796089,7921741.0,,1.140827323168684,84000055.0,USA,136055.48813434382,,2021-04-15
Wyoming,US,2021-04-16 04:31:03,42.756,-107.3025,57203,703,,,56.0,9883.73398944984,704462.0,,1.2289565232592696,84000056.0,USA,121719.40306759806,,2021-04-15
Alabama,US,2021-04-15 04:30:32,32.3182,-86.9023,520780,10728,,,1.0,10621.25944666579,2445162.0,,2.0599869426629285,84000001.0,USA,49868.85055326282,,2021-04-14
Alaska,US,2021-04-15 04:30:32,61.3707,-152.4044,65536,314,,,2.0,8958.573976993897,1986846.0,,0.4791259765625,84000002.0,USA,271595.8690169436,,2021-04-14
American Samoa,US,2021-04-15 04:30:32,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-04-14
Arizona,US,2021-04-15 04:30:32,33.7298,-111.4312,851265,17109,,,4.0,11695.261678672217,8818384.0,,2.009832425860337,84000004.0,USA,121152.99990369182,,2021-04-14
Arkansas,US,2021-04-15 04:30:32,34.9697,-92.3731,332666,5680,,,5.0,11023.446188022815,2906644.0,,1.7074182513391811,84000005.0,USA,96316.5268519758,,2021-04-14
California,US,2021-04-15 07:30:52,36.1162,-119.6816,3708716,60717,,,6.0,9386.249920689099,56722428.0,,1.6371434210654037,84000006.0,USA,143556.66093502255,,2021-04-14
Colorado,US,2021-04-15 04:30:32,39.0598,-105.3111,483820,6173,,,8.0,8401.496439496445,7330900.0,,1.2758877268405606,84000008.0,USA,127300.50483300502,,2021-04-14
Connecticut,US,2021-04-15 04:30:32,41.5978,-72.7554,327298,7984,,,9.0,9180.130519646806,7593470.0,,2.43936718220093,84000009.0,USA,212983.4147994257,,2021-04-14
Delaware,US,2021-04-15 04:30:32,39.3185,-75.5071,99515,1591,,,10.0,10219.622002867223,1637142.0,,1.5987539566899462,84000010.0,USA,168125.13093521632,,2021-04-14
Diamond Princess,US,2021-04-15 04:30:32,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-04-14
District of Columbia,US,2021-04-15 04:30:32,38.8974,-77.0268,46209,1088,,,11.0,6547.511934129556,1434114.0,,2.354519682312969,84000011.0,USA,203204.53872410732,,2021-04-14
Florida,US,2021-04-15 04:30:32,27.7663,-81.6868,2141686,34164,,,12.0,9971.655766154508,21630508.0,,1.5951918255056998,84000012.0,USA,100711.29933288596,,2021-04-14
Georgia,US,2021-04-15 04:30:32,33.0406,-83.6431,1078379,19600,,,13.0,10156.692447875534,8015034.0,,1.8175428119427401,84000013.0,USA,75489.44786319617,,2021-04-14
Grand Princess,US,2021-04-15 04:30:32,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-04-14
Guam,US,2021-04-15 04:30:32,13.4443,144.7937,7851,136,,,66.0,4780.519883820762,136194.0,,1.7322634059355495,316.0,GUM,82929.32429717043,,2021-04-14
Hawaii,US,2021-04-15 04:30:32,21.0943,-157.4983,32271,473,,,15.0,2279.2314559508204,1343365.0,,1.4657122493879955,84000015.0,USA,94878.98623604393,,2021-04-14
Idaho,US,2021-04-15 04:30:32,44.2405,-114.4788,184347,2006,,,16.0,10315.629258029228,689928.0,,1.0881652535707118,84000016.0,USA,38606.76584231687,,2021-04-14
Illinois,US,2021-04-15 04:30:32,40.3495,-88.9861,1288844,23865,,,17.0,10170.94543870214,21283370.0,,1.851659316410675,84000017.0,USA,167958.25951139934,,2021-04-14
Indiana,US,2021-04-15 04:30:32,39.8494,-86.2583,701971,13187,,,18.0,10427.03750427608,9264312.0,,1.8785676331358416,84000018.0,USA,137611.5661121541,,2021-04-14
Iowa,US,2021-04-15 04:30:32,42.0115,-93.2105,358395,5857,,,19.0,11359.335925985792,1397808.0,,1.6342303882587648,84000019.0,USA,44303.549525050155,,2021-04-14
Kansas,US,2021-04-15 04:30:32,38.5266,-96.7265,306886,4900,,,20.0,10533.914298287105,1339004.0,,1.5966841107121208,84000020.0,USA,45961.540705876534,,2021-04-14
Kentucky,US,2021-04-15 04:30:32,37.6681,-84.6701,434922,6285,,,21.0,9734.866450610863,4412228.0,,1.4450867052023122,84000021.0,USA,98758.97363123935,,2021-04-14
Louisiana,US,2021-04-15 04:30:32,31.1695,-91.8678,450673,10264,,,22.0,9694.406764421052,6230125.0,,2.2774827868543266,84000022.0,USA,134015.9404783262,,2021-04-14
Maine,US,2021-04-15 04:30:32,44.6939,-69.3819,55374,757,,,23.0,4119.439493175184,1907432.0,,1.367067576841117,84000023.0,USA,141899.64083046425,,2021-04-14
Maryland,US,2021-04-15 04:30:32,39.0639,-76.8021,430351,8493,,,24.0,7118.322504664488,9156531.0,,1.9735053479601532,84000024.0,USA,151455.7667623824,,2021-04-14
Massachusetts,US,2021-04-15 04:30:32,42.2302,-71.5301,664943,17427,,,25.0,9647.337113962807,19931128.0,,2.620826146000484,84000025.0,USA,289171.118242531,,2021-04-14
Michigan,US,2021-04-15 04:30:32,43.3266,-84.5361,850583,17694,,,26.0,8517.023924544028,12077018.0,,2.0802202724484267,84000026.0,USA,120929.11713865533,,2021-04-14
Minnesota,US,2021-04-15 04:30:32,45.6945,-93.9002,547101,7056,,,27.0,9701.005313821895,8042747.0,,1.2897070193620557,84000027.0,USA,142611.20229121333,,2021-04-14
Mississippi,US,2021-04-15 04:30:32,32.7416,-89.6787,308111,7122,,,28.0,10352.67387486312,1858580.0,,2.311504620088215,84000028.0,USA,62449.158291469954,,2021-04-14
Missouri,US,2021-04-15 04:30:32,38.4561,-92.2884,590452,8995,,,29.0,9620.512045110754,5059179.0,,1.5234091848278946,84000029.0,USA,82431.58208943551,,2021-04-14
Montana,US,2021-04-15 04:30:32,46.9219,-110.4544,106631,1526,,,30.0,9976.90820731714,1252164.0,,1.4311035252412525,84000030.0,USA,117158.47444464613,,2021-04-14
Nebraska,US,2021-04-15 04:30:32,41.1254,-98.2681,215074,2226,,,31.0,11118.336979582384,2709119.0,,1.034992607195663,84000031.0,USA,140048.99690241148,,2021-04-14
Nevada,US,2021-04-15 04:30:32,38.3135,-117.0554,309150,5353,,,32.0,10036.829303450864,3060742.0,,1.7315219149280283,84000032.0,USA,99369.70724859391,,2021-04-14
New Hampshire,US,2021-04-15 04:30:32,43.4525,-71.5639,89983,1261,,,33.0,6617.803342033712,1741008.0,,1.4013758154318041,84000033.0,USA,128042.50314956634,,2021-04-14
New Jersey,US,2021-04-15 04:30:32,40.2989,-74.521,963484,25006,,,34.0,10847.36984910253,12867123.0,,2.5953726268417534,84000034.0,USA,144864.30711344836,,2021-04-14
New Mexico,US,2021-04-15 04:30:32,34.8405,-106.2485,194378,3996,,,35.0,9270.093078643991,3113828.0,,2.055788206484273,84000035.0,USA,148501.7614693425,,2021-04-14
New York,US,2021-04-15 04:30:32,42.1657,-74.9481,1973308,51350,,,36.0,10143.685261531296,47730623.0,,2.6022293529443963,84000036.0,USA,245356.7395707141,,2021-04-14
North Carolina,US,2021-04-15 04:30:32,35.6301,-79.8064,938784,12325,,,37.0,8950.958058688317,10859013.0,,1.3128685618843101,84000037.0,USA,103536.67075892985,,2021-04-14
North Dakota,US,2021-04-15 04:30:32,47.5289,-99.784,105215,1505,,,38.0,13806.619408919485,1489043.0,,1.430404410017583,84000038.0,USA,195396.56878311734,,2021-04-14
Northern Mariana Islands,US,2021-04-15 04:30:32,15.0979,145.6739,160,2,,,69.0,290.14942695488185,17542.0,,1.25,580.0,MNP,31811.25779776585,,2021-04-14
Ohio,US,2021-04-15 04:30:32,40.3888,-82.7649,1045945,18917,,,39.0,8948.037060167164,11393126.0,,1.8086037028715656,84000039.0,USA,97467.94877278832,,2021-04-14
Oklahoma,US,2021-04-15 04:30:32,35.5653,-96.9289,444228,6697,,,40.0,11226.465900306066,3878435.0,,1.5075591813213034,84000040.0,USA,98015.24954314805,,2021-04-14
Oregon,US,2021-04-15 04:30:32,44.572,-122.0709,172206,2449,,,41.0,4082.9003799905017,4374670.0,,1.4221339558435826,84000041.0,USA,103720.78676313863,,2021-04-14
Pennsylvania,US,2021-04-15 04:30:32,40.5908,-77.2098,1090228,25502,,,42.0,8516.08293055087,12254877.0,,2.3391437387408867,84000042.0,USA,95726.35158489824,,2021-04-14
Puerto Rico,US,2021-04-15 04:30:32,18.2208,-66.5901,117836,2182,,,72.0,3689.6459084683756,415664.0,,1.8517261278386912,630.0,PRI,13015.147975980166,,2021-04-14
Rhode Island,US,2021-04-15 04:30:32,41.6809,-71.5118,143251,2642,,,44.0,13522.39699214904,3680071.0,,1.844315222930381,84000044.0,USA,347385.92415616586,,2021-04-14
South Carolina,US,2021-04-15 04:30:32,33.8569,-80.945,564931,9304,,,45.0,10972.273853237917,5867793.0,,1.6469267928295668,84000045.0,USA,113966.18650793188,,2021-04-14
South Dakota,US,2021-04-15 04:30:32,44.2998,-99.4388,120379,1948,,,46.0,13607.389966077324,754977.0,,1.6182224474368454,84000046.0,USA,85341.01840370131,,2021-04-14
Tennessee,US,2021-04-15 04:30:32,35.7478,-86.6923,827579,12032,,,47.0,12118.288390367561,7391424.0,,1.4538793275324773,84000047.0,USA,108233.06010360844,,2021-04-14
Texas,US,2021-04-15 04:30:32,31.0545,-97.5635,2840869,49359,,,48.0,9797.491581649132,22118906.0,,1.7374613190541346,84000048.0,USA,76282.92446089152,,2021-04-14
Utah,US,2021-04-15 04:30:32,40.15,-111.8624,391177,2161,,,49.0,12201.563464025416,3168956.0,,0.5524353425687093,84000049.0,USA,98845.83640833724,,2021-04-14
Vermont,US,2021-04-15 04:30:32,44.0459,-72.7107,21488,237,,,50.0,3443.650448966248,1438574.0,,1.1029411764705883,84000050.0,USA,230544.76921868816,,2021-04-14
Virgin Islands,US,2021-04-15 04:30:32,18.3358,-64.8963,3005,26,,,78.0,2801.3946377297984,92550.0,,0.8652246256239601,850.0,VIR,86279.22586419062,,2021-04-14
Virginia,US,2021-04-15 04:30:32,37.7693,-78.17,640211,10510,,,51.0,7500.551518894163,6727567.0,,1.6416462697454433,84000051.0,USA,78818.48778029782,,2021-04-14
Washington,US,2021-04-15 04:30:32,47.4009,-121.4905,380339,5357,,,53.0,4994.672938936897,6173796.0,,1.4084803293903596,84000053.0,USA,81075.28234474207,,2021-04-14
West Virginia,US,2021-04-15 04:30:32,38.4912,-80.9545,147203,2756,,,54.0,8213.779338413646,2591802.0,,1.8722444515397103,84000054.0,USA,144619.94468087718,,2021-04-14
Wisconsin,US,2021-04-15 04:30:32,44.2685,-89.6165,648094,7402,,,55.0,11130.980617384414,7892891.0,,1.1421182729665758,84000055.0,USA,135559.9908904077,,2021-04-14
Wyoming,US,2021-04-15 04:30:32,42.756,-107.3025,57127,703,,,56.0,9870.602444195252,702897.0,,1.230591489138236,84000056.0,USA,121448.9969054477,,2021-04-14
Alabama,US,2021-04-14 04:30:32,32.3182,-86.9023,520503,10722,,,1.0,10615.610057544229,2440481.0,,2.059930490314177,84000001.0,USA,49773.38199558042,,2021-04-13
Alaska,US,2021-04-14 04:30:32,61.3707,-152.4044,65336,314,,,2.0,8931.234578870746,1981708.0,,0.4805926288722909,84000002.0,USA,270893.51987915987,,2021-04-13
American Samoa,US,2021-04-14 04:30:32,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-04-13
Arizona,US,2021-04-14 04:30:32,33.7298,-111.4312,850846,17105,,,4.0,11689.505169661084,8804615.0,,2.010352049607097,84000004.0,USA,120963.83195005385,,2021-04-13
Arkansas,US,2021-04-14 04:30:32,34.9697,-92.3731,332446,5673,,,5.0,11016.156118820176,2903055.0,,1.7064425500682818,84000005.0,USA,96197.59931393822,,2021-04-13
California,US,2021-04-14 07:30:58,36.1162,-119.6816,3706629,60547,,,6.0,9380.968010835533,56363675.0,,1.6334788294161622,84000006.0,USA,142648.7064521781,,2021-04-13
Colorado,US,2021-04-14 04:30:32,39.0598,-105.3111,481494,6168,,,8.0,8361.105631513583,7304355.0,,1.2810128475121183,84000008.0,USA,126839.55298523842,,2021-04-13
Connecticut,US,2021-04-14 04:30:32,41.5978,-72.7554,325689,7974,,,9.0,9135.00091296998,7567112.0,,2.4483479638550887,84000009.0,USA,212244.11947761851,,2021-04-13
Delaware,US,2021-04-14 04:30:32,39.3185,-75.5071,99135,1587,,,10.0,10180.598173684792,1633994.0,,1.6008473293993042,84000010.0,USA,167801.8493187261,,2021-04-13
Diamond Princess,US,2021-04-14 04:30:32,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-04-13
District of Columbia,US,2021-04-14 04:30:32,38.8974,-77.0268,46016,1085,,,11.0,6520.165101190368,1430050.0,,2.357875521557719,84000011.0,USA,202628.6966046002,,2021-04-13
Florida,US,2021-04-14 04:30:32,27.7663,-81.6868,2134914,34120,,,12.0,9940.12544245234,21549133.0,,1.5981908404741365,84000012.0,USA,100332.41863423507,,2021-04-13
Georgia,US,2021-04-14 04:30:32,33.0406,-83.6431,1076644,19548,,,13.0,10140.351382816716,8001348.0,,1.8156419392111038,84000013.0,USA,75360.5465280982,,2021-04-13
Grand Princess,US,2021-04-14 04:30:32,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-04-13
Guam,US,2021-04-14 04:30:32,13.4443,144.7937,7847,136,,,66.0,4778.084260392501,135654.0,,1.7331464253854976,316.0,GUM,82600.51513435508,,2021-04-13
Hawaii,US,2021-04-14 04:30:32,21.0943,-157.4983,32200,471,,,15.0,2274.216878361886,1338569.0,,1.4627329192546583,84000015.0,USA,94540.25505130408,,2021-04-13
Idaho,US,2021-04-14 04:30:32,44.2405,-114.4788,183910,2000,,,16.0,10291.175754659176,688675.0,,1.0874884454352671,84000016.0,USA,38536.65087727643,,2021-04-13
Illinois,US,2021-04-14 04:30:32,40.3495,-88.9861,1285298,23826,,,17.0,10142.962088874205,21225122.0,,1.853733531056611,84000017.0,USA,167498.5939274237,,2021-04-13
Indiana,US,2021-04-14 04:30:32,39.8494,-86.2583,700775,13167,,,18.0,10409.272187966551,9242439.0,,1.878919767400378,84000018.0,USA,137286.66580810875,,2021-04-13
Iowa,US,2021-04-14 04:30:32,42.0115,-93.2105,357739,5857,,,19.0,11338.543994269541,1395816.0,,1.6372271404571492,84000019.0,USA,44240.41304947275,,2021-04-13
Kansas,US,2021-04-14 04:30:32,38.5266,-96.7265,306263,4887,,,20.0,10512.529717016429,1339004.0,,1.5956873667403506,84000020.0,USA,45961.540705876534,,2021-04-13
Kentucky,US,2021-04-14 04:30:32,37.6681,-84.6701,434148,6261,,,21.0,9717.541995575772,4406893.0,,1.4421349401586556,84000021.0,USA,98639.56023639152,,2021-04-13
Louisiana,US,2021-04-14 04:30:32,31.1695,-91.8678,450279,10255,,,22.0,9685.931448027166,6216910.0,,2.2774768532398797,84000022.0,USA,133731.67320384594,,2021-04-13
Maine,US,2021-04-14 04:30:32,44.6939,-69.3819,54827,753,,,23.0,4078.7465072473688,1902845.0,,1.3734109106826928,84000023.0,USA,141558.40001428346,,2021-04-13
Maryland,US,2021-04-14 04:30:32,39.0639,-76.8021,428799,8484,,,24.0,7092.651281576266,9140450.0,,1.9785493902737643,84000024.0,USA,151189.77517830915,,2021-04-13
Massachusetts,US,2021-04-14 04:30:32,42.2302,-71.5301,662699,17413,,,25.0,9614.780000821182,19873299.0,,2.6275880905207343,84000025.0,USA,288332.1051873318,,2021-04-13
Michigan,US,2021-04-14 04:30:32,43.3266,-84.5361,841234,17657,,,26.0,8423.410888931323,12007918.0,,2.0989403661763557,84000026.0,USA,120237.2077621618,,2021-04-13
Minnesota,US,2021-04-14 04:30:32,45.6945,-93.9002,545404,7040,,,27.0,9670.914697980294,8029223.0,,1.2907862795285696,84000027.0,USA,142371.39941045802,,2021-04-13
Mississippi,US,2021-04-14 04:30:32,32.7416,-89.6787,307836,7119,,,28.0,10343.433746092684,1858354.0,,2.312595018126535,84000028.0,USA,62441.564585644075,,2021-04-13
Missouri,US,2021-04-14 04:30:32,38.4561,-92.2884,589626,8970,,,29.0,9607.053638755518,5045762.0,,1.5213033346562057,84000029.0,USA,82212.97260024883,,2021-04-13
Montana,US,2021-04-14 04:30:32,46.9219,-110.4544,106426,1526,,,30.0,9957.727423281542,1248813.0,,1.4338601469565708,84000030.0,USA,116844.9387992642,,2021-04-13
Nebraska,US,2021-04-14 04:30:32,41.1254,-98.2681,214682,2226,,,31.0,11098.072381834649,2702151.0,,1.0368824587063656,84000031.0,USA,139688.78333836506,,2021-04-13
Nevada,US,2021-04-14 04:30:32,38.3135,-117.0554,308755,5339,,,32.0,10024.005277654767,3054143.0,,1.72920276594711,84000032.0,USA,99155.46485307887,,2021-04-13
New Hampshire,US,2021-04-14 04:30:32,43.4525,-71.5639,89605,1257,,,33.0,6590.003316881309,1736365.0,,1.402823503152726,84000033.0,USA,127701.03352844832,,2021-04-13
New Jersey,US,2021-04-14 04:30:32,40.2989,-74.521,959921,24945,,,34.0,10807.255868203674,12695164.0,,2.598651347350459,84000034.0,USA,142928.30934713173,,2021-04-13
New Mexico,US,2021-04-14 04:30:32,34.8405,-106.2485,194164,3988,,,35.0,9259.887191564023,3106980.0,,2.053933787931852,84000035.0,USA,148175.17308278359,,2021-04-13
