Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date
Florida,US,2021-04-02 04:30:39,27.7663,-81.6868,2064525,33494,,,12.0,9612.395384113326,20848501.0,,1.6223586539276589,84000012.0,USA,97070.28724674297,,2021-04-01
Georgia,US,2021-04-02 04:30:39,33.0406,-83.6431,1060973,19119,,,13.0,9992.754362334439,7794492.0,,1.8020251222227144,84000013.0,USA,73412.2771599097,,2021-04-01
Grand Princess,US,2021-04-02 04:30:39,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-04-01
Guam,US,2021-04-02 04:30:39,13.4443,144.7937,7810,134,,,66.0,4755.554743681079,130990.0,,1.7157490396927018,316.0,GUM,79760.57821700186,,2021-04-01
Hawaii,US,2021-04-02 04:30:39,21.0943,-157.4983,30867,463,,,15.0,2180.069949825973,1268077.0,,1.4999838014708264,84000015.0,USA,89561.55641187905,,2021-04-01
Idaho,US,2021-04-02 04:30:39,44.2405,-114.4788,180897,1963,,,16.0,10122.57528405514,676044.0,,1.085147901844696,84000016.0,USA,37829.84950183681,,2021-04-01
Illinois,US,2021-04-02 04:30:39,40.3495,-88.9861,1248021,23601,,,17.0,9848.789688553841,20313050.0,,1.8910739482749088,84000017.0,USA,160300.9543774332,,2021-04-01
Indiana,US,2021-04-02 04:30:39,39.8494,-86.2583,687713,13048,,,18.0,10215.249979241617,8903743.0,,1.8973030900971768,84000018.0,USA,132255.6945934171,,2021-04-01
Iowa,US,2021-04-02 04:30:39,42.0115,-93.2105,352137,5751,,,19.0,11160.988504217024,1371909.0,,1.6331711805348486,84000019.0,USA,43482.680257490334,,2021-04-01
Kansas,US,2021-04-02 04:30:39,38.5266,-96.7265,303962,4870,,,20.0,10433.547499514301,1318953.0,,1.6021739559550208,84000020.0,USA,45273.28671059831,,2021-04-01
Kentucky,US,2021-04-02 04:30:39,37.6681,-84.6701,427842,6108,,,21.0,9576.39469137513,4209471.0,,1.4276298259637905,84000021.0,USA,94220.66028556699,,2021-04-01
Louisiana,US,2021-04-02 04:30:39,31.1695,-91.8678,445469,10161,,,22.0,9582.463752964748,6030888.0,,2.280966801281346,84000022.0,USA,129730.16227434472,,2021-04-01
Maine,US,2021-04-02 04:30:39,44.6939,-69.3819,50788,744,,,23.0,3778.273070021693,1781827.0,,1.4649129715680869,84000023.0,USA,132555.50463766133,,2021-04-01
Maryland,US,2021-04-02 04:30:39,39.0639,-76.8021,412928,8303,,,24.0,6830.133252173453,8766709.0,,2.0107621667699944,84000024.0,USA,145007.82376837675,,2021-04-01
Massachusetts,US,2021-04-02 04:30:39,42.2302,-71.5301,638339,17217,,,25.0,9261.352515914756,18821008.0,,2.6971562132346607,84000025.0,USA,273064.92285893817,,2021-04-01
Michigan,US,2021-04-02 04:30:39,43.3266,-84.5361,753449,17174,,,26.0,7544.405612296241,11499010.0,,2.27938453697596,84000026.0,USA,115141.430381951,,2021-04-01
Minnesota,US,2021-04-02 04:30:39,45.6945,-93.9002,521667,6938,,,27.0,9250.01844091955,7679309.0,,1.329967201298913,84000027.0,USA,136166.84563815512,,2021-04-01
Mississippi,US,2021-04-02 04:30:39,32.7416,-89.6787,305417,7048,,,28.0,10262.154213381118,1832569.0,,2.3076646028217156,84000028.0,USA,61575.176511659876,,2021-04-01
Missouri,US,2021-04-02 04:30:39,38.4561,-92.2884,582380,8859,,,29.0,9488.99115394918,4883456.0,,1.5211717435351488,84000029.0,USA,79568.44463185557,,2021-04-01
Montana,US,2021-04-02 04:30:39,46.9219,-110.4544,104725,1438,,,30.0,9798.573698186152,1204991.0,,1.373120076390547,84000030.0,USA,112744.74212605426,,2021-04-01
Nebraska,US,2021-04-02 04:30:39,41.1254,-98.2681,209896,2181,,,31.0,10850.658185863582,2596881.0,,1.0390860235545225,84000031.0,USA,134246.80832585474,,2021-04-01
Nevada,US,2021-04-02 04:30:39,38.3135,-117.0554,304112,5256,,,32.0,9873.26615924648,2950952.0,,1.7283106224022728,84000032.0,USA,95805.27739504103,,2021-04-01
New Hampshire,US,2021-04-02 04:30:39,43.4525,-71.5639,84539,1245,,,33.0,6217.4241438070285,1652690.0,,1.4726930765682111,84000033.0,USA,121547.15229927535,,2021-04-01
New Jersey,US,2021-04-02 04:30:39,40.2989,-74.521,914422,24591,,,34.0,10295.006073952483,12210375.0,,2.6892397601982454,84000034.0,USA,137470.3198197742,,2021-04-01
New Mexico,US,2021-04-02 04:30:39,34.8405,-106.2485,191945,3942,,,35.0,9154.060726935768,3000869.0,,2.0537133032900052,84000035.0,USA,143114.62689613696,,2021-04-01
New York,US,2021-04-02 04:30:39,42.1657,-74.9481,1882308,50375,,,36.0,9675.90458117154,44936152.0,,2.6762357701290114,84000036.0,USA,230991.9093990041,,2021-04-01
North Carolina,US,2021-04-02 04:30:39,35.6301,-79.8064,916159,12136,,,37.0,8735.23705569101,10508975.0,,1.324660894015122,84000037.0,USA,100199.187954635,,2021-04-01
North Dakota,US,2021-04-02 04:30:39,47.5289,-99.784,103299,1498,,,38.0,13555.196296364338,1466917.0,,1.4501592464593074,84000038.0,USA,192493.13048019714,,2021-04-01
Northern Mariana Islands,US,2021-04-02 04:30:39,15.0979,145.6739,159,2,,,69.0,288.33599303641375,17542.0,,1.2578616352201255,580.0,MNP,31811.25779776585,,2021-04-01
Ohio,US,2021-04-02 04:30:39,40.3888,-82.7649,1020041,18609,,,39.0,8726.428895295618,10979647.0,,1.8243384334551256,84000039.0,USA,93930.6447887348,,2021-04-01
Oklahoma,US,2021-04-02 04:30:39,35.5653,-96.9289,438777,4953,,,40.0,11088.70901505217,3772139.0,,1.128819423078238,84000040.0,USA,95328.95237291351,,2021-04-01
Oregon,US,2021-04-02 04:30:39,44.572,-122.0709,165524,2385,,,41.0,3924.4741907805055,4191940.0,,1.440878664121215,84000041.0,USA,99388.36869155188,,2021-04-01
Pennsylvania,US,2021-04-02 04:30:39,40.5908,-77.2098,1031542,25111,,,42.0,8057.669788655498,11687576.0,,2.4343167801214105,84000042.0,USA,91295.00111271773,,2021-04-01
Puerto Rico,US,2021-04-02 04:30:39,18.2208,-66.5901,107980,2121,,,72.0,3381.0377575309344,415664.0,,1.9642526393776625,630.0,PRI,13015.147975980166,,2021-04-01
Rhode Island,US,2021-04-02 04:30:39,41.6809,-71.5118,137848,2624,,,44.0,13012.372552888015,3518593.0,,1.9035459346526609,84000044.0,USA,332142.9616532985,,2021-04-01
South Carolina,US,2021-04-02 04:30:39,33.8569,-80.945,552681,9174,,,45.0,10734.350363993804,5644106.0,,1.6599086995934365,84000045.0,USA,109621.66474968313,,2021-04-01
South Dakota,US,2021-04-02 04:30:39,44.2998,-99.4388,117989,1938,,,46.0,13337.22937312569,734903.0,,1.6425259981862717,84000046.0,USA,83071.89549871758,,2021-04-01
Tennessee,US,2021-04-02 04:30:39,35.7478,-86.6923,813614,11915,,,47.0,11913.798066940451,7219625.0,,1.4644536598436113,84000047.0,USA,105717.397155205,,2021-04-01
Texas,US,2021-04-02 04:30:39,31.0545,-97.5635,2797010,48495,,,48.0,9646.232166561864,21242085.0,,1.7338157532507927,84000048.0,USA,73258.97426603455,,2021-04-01
Utah,US,2021-04-02 04:30:39,40.15,-111.8624,386128,2125,,,49.0,12044.075437045649,3084519.0,,0.5503356399950275,84000049.0,USA,96212.08387633275,,2021-04-01
Vermont,US,2021-04-02 04:30:39,44.0459,-72.7107,19523,227,,,50.0,3128.741051524947,1332173.0,,1.1627311376325358,84000050.0,USA,213493.0263193742,,2021-04-01
Virgin Islands,US,2021-04-02 04:30:39,18.3358,-64.8963,2907,26,,,78.0,2710.0346794943507,70658.0,,0.8943928448572411,850.0,VIR,65870.52988775776,,2021-04-01
Virginia,US,2021-04-02 04:30:39,37.7693,-78.17,620801,10268,,,51.0,7273.14882668529,6482193.0,,1.653992181069296,84000051.0,USA,75943.74753310256,,2021-04-01
Washington,US,2021-04-02 04:30:39,47.4009,-121.4905,365762,5262,,,53.0,4803.245429712539,5912472.0,,1.43864042738174,84000053.0,USA,77643.53353356376,,2021-04-01
West Virginia,US,2021-04-02 04:30:39,38.4912,-80.9545,142233,2683,,,54.0,7936.458337402009,2477317.0,,1.8863414256888345,84000054.0,USA,138231.79683363027,,2021-04-01
Wisconsin,US,2021-04-02 04:30:39,44.2685,-89.6165,636908,7326,,,55.0,10938.861651330013,7628574.0,,1.1502446193170757,84000055.0,USA,131020.36021361512,,2021-04-01
Wyoming,US,2021-04-02 04:30:39,42.756,-107.3025,56389,700,,,56.0,9743.088228433597,685954.0,,1.2413768642820409,84000056.0,USA,118521.52623112555,,2021-04-01
Alabama,US,2021-04-01 04:30:33,32.3182,-86.9023,515388,10554,,,1.0,10511.290110407826,2403560.0,,2.04777759668444,84000001.0,USA,49020.38164988676,,2021-03-31
Alaska,US,2021-04-01 04:30:33,61.3707,-152.4044,62901,313,,,2.0,8531.122487338442,1896375.0,,0.5015302280119854,84000002.0,USA,259228.75557894594,,2021-03-31
American Samoa,US,2021-04-01 04:30:33,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-03-31
Arizona,US,2021-04-01 04:30:33,33.7298,-111.4312,841811,16967,,,4.0,11565.376150769429,8508684.0,,2.015535553705048,84000004.0,USA,116898.12916204875,,2021-03-31
Arkansas,US,2021-04-01 04:30:33,34.9697,-92.3731,330398,5626,,,5.0,10948.292201879249,2851439.0,,1.702794811106605,84000005.0,USA,94487.2165322864,,2021-03-31
California,US,2021-04-01 07:31:21,36.1162,-119.6816,3668745,59274,,,6.0,9285.088819224371,53684932.0,,1.6156478577824296,84000006.0,USA,135869.17648242673,,2021-03-31
Colorado,US,2021-04-01 04:30:33,39.0598,-105.3111,462081,6107,,,8.0,8024.000405644571,6934001.0,,1.3216297575533291,84000008.0,USA,120408.38475665494,,2021-03-31
Connecticut,US,2021-04-01 04:30:33,41.5978,-72.7554,310624,7889,,,9.0,8712.454284886462,7185902.0,,2.539726486041001,84000009.0,USA,201551.85262785296,,2021-03-31
Delaware,US,2021-04-01 04:30:33,39.3185,-75.5071,94802,1559,,,10.0,9735.623826717769,1566596.0,,1.6444800742600367,84000010.0,USA,160880.45974178548,,2021-03-31
Diamond Princess,US,2021-04-01 04:30:33,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-03-31
District of Columbia,US,2021-04-01 04:30:33,38.8974,-77.0268,44513,1064,,,11.0,6307.199868508493,1372061.0,,2.3903129422865232,84000011.0,USA,194412.03600713567,,2021-03-31
Florida,US,2021-04-01 04:30:33,27.7663,-81.6868,2057735,33425,,,12.0,9580.781252699016,20794941.0,,1.6243588217141662,84000012.0,USA,96820.9127432746,,2021-03-31
Georgia,US,2021-04-01 04:30:33,33.0406,-83.6431,1059548,19055,,,13.0,9979.333026479211,7778811.0,,1.7984083779120907,84000013.0,USA,73264.5859546144,,2021-03-31
Grand Princess,US,2021-04-01 04:30:33,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-03-31
Guam,US,2021-04-01 04:30:33,13.4443,144.7937,7807,134,,,66.0,4753.728026109883,130459.0,,1.7164083514794417,316.0,GUM,79437.24920690013,,2021-03-31
Hawaii,US,2021-04-01 04:30:33,21.0943,-157.4983,30754,463,,,15.0,2172.0890023956968,1261216.0,,1.5054952201339664,84000015.0,USA,89076.97870993988,,2021-03-31
Idaho,US,2021-04-01 04:30:33,44.2405,-114.4788,180536,1962,,,16.0,10102.374563879881,674726.0,,1.0867638587317765,84000016.0,USA,37756.09728801135,,2021-03-31
Illinois,US,2021-04-01 04:30:33,40.3495,-88.9861,1244499,23579,,,17.0,9820.995735340644,20235323.0,,1.894658010974697,84000017.0,USA,159687.56976601866,,2021-03-31
Indiana,US,2021-04-01 04:30:33,39.8494,-86.2583,686497,13039,,,18.0,10197.187584064035,8872438.0,,1.899352801250406,84000018.0,USA,131790.6918951983,,2021-03-31
Iowa,US,2021-04-01 04:30:33,42.0115,-93.2105,351402,5743,,,19.0,11137.692666089817,1369430.0,,1.634310561692876,84000019.0,USA,43404.10830821503,,2021-03-31
Kansas,US,2021-04-01 04:30:33,38.5266,-96.7265,303940,4870,,,20.0,10432.792345761562,1314508.0,,1.602289925643219,84000020.0,USA,45120.71132737494,,2021-03-31
Kentucky,US,2021-04-01 04:30:33,37.6681,-84.6701,426876,6090,,,21.0,9554.772697106526,4186973.0,,1.42664380288421,84000021.0,USA,93717.08717267355,,2021-03-31
Louisiana,US,2021-04-01 04:30:33,31.1695,-91.8678,444933,10141,,,22.0,9570.933880916213,6017582.0,,2.279219567889997,84000022.0,USA,129443.93750293087,,2021-03-31
Maine,US,2021-04-01 04:30:33,44.6939,-69.3819,50504,743,,,23.0,3757.145450271237,1769462.0,,1.4711706003484872,84000023.0,USA,131635.63485521628,,2021-03-31
Maryland,US,2021-04-01 04:30:33,39.0639,-76.8021,411344,8286,,,24.0,6803.932725516403,8738914.0,,2.0143723987708584,84000024.0,USA,144548.0739966389,,2021-03-31
Massachusetts,US,2021-04-01 04:30:33,42.2302,-71.5301,635580,17185,,,25.0,9221.323516290091,18705555.0,,2.703829572988452,84000025.0,USA,271389.87099461537,,2021-03-31
Michigan,US,2021-04-01 04:30:33,43.3266,-84.5361,746351,17119,,,26.0,7473.332200511131,11456738.0,,2.293692913923877,84000026.0,USA,114718.15406989408,,2021-03-31
Minnesota,US,2021-04-01 04:30:33,45.6945,-93.9002,519529,6926,,,27.0,9212.108165922882,7661261.0,,1.3331305855881002,84000027.0,USA,135846.82475736007,,2021-03-31
Mississippi,US,2021-04-01 04:30:33,32.7416,-89.6787,305146,7032,,,28.0,10253.048486483709,1832422.0,,2.304470646837907,84000028.0,USA,61570.237242826224,,2021-03-31
Missouri,US,2021-04-01 04:30:33,38.4561,-92.2884,581680,8853,,,29.0,9477.585724834571,4868419.0,,1.5219708430752303,84000029.0,USA,79323.43972100365,,2021-03-31
Montana,US,2021-04-01 04:30:33,46.9219,-110.4544,104552,1437,,,30.0,9782.38698775611,1200972.0,,1.3744356875047825,84000030.0,USA,112368.70519415633,,2021-03-31
Nebraska,US,2021-04-01 04:30:33,41.1254,-98.2681,209346,2180,,,31.0,10822.225714533852,2585810.0,,1.0413382629713488,84000031.0,USA,133674.48852568847,,2021-03-31
Nevada,US,2021-04-01 04:30:33,38.3135,-117.0554,303762,5249,,,32.0,9861.903098414496,2943991.0,,1.727997577050454,84000032.0,USA,95579.28234803694,,2021-03-31
New Hampshire,US,2021-04-01 04:30:33,43.4525,-71.5639,84176,1238,,,33.0,6190.727294255912,1637483.0,,1.4707279984793766,84000033.0,USA,120428.75287469175,,2021-03-31
New Jersey,US,2021-04-01 04:30:33,40.2989,-74.521,908816,24561,,,34.0,10231.891008861554,12159618.0,,2.7025272442386576,84000034.0,USA,136898.87291309913,,2021-03-31
New Mexico,US,2021-04-01 04:30:33,34.8405,-106.2485,191652,3937,,,35.0,9140.087246027215,2992021.0,,2.054244150856761,84000035.0,USA,142692.65638733536,,2021-03-31
