Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date
Kentucky,US,2021-10-06 04:32:22,37.6681,-84.6701,702951,8921,,,21.0,15734.164071542393,6961967.0,,1.2690784990703476,84000021.0,USA,155829.82460891837,,2021-10-05
Louisiana,US,2021-10-06 04:32:22,31.1695,-91.8678,744651,14068,,,22.0,16018.154385847169,9277103.0,,1.8892071587898225,84000022.0,USA,199559.34808038388,,2021-10-05
Maine,US,2021-10-06 04:32:22,44.6939,-69.3819,92365,1036,,,23.0,6871.311965672083,2753409.0,,1.1216369837059492,84000023.0,USA,204834.43087846265,,2021-10-05
Maryland,US,2021-10-06 04:32:22,39.0639,-76.8021,537976,10512,,,24.0,8898.5192732662,13157036.0,,1.9539905125879224,84000024.0,USA,217627.0659379921,,2021-10-05
Massachusetts,US,2021-10-06 04:32:22,42.2302,-71.5301,818290,18680,,,25.0,11872.174738262718,28981882.0,,2.282809272996126,84000025.0,USA,420484.1405219553,,2021-10-05
Michigan,US,2021-10-06 04:32:22,43.3266,-84.5361,1169238,22503,,,26.0,11707.767518850025,16440543.0,,1.9245867821606888,84000026.0,USA,164621.79242177994,,2021-10-05
Minnesota,US,2021-10-06 04:32:22,45.6945,-93.9002,725451,8304,,,27.0,12863.445700003125,11289961.0,,1.1446672483737703,84000027.0,USA,200189.67549655726,,2021-10-05
Mississippi,US,2021-10-06 04:32:22,32.7416,-89.6787,491724,9749,,,28.0,16522.156652775113,2487338.0,,1.9826162644084893,84000028.0,USA,83575.72151125497,,2021-10-05
Missouri,US,2021-10-06 04:32:22,38.4561,-92.2884,832066,12133,,,29.0,13557.242545248597,7120675.0,,1.4581775964887398,84000029.0,USA,116020.50565807045,,2021-10-05
Montana,US,2021-10-06 04:32:22,46.9219,-110.4544,154704,2036,,,30.0,14474.84884606532,1868250.0,,1.3160616402937222,84000030.0,USA,174802.43792443332,,2021-10-05
Nebraska,US,2021-10-06 04:32:22,41.1254,-98.2681,269131,2427,,,31.0,13912.835348075483,3713859.0,,0.9017913209552224,84000031.0,USA,191989.435527562,,2021-10-05
Nevada,US,2021-10-06 04:32:22,38.3135,-117.0554,425032,7221,,,32.0,13799.041347256438,4389469.0,,1.6989309040260498,84000032.0,USA,142508.00933459215,,2021-10-05
New Hampshire,US,2021-10-06 04:32:22,43.4525,-71.5639,122450,1490,,,33.0,9005.590158496916,2461394.0,,1.2168231931400573,84000033.0,USA,181023.32039676077,,2021-10-05
New Jersey,US,2021-10-06 04:32:22,40.2989,-74.521,1162526,27525,,,34.0,13088.281155886103,15778206.0,,2.3676889807195707,84000034.0,USA,177638.69045809648,,2021-10-05
New Mexico,US,2021-10-06 04:32:22,34.8405,-106.2485,256109,4830,,,35.0,12214.10997272548,4592603.0,,1.8859157624292784,84000035.0,USA,219026.11037905328,,2021-10-05
New York,US,2021-10-06 04:32:22,42.1657,-74.9481,2449261,55531,,,36.0,12590.296450094664,71040909.0,,2.2672553068047883,84000036.0,USA,365182.03016918077,,2021-10-05
North Carolina,US,2021-10-06 04:32:22,35.6301,-79.8064,1413586,16764,,,37.0,13478.019436152495,15900356.0,,1.185920064290393,84000037.0,USA,151604.01079930327,,2021-10-05
North Dakota,US,2021-10-06 04:32:22,47.5289,-99.784,134922,1656,,,38.0,17704.858659794085,1780051.0,,1.2273758171387914,84000038.0,USA,233583.48795767274,,2021-10-05
Northern Mariana Islands,US,2021-10-06 04:32:22,15.0979,145.6739,272,2,,,69.0,493.254025823299,17542.0,,0.7352941176470589,580.0,MNP,31811.25779776585,,2021-10-05
Ohio,US,2021-10-06 04:32:22,40.3888,-82.7649,1439490,22490,,,39.0,12314.806101410715,16359454.0,,1.5623588909961166,84000039.0,USA,139954.77838328015,,2021-10-05
Oklahoma,US,2021-10-06 04:32:22,35.5653,-96.9289,619738,8949,,,40.0,15661.9292888424,4564640.0,,1.4439973020857202,84000040.0,USA,115356.9232627684,,2021-10-05
Oregon,US,2021-10-06 04:32:22,44.572,-122.0709,336598,3867,,,41.0,7980.5355336285775,7039768.0,,1.1488481809161075,84000041.0,USA,166908.65267322262,,2021-10-05
Pennsylvania,US,2021-10-06 04:32:22,40.5908,-77.2098,1453387,29611,,,42.0,11352.821815422589,17508940.0,,2.0373788949536498,84000042.0,USA,136767.34138734225,,2021-10-05
Puerto Rico,US,2021-10-06 04:32:22,18.2208,-66.5901,181797,3172,,,72.0,5692.373784088269,2884151.0,,1.744803269580906,630.0,PRI,90307.68132451012,,2021-10-05
Rhode Island,US,2021-10-06 04:32:22,41.6809,-71.5118,173603,2845,,,44.0,16387.520401449554,5362156.0,,1.638796564575497,84000044.0,USA,506168.9074829072,,2021-10-05
South Carolina,US,2021-10-06 04:32:22,33.8569,-80.945,868574,12729,,,45.0,16869.727081364395,8967939.0,,1.4655055297533661,84000045.0,USA,174178.2316904765,,2021-10-05
South Dakota,US,2021-10-06 04:32:22,44.2998,-99.4388,146594,2161,,,46.0,16570.678645670254,950062.0,,1.4741394600051845,84000046.0,USA,107393.01810075973,,2021-10-05
Tennessee,US,2021-10-06 04:32:22,35.7478,-86.6923,1241204,15397,,,47.0,18175.023802292926,9967636.0,,1.2404890735124927,84000047.0,USA,145956.68524480413,,2021-10-05
Texas,US,2021-10-06 04:32:22,31.0545,-97.5635,4105397,66318,,,48.0,14158.552381974529,33281934.0,,1.615385795819503,84000048.0,USA,114781.59259930743,,2021-10-05
Utah,US,2021-10-06 04:32:22,40.15,-111.8624,514773,2962,,,49.0,16056.76056891575,4252769.0,,0.5753992536516096,84000049.0,USA,132652.049714937,,2021-10-05
Vermont,US,2021-10-06 04:32:22,44.0459,-72.7107,34505,323,,,50.0,5529.7449153751095,2117081.0,,0.9360962179394292,84000050.0,USA,339281.78221090435,,2021-10-05
Virgin Islands,US,2021-10-06 04:32:22,18.3358,-64.8963,6873,72,,,78.0,6407.31625461461,187268.0,,1.0475774770842428,850.0,VIR,174579.55774322257,,2021-10-05
Virginia,US,2021-10-06 04:32:22,37.7693,-78.17,878518,12955,,,51.0,10292.4965664068,9396813.0,,1.474642522976194,84000051.0,USA,110090.70450197581,,2021-10-05
Washington,US,2021-10-06 04:32:22,47.4009,-121.4905,670207,7860,,,53.0,8801.266150423913,9842443.0,,1.1727719943241417,84000053.0,USA,129252.54497994915,,2021-10-05
West Virginia,US,2021-10-06 04:32:22,38.4912,-80.9545,246408,3774,,,54.0,13749.318554783733,3972554.0,,1.5316061166845232,84000054.0,USA,221664.517475408,,2021-10-05
Wisconsin,US,2021-10-06 04:32:22,44.2685,-89.6165,825536,8958,,,55.0,14178.537704334649,10851513.0,,1.085113187068765,84000055.0,USA,186374.16929071245,,2021-10-05
Wyoming,US,2021-10-06 04:32:22,42.756,-107.3025,92415,1020,,,56.0,15967.786246088614,991433.0,,1.1037169290699562,84000056.0,USA,171303.25403147074,,2021-10-05
Alabama,US,2021-10-05 04:32:02,32.3182,-86.9023,801428,14471,,,1.0,16345.049187415934,5782816.0,,1.8056519113382608,84000001.0,USA,117939.99206638135,,2021-10-04
Alaska,US,2021-10-05 04:32:02,61.3707,-152.4044,117941,579,,,2.0,16122.17977021236,3058532.0,,0.4909234278156027,84000002.0,USA,418092.12010197603,,2021-10-04
American Samoa,US,2021-10-05 04:32:02,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-10-04
Arizona,US,2021-10-05 04:32:02,33.7298,-111.4312,1104535,20137,,,4.0,15174.858426285842,12861046.0,,1.8231201365280407,84000004.0,USA,176693.8596458689,,2021-10-04
Arkansas,US,2021-10-05 04:32:02,34.9697,-92.3731,498257,7752,,,5.0,16510.581866814413,3942150.0,,1.5558236010733415,84000005.0,USA,130629.75594173775,,2021-10-04
California,US,2021-10-05 04:32:02,36.1162,-119.6816,4746601,69449,,,6.0,12012.994055029505,92887805.0,,1.4631311964077032,84000006.0,USA,235086.2541953157,,2021-10-04
Colorado,US,2021-10-05 04:32:02,39.0598,-105.3111,678655,7626,,,8.0,11784.790968017978,11171279.0,,1.1236931872600953,84000008.0,USA,193988.38564573886,,2021-10-04
Connecticut,US,2021-10-05 04:32:02,41.5978,-72.7554,392163,8650,,,9.0,10999.479144315732,10056625.0,,2.2057154805527293,84000009.0,USA,282070.55981748446,,2021-10-04
Delaware,US,2021-10-05 04:32:02,39.3185,-75.5071,134984,1972,,,10.0,13862.085679897798,2237653.0,,1.4609138860902031,84000010.0,USA,229794.1801093489,,2021-10-04
Diamond Princess,US,2021-10-05 04:32:02,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-10-04
District of Columbia,US,2021-10-05 04:32:02,38.8974,-77.0268,61791,1178,,,11.0,8755.379037023078,2054128.0,,1.9064265022414268,84000011.0,USA,291056.4520814057,,2021-10-04
Florida,US,2021-10-05 04:32:02,27.7663,-81.6868,3620106,55619,,,12.0,16855.155643259808,39950206.0,,1.5363914758297132,84000012.0,USA,186007.52025225005,,2021-10-04
Georgia,US,2021-10-05 04:32:02,33.0406,-83.6431,1589857,26445,,,13.0,14974.038427215342,11608552.0,,1.6633571446991773,84000013.0,USA,109334.92995428364,,2021-10-04
Grand Princess,US,2021-10-05 04:32:02,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-10-04
Guam,US,2021-10-05 04:32:02,13.4443,144.7937,15465,206,,,66.0,9416.729079517017,230564.0,,1.3320400905269965,316.0,GUM,140391.77002843592,,2021-10-04
Hawaii,US,2021-10-05 04:32:02,21.0943,-157.4983,80323,811,,,15.0,5673.041065859061,2391602.0,,1.0096734434719818,84000015.0,USA,168913.7153641007,,2021-10-04
Idaho,US,2021-10-05 04:32:02,44.2405,-114.4788,261459,2982,,,16.0,14630.63738588132,966047.0,,1.1405229883079182,84000016.0,USA,54057.742723404015,,2021-10-04
Illinois,US,2021-10-05 04:32:02,40.3495,-88.9861,1638003,27509,,,17.0,12926.342630629017,32034910.0,,1.679423053559731,84000017.0,USA,252804.31281344648,,2021-10-04
Indiana,US,2021-10-05 04:32:02,39.8494,-86.2583,972067,15773,,,18.0,14439.028201548403,13593729.0,,1.6226247779216865,84000018.0,USA,201920.48119646736,,2021-10-04
Iowa,US,2021-10-05 04:32:02,42.0115,-93.2105,455579,6563,,,19.0,14439.584541705892,1661111.0,,1.4405843991931149,84000019.0,USA,52648.94281267928,,2021-10-04
Kansas,US,2021-10-05 04:32:02,38.5266,-96.7265,413982,6074,,,20.0,14210.002766608748,1753093.0,,1.4672135503475996,84000020.0,USA,60175.216265737225,,2021-10-04
Kentucky,US,2021-10-05 04:32:02,37.6681,-84.6701,700393,8906,,,21.0,15676.908314462586,6920828.0,,1.271571817536726,84000021.0,USA,154909.00967908796,,2021-10-04
Louisiana,US,2021-10-05 04:32:02,31.1695,-91.8678,743631,14027,,,22.0,15996.213211426448,9216458.0,,1.8862849988771315,84000022.0,USA,198254.81619534013,,2021-10-04
Maine,US,2021-10-05 04:32:02,44.6939,-69.3819,91468,1026,,,23.0,6804.581420192648,2753409.0,,1.1217037652512354,84000023.0,USA,204834.43087846265,,2021-10-04
Maryland,US,2021-10-05 04:32:02,39.0639,-76.8021,537327,10491,,,24.0,8887.78433526088,13124215.0,,1.952442367496888,84000024.0,USA,217084.182424475,,2021-10-04
Massachusetts,US,2021-10-05 04:32:02,42.2302,-71.5301,816950,18659,,,25.0,11852.733324889376,28768206.0,,2.2839831079013404,84000025.0,USA,417384.0185488494,,2021-10-04
Michigan,US,2021-10-05 04:32:02,43.3266,-84.5361,1169238,22503,,,26.0,11707.767518850025,16320230.0,,1.9245867821606888,84000026.0,USA,163417.0790670178,,2021-10-04
Minnesota,US,2021-10-05 04:32:02,45.6945,-93.9002,718327,8294,,,27.0,12737.12540109,11247197.0,,1.1546273493826629,84000027.0,USA,199431.39907001023,,2021-10-04
Mississippi,US,2021-10-05 04:32:02,32.7416,-89.6787,490777,9688,,,28.0,16490.337009336567,2460316.0,,1.9740126371040208,84000028.0,USA,82667.76965803796,,2021-10-04
Missouri,US,2021-10-05 04:32:02,38.4561,-92.2884,830859,12013,,,29.0,13537.576326760982,7111501.0,,1.445853026807196,84000029.0,USA,115871.02936278845,,2021-10-04
Montana,US,2021-10-05 04:32:02,46.9219,-110.4544,153479,2022,,,30.0,14360.23196585259,1854517.0,,1.3174440802976304,84000030.0,USA,173517.5125236485,,2021-10-04
Nebraska,US,2021-10-05 04:32:02,41.1254,-98.2681,268381,2427,,,31.0,13874.063796262217,3696325.0,,0.9043114080355912,84000031.0,USA,191083.00834157006,,2021-10-04
Nevada,US,2021-10-05 04:32:02,38.3135,-117.0554,424200,7188,,,32.0,13772.029728364409,4389469.0,,1.6944837340876946,84000032.0,USA,142508.00933459215,,2021-10-04
New Hampshire,US,2021-10-05 04:32:02,43.4525,-71.5639,122054,1485,,,33.0,8976.46632262297,2443986.0,,1.2166745866583644,84000033.0,USA,179743.04833894852,,2021-10-04
New Jersey,US,2021-10-05 04:32:02,40.2989,-74.521,1160878,27488,,,34.0,13069.727173140856,15688902.0,,2.36786294511568,84000034.0,USA,176633.26274263446,,2021-10-04
New Mexico,US,2021-10-05 04:32:02,34.8405,-106.2485,255577,4823,,,35.0,12188.738328208929,4567397.0,,1.8871025170496565,84000035.0,USA,217824.0094924288,,2021-10-04
New York,US,2021-10-05 04:32:02,42.1657,-74.9481,2445371,55498,,,36.0,12570.300111121045,70918716.0,,2.269512478883572,84000036.0,USA,364553.9035243985,,2021-10-04
North Carolina,US,2021-10-05 04:32:02,35.6301,-79.8064,1410902,16719,,,37.0,13452.428489321786,15763475.0,,1.184986625577113,84000037.0,USA,150298.90111482708,,2021-10-04
North Dakota,US,2021-10-05 04:32:02,47.5289,-99.784,134063,1654,,,38.0,17592.138172484654,1779170.0,,1.2337483123606066,84000038.0,USA,233467.88056614817,,2021-10-04
Northern Mariana Islands,US,2021-10-05 04:32:02,15.0979,145.6739,272,2,,,69.0,493.254025823299,17542.0,,0.7352941176470589,580.0,MNP,31811.25779776585,,2021-10-04
Ohio,US,2021-10-05 04:32:02,40.3888,-82.7649,1433957,22273,,,39.0,12267.471404984131,16331036.0,,1.5532543862891286,84000039.0,USA,139711.6630022842,,2021-10-04
Oklahoma,US,2021-10-05 04:32:02,35.5653,-96.9289,619056,8949,,,40.0,15644.69388327587,4564640.0,,1.445588121268512,84000040.0,USA,115356.9232627684,,2021-10-04
Oregon,US,2021-10-05 04:32:02,44.572,-122.0709,334971,3823,,,41.0,7941.960345085528,6986109.0,,1.141292828334393,84000041.0,USA,165636.43015199856,,2021-10-04
Pennsylvania,US,2021-10-05 04:32:02,40.5908,-77.2098,1449368,29531,,,42.0,11321.42825618738,17459725.0,,2.0375087624399053,84000042.0,USA,136382.90893704095,,2021-10-04
Puerto Rico,US,2021-10-05 04:32:02,18.2208,-66.5901,181787,3165,,,72.0,5692.060667052009,2877307.0,,1.7410485898331565,630.0,PRI,90093.38402489404,,2021-10-04
Rhode Island,US,2021-10-05 04:32:02,41.6809,-71.5118,173357,2843,,,44.0,16364.298855630894,5324190.0,,1.639968388931511,84000044.0,USA,502585.0489115609,,2021-10-04
South Carolina,US,2021-10-05 04:32:02,33.8569,-80.945,867315,12702,,,45.0,16845.274373367796,8872307.0,,1.4645198111412812,84000045.0,USA,172320.83584366893,,2021-10-04
South Dakota,US,2021-10-05 04:32:02,44.2998,-99.4388,145839,2160,,,46.0,16485.335027394736,947502.0,,1.4810853063995228,84000046.0,USA,107103.64106395797,,2021-10-04
Tennessee,US,2021-10-05 04:32:02,35.7478,-86.6923,1238023,15316,,,47.0,18128.4442305907,9921651.0,,1.2371337204559203,84000047.0,USA,145283.32416189718,,2021-10-04
Texas,US,2021-10-05 04:32:02,31.0545,-97.5635,4093140,66044,,,48.0,14116.280860719493,33202003.0,,1.6135289777530208,84000048.0,USA,114505.9293076834,,2021-10-04
Utah,US,2021-10-05 04:32:02,40.15,-111.8624,513509,2951,,,49.0,16017.333976302869,4231748.0,,0.5746734721299919,84000049.0,USA,131996.36426927615,,2021-10-04
Vermont,US,2021-10-05 04:32:02,44.0459,-72.7107,34411,323,,,50.0,5514.680547253237,2111022.0,,0.9386533375955364,84000050.0,USA,338310.77150398487,,2021-10-04
Virgin Islands,US,2021-10-05 04:32:02,18.3358,-64.8963,6841,72,,,78.0,6377.48443151732,186410.0,,1.052477707937436,850.0,VIR,173779.6919864265,,2021-10-04
Virginia,US,2021-10-05 04:32:02,37.7693,-78.17,877090,12908,,,51.0,10275.766476531773,9322871.0,,1.4716847757926783,84000051.0,USA,109224.41857372703,,2021-10-04
Washington,US,2021-10-05 04:32:02,47.4009,-121.4905,667834,7807,,,53.0,8770.103532643203,9842443.0,,1.1690030756145988,84000053.0,USA,129252.54497994915,,2021-10-04
West Virginia,US,2021-10-05 04:32:02,38.4912,-80.9545,245544,3769,,,54.0,13701.108223823157,3966144.0,,1.5349591111979932,84000054.0,USA,221306.8459227954,,2021-10-04
Wisconsin,US,2021-10-05 04:32:02,44.2685,-89.6165,820739,8934,,,55.0,14096.149479753654,10778541.0,,1.088531189574274,84000055.0,USA,185120.8790000883,,2021-10-04
Wyoming,US,2021-10-05 04:32:02,42.756,-107.3025,91979,996,,,56.0,15892.452644364928,991433.0,,1.0828558692745085,84000056.0,USA,171303.25403147074,,2021-10-04
Alabama,US,2021-10-04 04:31:20,32.3182,-86.9023,800692,14470,,,1.0,16330.038536175976,5769925.0,,1.8071867834323312,84000001.0,USA,117677.08132570973,,2021-10-03
Alaska,US,2021-10-04 04:31:20,61.3707,-152.4044,115703,578,,,2.0,15816.251905214309,3058532.0,,0.499554894860116,84000002.0,USA,418092.12010197603,,2021-10-03
American Samoa,US,2021-10-04 04:31:20,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-10-03
Arizona,US,2021-10-04 04:31:20,33.7298,-111.4312,1102422,20137,,,4.0,15145.828584900331,12826336.0,,1.8266144906397008,84000004.0,USA,176216.9898898391,,2021-10-03
Arkansas,US,2021-10-04 04:31:20,34.9697,-92.3731,498062,7740,,,5.0,16504.120214566618,3924379.0,,1.554023394677771,84000005.0,USA,130040.88403355553,,2021-10-03
California,US,2021-10-04 04:31:20,36.1162,-119.6816,4732419,69256,,,6.0,11977.10136430441,92887805.0,,1.4634376203797677,84000006.0,USA,235086.2541953157,,2021-10-03
Colorado,US,2021-10-04 04:31:20,39.0598,-105.3111,673517,7594,,,8.0,11695.570000083351,11171279.0,,1.1275142275547612,84000008.0,USA,193988.38564573886,,2021-10-03
Connecticut,US,2021-10-04 04:31:20,41.5978,-72.7554,391066,8650,,,9.0,10968.710232864843,10056625.0,,2.2119028501582854,84000009.0,USA,282070.55981748446,,2021-10-03
Delaware,US,2021-10-04 04:31:20,39.3185,-75.5071,134619,1972,,,10.0,13824.602265025205,2229151.0,,1.4648749433586639,84000010.0,USA,228921.07327853565,,2021-10-03
Diamond Princess,US,2021-10-04 04:31:20,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-10-03
District of Columbia,US,2021-10-04 04:31:20,38.8974,-77.0268,61331,1176,,,11.0,8690.200056960759,2054128.0,,1.9174642513573883,84000011.0,USA,291056.4520814057,,2021-10-03
Florida,US,2021-10-04 04:31:20,27.7663,-81.6868,3620106,55299,,,12.0,16855.155643259808,39870792.0,,1.527551955660967,84000012.0,USA,185637.76993823887,,2021-10-03
Georgia,US,2021-10-04 04:31:20,33.0406,-83.6431,1582063,26242,,,13.0,14900.630783948232,11608552.0,,1.6587202911641317,84000013.0,USA,109334.92995428364,,2021-10-03
Grand Princess,US,2021-10-04 04:31:20,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-10-03
Guam,US,2021-10-04 04:31:20,13.4443,144.7937,15362,198,,,66.0,9354.011776239277,227985.0,,1.2888946751725037,316.0,GUM,138821.40182306414,,2021-10-03
Hawaii,US,2021-10-04 04:31:20,21.0943,-157.4983,80128,808,,,15.0,5659.268634452832,2384561.0,,1.0083865814696489,84000015.0,USA,168416.4246485558,,2021-10-03
Idaho,US,2021-10-04 04:31:20,44.2405,-114.4788,260351,2963,,,16.0,14568.636283515149,964603.0,,1.1380789779950913,84000016.0,USA,53976.93984270298,,2021-10-03
Illinois,US,2021-10-04 04:31:20,40.3495,-88.9861,1630864,27450,,,17.0,12870.005029269274,32034910.0,,1.683156903334674,84000017.0,USA,252804.31281344648,,2021-10-03
Indiana,US,2021-10-04 04:31:20,39.8494,-86.2583,965982,15686,,,18.0,14348.641955943502,13593729.0,,1.6238397816936547,84000018.0,USA,201920.48119646736,,2021-10-03
Iowa,US,2021-10-04 04:31:20,42.0115,-93.2105,455579,6563,,,19.0,14439.584541705892,1661111.0,,1.4405843991931149,84000019.0,USA,52648.94281267928,,2021-10-03
Kansas,US,2021-10-04 04:31:20,38.5266,-96.7265,412162,6072,,,20.0,14147.530956155086,1753093.0,,1.4732071369995292,84000020.0,USA,60175.216265737225,,2021-10-03
Kentucky,US,2021-10-04 04:31:20,37.6681,-84.6701,695474,8804,,,21.0,15566.806254620697,6920828.0,,1.2658992284398842,84000021.0,USA,154909.00967908796,,2021-10-03
Louisiana,US,2021-10-04 04:31:20,31.1695,-91.8678,741906,13988,,,22.0,15959.106813509055,9216458.0,,1.885414055149844,84000022.0,USA,198254.81619534013,,2021-10-03
Maine,US,2021-10-04 04:31:20,44.6939,-69.3819,91468,1026,,,23.0,6804.581420192648,2753409.0,,1.1217037652512354,84000023.0,USA,204834.43087846265,,2021-10-03
Maryland,US,2021-10-04 04:31:20,39.0639,-76.8021,536249,10478,,,24.0,8869.953421285943,13087592.0,,1.9539430376560143,84000024.0,USA,216478.4110306864,,2021-10-03
Massachusetts,US,2021-10-04 04:31:20,42.2302,-71.5301,813599,18647,,,25.0,11804.11528293858,28768206.0,,2.291915304713993,84000025.0,USA,417384.0185488494,,2021-10-03
Michigan,US,2021-10-04 04:31:20,43.3266,-84.5361,1159419,22439,,,26.0,11609.448297897927,16320230.0,,1.9353659030945671,84000026.0,USA,163417.0790670178,,2021-10-03
Minnesota,US,2021-10-04 04:31:20,45.6945,-93.9002,714790,8273,,,27.0,12674.40854296876,11247197.0,,1.1574028735712587,84000027.0,USA,199431.39907001023,,2021-10-03
Mississippi,US,2021-10-04 04:31:20,32.7416,-89.6787,489216,9646,,,28.0,16437.88667838875,2460316.0,,1.9717261904761905,84000028.0,USA,82667.76965803796,,2021-10-03
Missouri,US,2021-10-04 04:31:20,38.4561,-92.2884,830103,12011,,,29.0,13525.258463317206,7098502.0,,1.4469288750914042,84000029.0,USA,115659.23054413026,,2021-10-03
Montana,US,2021-10-04 04:31:20,46.9219,-110.4544,152005,2017,,,30.0,14222.317450396618,1854517.0,,1.3269300351962106,84000030.0,USA,173517.5125236485,,2021-10-03
Nebraska,US,2021-10-04 04:31:20,41.1254,-98.2681,267079,2427,,,31.0,13806.756382314385,3696325.0,,0.9087198918672004,84000031.0,USA,191083.00834157006,,2021-10-03
Nevada,US,2021-10-04 04:31:20,38.3135,-117.0554,422329,7166,,,32.0,13711.286051745432,4389469.0,,1.6967814192252957,84000032.0,USA,142508.00933459215,,2021-10-03
New Hampshire,US,2021-10-04 04:31:20,43.4525,-71.5639,120763,1481,,,33.0,8881.5196758723,2443986.0,,1.2263690037511492,84000033.0,USA,179743.04833894852,,2021-10-03
New Jersey,US,2021-10-04 04:31:20,40.2989,-74.521,1159632,27472,,,34.0,13055.699101235168,15688737.0,,2.3690274155939126,84000034.0,USA,176631.40509266296,,2021-10-03
