Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date
Montana,US,2021-09-14 04:31:27,46.9219,-110.4544,134935,1842,,,30.0,12625.16631143231,1693750.0,,1.365101715640864,84000030.0,USA,158475.3802941303,,2021-09-13
Nebraska,US,2021-09-14 04:31:27,41.1254,-98.2681,253080,2356,,,31.0,13083.07244386913,3493195.0,,0.9309309309309308,84000031.0,USA,180582.12124846465,,2021-09-13
Nevada,US,2021-09-14 04:31:27,38.3135,-117.0554,404740,6728,,,32.0,13140.243546106109,4141324.0,,1.6623017245639176,84000032.0,USA,134451.76153415607,,2021-09-13
New Hampshire,US,2021-09-14 04:31:27,43.4525,-71.5639,112326,1443,,,33.0,8261.020172669045,2297725.0,,1.2846535975642326,84000033.0,USA,168986.27723097042,,2021-09-13
New Jersey,US,2021-09-14 04:31:27,40.2989,-74.521,1119051,27079,,,34.0,12598.818534618147,15295627.0,,2.4198182209747365,84000034.0,USA,172205.5821818718,,2021-09-13
New Mexico,US,2021-09-14 04:31:27,34.8405,-106.2485,241663,4619,,,35.0,11525.164903766592,4288193.0,,1.9113393444590199,84000035.0,USA,204508.47446310602,,2021-09-13
New York,US,2021-09-14 04:31:27,42.1657,-74.9481,2340950,54672,,,36.0,12033.52949107878,67139503.0,,2.3354620987206047,84000036.0,USA,345127.05925665743,,2021-09-13
North Carolina,US,2021-09-14 04:31:27,35.6301,-79.8064,1303390,15247,,,37.0,12427.34135233852,14626137.0,,1.1697956866325503,84000037.0,USA,139454.8041377243,,2021-09-13
North Dakota,US,2021-09-14 04:31:27,47.5289,-99.784,122736,1605,,,38.0,16105.776170442825,1705696.0,,1.3076847868596009,84000038.0,USA,223826.4078250852,,2021-09-13
Northern Mariana Islands,US,2021-09-14 04:31:27,15.0979,145.6739,252,2,,,69.0,456.9853474539388,17542.0,,0.7936507936507936,580.0,MNP,31811.25779776585,,2021-09-13
Ohio,US,2021-09-14 04:31:27,40.3888,-82.7649,1304193,21154,,,39.0,11157.343165855369,15338317.0,,1.621999197971466,84000039.0,USA,131218.97323147205,,2021-09-13
Oklahoma,US,2021-09-14 04:31:27,35.5653,-96.9289,584962,8208,,,40.0,14783.075236083358,4432347.0,,1.403168069036963,84000040.0,USA,112013.63366069652,,2021-09-13
Oregon,US,2021-09-14 04:31:27,44.572,-122.0709,301504,3446,,,41.0,7148.47796341972,6531675.0,,1.1429367437911269,84000041.0,USA,154862.07414070627,,2021-09-13
Pennsylvania,US,2021-09-14 04:31:27,40.5908,-77.2098,1350719,28568,,,42.0,10550.852683907166,16445560.0,,2.1150217032558216,84000042.0,USA,128460.97586867164,,2021-09-13
Puerto Rico,US,2021-09-14 04:31:27,18.2208,-66.5901,177129,3003,,,72.0,5546.210751562297,415664.0,,1.6953745575258707,630.0,PRI,13015.147975980166,,2021-09-13
Rhode Island,US,2021-09-14 04:31:27,41.6809,-71.5118,166811,2802,,,44.0,15746.379185188052,4993608.0,,1.6797453405350966,84000044.0,USA,471379.2559854479,,2021-09-13
South Carolina,US,2021-09-14 04:31:27,33.8569,-80.945,802328,11306,,,45.0,15583.075696183552,8097831.0,,1.409149375317825,84000045.0,USA,157278.71076156106,,2021-09-13
South Dakota,US,2021-09-14 04:31:27,44.2998,-99.4388,137300,2089,,,46.0,15520.104356593896,906493.0,,1.5214857975236709,84000046.0,USA,102468.06961778492,,2021-09-13
Tennessee,US,2021-09-14 04:31:27,35.7478,-86.6923,1154966,13999,,,47.0,16912.23565251083,9405258.0,,1.2120703120265013,84000047.0,USA,137721.75082960253,,2021-09-13
Texas,US,2021-09-14 04:31:27,31.0545,-97.5635,3843407,60330,,,48.0,13255.010254732388,31185374.0,,1.5697010490952428,84000048.0,USA,107551.04837131867,,2021-09-13
Utah,US,2021-09-14 04:31:27,40.15,-111.8624,484192,2740,,,49.0,15102.88032469546,4032866.0,,0.5658912167074218,84000049.0,USA,125792.85193380574,,2021-09-13
Vermont,US,2021-09-14 04:31:27,44.0459,-72.7107,30264,288,,,50.0,4850.085498302054,1964299.0,,0.9516256938937352,84000050.0,USA,314797.05571732833,,2021-09-13
Virgin Islands,US,2021-09-14 04:31:27,18.3358,-64.8963,6289,66,,,78.0,5862.885483089084,172025.0,,1.049451423119733,850.0,VIR,160369.35525972332,,2021-09-13
Virginia,US,2021-09-14 04:31:27,37.7693,-78.17,811079,12089,,,51.0,9502.398155284991,8797038.0,,1.4904836643532875,84000051.0,USA,103063.8910182263,,2021-09-13
Washington,US,2021-09-14 04:31:27,47.4009,-121.4905,607160,6981,,,53.0,7973.322803091259,9747180.0,,1.1497793003491663,84000053.0,USA,128001.53593753713,,2021-09-13
West Virginia,US,2021-09-14 04:31:27,38.4912,-80.9545,211706,3238,,,54.0,11812.981859189009,3634280.0,,1.5294795612783767,84000054.0,USA,202789.16852244825,,2021-09-13
Wisconsin,US,2021-09-14 04:31:27,44.2685,-89.6165,757913,8632,,,55.0,13017.116209475284,10105166.0,,1.13891699970841,84000055.0,USA,173555.6985274543,,2021-09-13
Wyoming,US,2021-09-14 04:31:27,42.756,-107.3025,81825,879,,,56.0,14138.009084955915,926262.0,,1.074243813015582,84000056.0,USA,160042.78119217153,,2021-09-13
Alabama,US,2021-09-13 04:31:17,32.3182,-86.9023,747606,12676,,,1.0,15247.354525680757,2756534.0,,1.6955455146159877,84000001.0,USA,56219.25340365497,,2021-09-12
Alaska,US,2021-09-13 04:31:17,61.3707,-152.4044,95175,458,,,2.0,13010.136081854158,2844730.0,,0.4812188074599422,84000002.0,USA,388866.0301143471,,2021-09-12
American Samoa,US,2021-09-13 04:31:17,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-09-12
Arizona,US,2021-09-13 04:31:17,33.7298,-111.4312,1048600,19187,,,4.0,14406.385081326831,12152210.0,,1.8297730307076103,84000004.0,USA,166955.38513174778,,2021-09-12
Arkansas,US,2021-09-13 04:31:17,34.9697,-92.3731,475001,7267,,,5.0,15739.95527873911,3751649.0,,1.5298915160178608,84000005.0,USA,124317.1856091383,,2021-09-12
California,US,2021-09-13 04:31:17,36.1162,-119.6816,4472759,67100,,,6.0,11319.937630439064,86032119.0,,1.5001926104223366,84000006.0,USA,217735.45619035407,,2021-09-12
Colorado,US,2021-09-13 04:31:17,39.0598,-105.3111,634888,7274,,,8.0,11024.780437929434,10489995.0,,1.1457138896939305,84000008.0,USA,182157.9422984488,,2021-09-12
Connecticut,US,2021-09-13 04:31:17,41.5978,-72.7554,378933,8424,,,9.0,10628.401023536113,9662754.0,,2.2230842919460696,84000009.0,USA,271023.17429143854,,2021-09-12
Delaware,US,2021-09-13 04:31:17,39.3185,-75.5071,125105,1900,,,10.0,12847.568815441937,2111051.0,,1.518724271611846,84000010.0,USA,216792.87794578567,,2021-09-12
Diamond Princess,US,2021-09-13 04:31:17,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-09-12
District of Columbia,US,2021-09-13 04:31:17,38.8974,-77.0268,56966,1165,,,11.0,8071.708213543342,1907315.0,,2.0450795211178603,84000011.0,USA,270254.01382077765,,2021-09-12
Florida,US,2021-09-13 04:31:17,27.7663,-81.6868,3452700,48772,,,12.0,16075.715984416796,24335454.0,,1.4125756654212644,84000012.0,USA,113305.48465138575,,2021-09-12
Georgia,US,2021-09-13 04:31:17,33.0406,-83.6431,1484274,23741,,,13.0,13979.60691591547,10899918.0,,1.5995025177292064,84000013.0,USA,102660.67387538387,,2021-09-12
Grand Princess,US,2021-09-13 04:31:17,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-09-12
Guam,US,2021-09-13 04:31:17,13.4443,144.7937,12379,159,,,66.0,7537.6456046130725,208191.0,,1.284433314484207,316.0,GUM,126768.71928831088,,2021-09-12
Hawaii,US,2021-09-13 04:31:17,21.0943,-157.4983,71891,660,,,15.0,5077.507006283055,2220487.0,,0.9180565022047266,84000015.0,USA,156828.2302355015,,2021-09-12
Idaho,US,2021-09-13 04:31:17,44.2405,-114.4788,233907,2472,,,16.0,13088.891562422185,909500.0,,1.0568302787005093,84000016.0,USA,50893.50415345832,,2021-09-12
Illinois,US,2021-09-13 04:31:17,40.3495,-88.9861,1564386,26694,,,17.0,12345.392189488792,29756833.0,,1.7063563596196851,84000017.0,USA,234826.8098168369,,2021-09-12
Indiana,US,2021-09-13 04:31:17,39.8494,-86.2583,899844,14783,,,18.0,13366.23184718144,12745374.0,,1.6428403145434098,84000018.0,USA,189319.06404114305,,2021-09-12
Iowa,US,2021-09-13 04:31:17,42.0115,-93.2105,421168,6337,,,19.0,13221.64009039419,1600621.0,,1.519110540042958,84000019.0,USA,50731.711182319246,,2021-09-12
Kansas,US,2021-09-13 04:31:17,38.5266,-96.7265,388019,5770,,,20.0,13318.818362867854,1668695.0,,1.4870405830642317,84000020.0,USA,57278.24051921626,,2021-09-12
Kentucky,US,2021-09-13 04:31:17,37.6681,-84.6701,620356,8003,,,21.0,13885.438795543003,6462048.0,,1.2900657042085513,84000021.0,USA,144640.12921267966,,2021-09-12
Louisiana,US,2021-09-13 04:31:17,31.1695,-91.8678,712574,13056,,,22.0,15328.14747222613,8739841.0,,1.832230757787963,84000022.0,USA,188002.32920624144,,2021-09-12
Maine,US,2021-09-13 04:31:17,44.6939,-69.3819,80513,961,,,23.0,5989.605806226993,2593634.0,,1.1935960652317017,84000023.0,USA,192948.28494314887,,2021-09-12
Maryland,US,2021-09-13 04:31:17,39.0639,-76.8021,510543,10176,,,24.0,8444.757248150745,12337146.0,,1.9931719757199688,84000024.0,USA,204065.4814677588,,2021-09-12
Massachusetts,US,2021-09-13 04:31:17,42.2302,-71.5301,777022,18349,,,25.0,11273.437240433557,26899364.0,,2.3614517993055544,84000025.0,USA,390269.8917940261,,2021-09-12
Michigan,US,2021-09-13 04:31:17,43.3266,-84.5361,1088201,21821,,,26.0,10896.33104789625,15551601.0,,2.005236165009957,84000026.0,USA,155720.6736814195,,2021-09-12
Minnesota,US,2021-09-13 04:31:17,45.6945,-93.9002,666496,7985,,,27.0,11818.076073048738,10610875.0,,1.198056702515844,84000027.0,USA,188148.35790704074,,2021-09-12
Mississippi,US,2021-09-13 04:31:17,32.7416,-89.6787,460312,8905,,,28.0,15466.698743913696,2349326.0,,1.9345574306122804,84000028.0,USA,78938.45368629058,,2021-09-12
Missouri,US,2021-09-13 04:31:17,38.4561,-92.2884,791678,11360,,,29.0,12899.18187227614,6743680.0,,1.4349268263106971,84000029.0,USA,109877.94887369758,,2021-09-12
Montana,US,2021-09-13 04:31:17,46.9219,-110.4544,133715,1834,,,30.0,12511.01725522045,1693750.0,,1.3715738697977042,84000030.0,USA,158475.3802941303,,2021-09-12
Nebraska,US,2021-09-13 04:31:17,41.1254,-98.2681,253080,2356,,,31.0,13083.07244386913,3493195.0,,0.9309309309309308,84000031.0,USA,180582.12124846465,,2021-09-12
Nevada,US,2021-09-13 04:31:17,38.3135,-117.0554,401901,6702,,,32.0,13048.072889814674,4141324.0,,1.6675748505228898,84000032.0,USA,134451.76153415607,,2021-09-12
New Hampshire,US,2021-09-13 04:31:17,43.4525,-71.5639,111111,1441,,,33.0,8171.66294896489,2297725.0,,1.2969012969012972,84000033.0,USA,168986.27723097042,,2021-09-12
New Jersey,US,2021-09-13 04:31:17,40.2989,-74.521,1117506,27058,,,34.0,12581.424175794486,15295387.0,,2.4212845389644437,84000034.0,USA,172202.88014554972,,2021-09-12
New Mexico,US,2021-09-13 04:31:17,34.8405,-106.2485,239886,4605,,,35.0,11440.41788815397,4288193.0,,1.9196618393737024,84000035.0,USA,204508.47446310602,,2021-09-12
New York,US,2021-09-13 04:31:17,42.1657,-74.9481,2335720,54656,,,36.0,12006.644953075684,66960478.0,,2.3400065076293397,84000036.0,USA,344206.79072587274,,2021-09-12
North Carolina,US,2021-09-13 04:31:17,35.6301,-79.8064,1279500,15075,,,37.0,12199.5590424333,14626137.0,,1.178194607268464,84000037.0,USA,139454.8041377243,,2021-09-12
North Dakota,US,2021-09-13 04:31:17,47.5289,-99.784,122559,1605,,,38.0,16082.549713802813,1702956.0,,1.3095733483465106,84000038.0,USA,223466.85702738093,,2021-09-12
Northern Mariana Islands,US,2021-09-13 04:31:17,15.0979,145.6739,250,2,,,69.0,453.35847961700273,17542.0,,0.8,580.0,MNP,31811.25779776585,,2021-09-12
Ohio,US,2021-09-13 04:31:17,40.3888,-82.7649,1298625,21154,,,39.0,11109.709045178844,15338317.0,,1.6289537010299355,84000039.0,USA,131218.97323147205,,2021-09-12
Oklahoma,US,2021-09-13 04:31:17,35.5653,-96.9289,577312,8208,,,40.0,14589.74554021245,4432347.0,,1.42176154315171,84000040.0,USA,112013.63366069652,,2021-09-12
Oregon,US,2021-09-13 04:31:17,44.572,-122.0709,296825,3414,,,41.0,7037.541695937893,6531675.0,,1.1501726606586369,84000041.0,USA,154862.07414070627,,2021-09-12
Pennsylvania,US,2021-09-13 04:31:17,40.5908,-77.2098,1346619,28564,,,42.0,10518.826410489808,16402237.0,,2.1211641897225566,84000042.0,USA,128122.56751665699,,2021-09-12
Puerto Rico,US,2021-09-13 04:31:17,18.2208,-66.5901,177031,2998,,,72.0,5543.142204606956,415664.0,,1.6934887110167145,630.0,PRI,13015.147975980166,,2021-09-12
Rhode Island,US,2021-09-13 04:31:17,41.6809,-71.5118,165849,2793,,,44.0,15655.569725523215,4993608.0,,1.6840620082122897,84000044.0,USA,471379.2559854479,,2021-09-12
South Carolina,US,2021-09-13 04:31:17,33.8569,-80.945,784052,11149,,,45.0,15228.113272556991,8097831.0,,1.421972012060425,84000045.0,USA,157278.71076156106,,2021-09-12
South Dakota,US,2021-09-13 04:31:17,44.2998,-99.4388,136772,2085,,,46.0,15460.420342753536,906493.0,,1.5244348258415463,84000046.0,USA,102468.06961778492,,2021-09-12
Tennessee,US,2021-09-13 04:31:17,35.7478,-86.6923,1124713,13882,,,47.0,16469.239178852382,9405258.0,,1.2342704316567872,84000047.0,USA,137721.75082960253,,2021-09-12
Texas,US,2021-09-13 04:31:17,31.0545,-97.5635,3823937,60202,,,48.0,13187.862786441978,31011430.0,,1.5743460208680216,84000048.0,USA,106951.15626940252,,2021-09-12
Utah,US,2021-09-13 04:31:17,40.15,-111.8624,479979,2724,,,49.0,14971.468746627374,4032866.0,,0.567524829211278,84000049.0,USA,125792.85193380574,,2021-09-12
Vermont,US,2021-09-13 04:31:17,44.0459,-72.7107,30114,287,,,50.0,4826.046613001191,1957332.0,,0.9530450953045096,84000050.0,USA,313680.52962472104,,2021-09-12
Virgin Islands,US,2021-09-13 04:31:17,18.3358,-64.8963,6250,65,,,78.0,5826.527948689264,172025.0,,1.04,850.0,VIR,160369.35525972332,,2021-09-12
Virginia,US,2021-09-13 04:31:17,37.7693,-78.17,801827,12036,,,51.0,9394.004043573685,8797038.0,,1.501071926986744,84000051.0,USA,103063.8910182263,,2021-09-12
Washington,US,2021-09-13 04:31:17,47.4009,-121.4905,597732,6918,,,53.0,7849.512790265077,9747180.0,,1.1573748770351928,84000053.0,USA,128001.53593753713,,2021-09-12
West Virginia,US,2021-09-13 04:31:17,38.4912,-80.9545,210289,3207,,,54.0,11733.914684453897,3613227.0,,1.525044105968453,84000054.0,USA,201614.4322982434,,2021-09-12
Wisconsin,US,2021-09-13 04:31:17,44.2685,-89.6165,753972,8613,,,55.0,12949.429740208303,10105166.0,,1.142350113797329,84000055.0,USA,173555.6985274543,,2021-09-12
Wyoming,US,2021-09-13 04:31:17,42.756,-107.3025,80643,879,,,56.0,13933.778999549035,926262.0,,1.0899892117108738,84000056.0,USA,160042.78119217153,,2021-09-12
Alabama,US,2021-09-12 04:32:09,32.3182,-86.9023,745812,12673,,,1.0,15210.766063283358,2756534.0,,1.6992217877963884,84000001.0,USA,56219.25340365497,,2021-09-11
Alaska,US,2021-09-12 04:32:09,61.3707,-152.4044,95175,458,,,2.0,13010.136081854158,2844730.0,,0.4812188074599422,84000002.0,USA,388866.0301143471,,2021-09-11
American Samoa,US,2021-09-12 04:32:09,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-09-11
Arizona,US,2021-09-12 04:32:09,33.7298,-111.4312,1045835,19183,,,4.0,14368.397617327339,12115312.0,,1.8342281526244584,84000004.0,USA,166448.45513295822,,2021-09-11
Arkansas,US,2021-09-12 04:32:09,34.9697,-92.3731,473885,7232,,,5.0,15702.974745874817,3739596.0,,1.5261086550534413,84000005.0,USA,123917.78922686828,,2021-09-11
California,US,2021-09-12 04:32:09,36.1162,-119.6816,4468594,67058,,,6.0,11309.396588493642,85528864.0,,1.500650987760356,84000006.0,USA,216461.78702727,,2021-09-11
Colorado,US,2021-09-12 04:32:09,39.0598,-105.3111,634888,7274,,,8.0,11024.780437929434,10489995.0,,1.1457138896939305,84000008.0,USA,182157.9422984488,,2021-09-11
Connecticut,US,2021-09-12 04:32:09,41.5978,-72.7554,378933,8424,,,9.0,10628.401023536113,9662754.0,,2.2230842919460696,84000009.0,USA,271023.17429143854,,2021-09-11
Delaware,US,2021-09-12 04:32:09,39.3185,-75.5071,124575,1900,,,10.0,12793.140843161176,2104737.0,,1.525185631145896,84000010.0,USA,216144.4662156333,,2021-09-11
Diamond Princess,US,2021-09-12 04:32:09,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-09-11
District of Columbia,US,2021-09-12 04:32:09,38.8974,-77.0268,56966,1165,,,11.0,8071.708213543342,1907315.0,,2.0450795211178603,84000011.0,USA,270254.01382077765,,2021-09-11
Florida,US,2021-09-12 04:32:09,27.7663,-81.6868,3452700,48772,,,12.0,16075.715984416796,24335454.0,,1.4125756654212644,84000012.0,USA,113305.48465138575,,2021-09-11
Georgia,US,2021-09-12 04:32:09,33.0406,-83.6431,1484274,23741,,,13.0,13979.60691591547,10899918.0,,1.5995025177292064,84000013.0,USA,102660.67387538387,,2021-09-11
Grand Princess,US,2021-09-12 04:32:09,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-09-11
Guam,US,2021-09-12 04:32:09,13.4443,144.7937,12294,159,,,66.0,7485.888606762509,207342.0,,1.293313811615422,316.0,GUM,126251.75821566227,,2021-09-11
Hawaii,US,2021-09-12 04:32:09,21.0943,-157.4983,71156,653,,,15.0,5025.595534059576,2211360.0,,0.9177019506436562,84000015.0,USA,156183.60981783664,,2021-09-11
Idaho,US,2021-09-12 04:32:09,44.2405,-114.4788,233577,2472,,,16.0,13070.425530129009,906535.0,,1.0583233794423252,84000016.0,USA,50727.58965118784,,2021-09-11
Illinois,US,2021-09-12 04:32:09,40.3495,-88.9861,1564386,26694,,,17.0,12345.392189488792,29756833.0,,1.7063563596196851,84000017.0,USA,234826.8098168369,,2021-09-11
Indiana,US,2021-09-12 04:32:09,39.8494,-86.2583,899844,14783,,,18.0,13366.23184718144,12745374.0,,1.6428403145434098,84000018.0,USA,189319.06404114305,,2021-09-11
Iowa,US,2021-09-12 04:32:09,42.0115,-93.2105,421168,6337,,,19.0,13221.64009039419,1600621.0,,1.519110540042958,84000019.0,USA,50731.711182319246,,2021-09-11
Kansas,US,2021-09-12 04:32:09,38.5266,-96.7265,388019,5770,,,20.0,13318.818362867854,1668695.0,,1.4870405830642317,84000020.0,USA,57278.24051921626,,2021-09-11
Kentucky,US,2021-09-12 04:32:09,37.6681,-84.6701,620356,8003,,,21.0,13885.438795543003,6462048.0,,1.2900657042085513,84000021.0,USA,144640.12921267966,,2021-09-11
Louisiana,US,2021-09-12 04:32:09,31.1695,-91.8678,712574,13056,,,22.0,15328.14747222613,8739841.0,,1.832230757787963,84000022.0,USA,188002.32920624144,,2021-09-11
Maine,US,2021-09-12 04:32:09,44.6939,-69.3819,80513,961,,,23.0,5989.605806226993,2593439.0,,1.1935960652317017,84000023.0,USA,192933.77830282727,,2021-09-11
Maryland,US,2021-09-12 04:32:09,39.0639,-76.8021,509393,10159,,,24.0,8425.735401145943,12298537.0,,1.9943344333353616,84000024.0,USA,203426.8601712297,,2021-09-11
Massachusetts,US,2021-09-12 04:32:09,42.2302,-71.5301,777022,18349,,,25.0,11273.437240433557,26899364.0,,2.3614517993055544,84000025.0,USA,390269.8917940261,,2021-09-11
Michigan,US,2021-09-12 04:32:09,43.3266,-84.5361,1088201,21821,,,26.0,10896.33104789625,15551601.0,,2.005236165009957,84000026.0,USA,155720.6736814195,,2021-09-11
Minnesota,US,2021-09-12 04:32:09,45.6945,-93.9002,666496,7985,,,27.0,11818.076073048738,10610875.0,,1.198056702515844,84000027.0,USA,188148.35790704074,,2021-09-11
Mississippi,US,2021-09-12 04:32:09,32.7416,-89.6787,460312,8905,,,28.0,15466.698743913696,2349326.0,,1.9345574306122804,84000028.0,USA,78938.45368629058,,2021-09-11
Missouri,US,2021-09-12 04:32:09,38.4561,-92.2884,790011,11357,,,29.0,12872.020657513212,6724449.0,,1.4375749198428882,84000029.0,USA,109564.609148979,,2021-09-11
Montana,US,2021-09-12 04:32:09,46.9219,-110.4544,133715,1834,,,30.0,12511.01725522045,1693750.0,,1.3715738697977042,84000030.0,USA,158475.3802941303,,2021-09-11
Nebraska,US,2021-09-12 04:32:09,41.1254,-98.2681,253080,2356,,,31.0,13083.07244386913,3493195.0,,0.9309309309309308,84000031.0,USA,180582.12124846465,,2021-09-11
Nevada,US,2021-09-12 04:32:09,38.3135,-117.0554,401901,6702,,,32.0,13048.072889814674,4141324.0,,1.6675748505228898,84000032.0,USA,134451.76153415607,,2021-09-11
New Hampshire,US,2021-09-12 04:32:09,43.4525,-71.5639,111111,1441,,,33.0,8171.66294896489,2297725.0,,1.2969012969012972,84000033.0,USA,168986.27723097042,,2021-09-11
New Jersey,US,2021-09-12 04:32:09,40.2989,-74.521,1115659,27054,,,34.0,12560.629754598809,15294953.0,,2.424934500595612,84000034.0,USA,172197.9939632005,,2021-09-11
New Mexico,US,2021-09-12 04:32:09,34.8405,-106.2485,239886,4605,,,35.0,11440.41788815397,4288193.0,,1.9196618393737024,84000035.0,USA,204508.47446310602,,2021-09-11
