Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date
Maryland,US,2021-04-29 04:30:35,39.0639,-76.8021,445493,8709,,,24.0,7368.782337139908,9586291.0,,1.9549128718071889,84000024.0,USA,158564.31369176006,,2021-04-28
Massachusetts,US,2021-04-29 04:30:35,42.2302,-71.5301,686243,17578,,,25.0,9956.36853549429,21068225.0,,2.5614833229628573,84000025.0,USA,305668.7099011781,,2021-04-28
Michigan,US,2021-04-29 04:30:35,43.3266,-84.5361,928407,18600,,,26.0,9296.2881114649,12733533.0,,2.003431684595226,84000026.0,USA,127502.9070707631,,2021-04-28
Minnesota,US,2021-04-29 04:30:35,45.6945,-93.9002,572025,7191,,,27.0,10142.949043483688,8440957.0,,1.2571128884227087,84000027.0,USA,149672.12399674306,,2021-04-28
Mississippi,US,2021-04-29 04:30:35,32.7416,-89.6787,311493,7193,,,28.0,10466.310658505336,1887422.0,,2.3092011698497243,84000028.0,USA,63418.26299691312,,2021-04-28
Missouri,US,2021-04-29 04:30:35,38.4561,-92.2884,590175,9129,,,29.0,9615.998753875401,5242074.0,,1.5468293302833904,84000029.0,USA,85411.57631502968,,2021-04-28
Montana,US,2021-04-29 04:30:35,46.9219,-110.4544,108489,1567,,,30.0,10150.751606039796,1297681.0,,1.4443860667901816,84000030.0,USA,121417.26345415045,,2021-04-28
Nebraska,US,2021-04-29 04:30:35,41.1254,-98.2681,219341,2242,,,31.0,11338.92126169867,2817870.0,,1.0221527211054933,84000031.0,USA,145670.92361073775,,2021-04-28
Nevada,US,2021-04-29 04:30:35,38.3135,-117.0554,314475,5448,,,32.0,10209.710157537476,3159473.0,,1.7324111614595754,84000032.0,USA,102575.09684574418,,2021-04-28
New Hampshire,US,2021-04-29 04:30:35,43.4525,-71.5639,94405,1296,,,33.0,6943.019509292783,1834328.0,,1.3728086436099782,84000033.0,USA,134905.72629036615,,2021-04-28
New Jersey,US,2021-04-29 04:30:35,40.2989,-74.521,993123,25509,,,34.0,11181.060076400076,13374250.0,,2.568564014729293,84000034.0,USA,150573.78867148756,,2021-04-28
New Mexico,US,2021-04-29 04:30:35,34.8405,-106.2485,197218,4051,,,35.0,9405.5356922286,3241498.0,,2.054072143516312,84000035.0,USA,154590.4792427041,,2021-04-28
New York,US,2021-04-29 04:30:35,42.1657,-74.9481,2040448,52140,,,36.0,10488.81487559013,50591724.0,,2.5553211843673544,84000036.0,USA,260064.07772849407,,2021-04-28
North Carolina,US,2021-04-29 04:30:35,35.6301,-79.8064,965536,12619,,,37.0,9206.028479558325,11266769.0,,1.3069424651178203,84000037.0,USA,107424.47333564454,,2021-04-28
North Dakota,US,2021-04-29 04:30:35,47.5289,-99.784,107154,1517,,,38.0,14061.060648608645,1514065.0,,1.4157194318457549,84000038.0,USA,198680.02865908548,,2021-04-28
Northern Mariana Islands,US,2021-04-29 04:30:35,15.0979,145.6739,164,2,,,69.0,297.4031626287538,17542.0,,1.2195121951219512,580.0,MNP,31811.25779776585,,2021-04-28
Ohio,US,2021-04-29 04:30:35,40.3888,-82.7649,1068985,19188,,,39.0,9145.143766414865,12296759.0,,1.794973736768991,84000039.0,USA,105198.50972273314,,2021-04-28
Oklahoma,US,2021-04-29 04:30:35,35.5653,-96.9289,447642,6788,,,40.0,11312.744015561399,3987382.0,,1.516390329772452,84000040.0,USA,100768.54240276213,,2021-04-28
Oregon,US,2021-04-29 04:30:35,44.572,-122.0709,182916,2490,,,41.0,4336.828019385751,4633569.0,,1.3612805878107983,84000041.0,USA,109859.12587721804,,2021-04-28
Pennsylvania,US,2021-04-29 04:30:35,40.5908,-77.2098,1144777,26112,,,42.0,8942.180781439509,12887702.0,,2.280968258446842,84000042.0,USA,100669.52877400538,,2021-04-28
Puerto Rico,US,2021-04-29 04:30:35,18.2208,-66.5901,130671,2296,,,72.0,4091.531624507545,415664.0,,1.7570845864805504,630.0,PRI,13015.147975980166,,2021-04-28
Rhode Island,US,2021-04-29 04:30:35,41.6809,-71.5118,147601,2668,,,44.0,13933.021887722882,3960075.0,,1.8075758294320496,84000044.0,USA,373817.3295033515,,2021-04-28
South Carolina,US,2021-04-29 04:30:35,33.8569,-80.945,576639,9472,,,45.0,11199.670441978327,6085747.0,,1.6426221604851563,84000045.0,USA,118199.3600732144,,2021-04-28
South Dakota,US,2021-04-29 04:30:35,44.2998,-99.4388,122398,1962,,,46.0,13835.613496273703,774954.0,,1.6029673687478554,84000046.0,USA,87599.17663189997,,2021-04-28
Tennessee,US,2021-04-29 04:30:35,35.7478,-86.6923,845380,12171,,,47.0,12378.949489352593,7608821.0,,1.4397075871205849,84000047.0,USA,111416.41727096133,,2021-04-28
Texas,US,2021-04-29 04:30:35,31.0545,-97.5635,2886638,50098,,,48.0,9955.338139234327,22855470.0,,1.7355137706910253,84000048.0,USA,78823.16112416105,,2021-04-28
Utah,US,2021-04-29 04:30:35,40.15,-111.8624,396522,2190,,,49.0,12368.284300667692,3266044.0,,0.552302268222192,84000049.0,USA,101874.19797764038,,2021-04-28
Vermont,US,2021-04-29 04:30:35,44.0459,-72.7107,22723,246,,,50.0,3641.570604610017,1548462.0,,1.0826035294635392,84000050.0,USA,248155.33607162946,,2021-04-28
Virgin Islands,US,2021-04-29 04:30:35,18.3358,-64.8963,3093,27,,,78.0,2883.432151247343,100603.0,,0.8729388942774006,850.0,VIR,93786.59059551776,,2021-04-28
Virginia,US,2021-04-29 04:30:35,37.7693,-78.17,656055,10724,,,51.0,7686.1758494123205,6977981.0,,1.6346190487078065,84000051.0,USA,81752.27540352262,,2021-04-28
Washington,US,2021-04-29 04:30:35,47.4009,-121.4905,400149,5474,,,53.0,5254.821046073793,6467669.0,,1.3679904235672211,84000053.0,USA,84934.46986057454,,2021-04-28
West Virginia,US,2021-04-29 04:30:35,38.4912,-80.9545,152301,2673,,,54.0,8498.2426106787,2714356.0,,1.7550771170248392,84000054.0,USA,151458.33461206028,,2021-04-28
Wisconsin,US,2021-04-29 04:30:35,44.2685,-89.6165,658696,7534,,,55.0,11313.069413925516,8196491.0,,1.1437749735841725,84000055.0,USA,140774.3050414998,,2021-04-28
Wyoming,US,2021-04-29 04:30:35,42.756,-107.3025,57999,707,,,56.0,10021.269647642628,720669.0,,1.2189865342505906,84000056.0,USA,124519.70509313894,,2021-04-28
Alabama,US,2021-04-28 04:30:34,32.3182,-86.9023,526707,10854,,,1.0,10742.14005794193,2487612.0,,2.0607282606838337,84000001.0,USA,50734.61433741538,,2021-04-27
Alaska,US,2021-04-28 04:30:34,61.3707,-152.4044,67647,347,,,2.0,9247.141324183747,2072654.0,,0.5129569677886676,84000002.0,USA,283325.56438770005,,2021-04-27
American Samoa,US,2021-04-28 04:30:34,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-04-27
Arizona,US,2021-04-28 04:30:34,33.7298,-111.4312,860169,17276,,,4.0,11817.590929830081,9095617.0,,2.008442526991789,84000004.0,USA,124961.81675973939,,2021-04-27
Arkansas,US,2021-04-28 04:30:34,34.9697,-92.3731,334998,5725,,,5.0,11100.720921570784,2954376.0,,1.7089654266592635,84000005.0,USA,97898.20677552288,,2021-04-27
California,US,2021-04-28 07:31:03,36.1162,-119.6816,3736745,61526,,,6.0,9457.187463231314,59327368.0,,1.6465132086883103,84000006.0,USA,150149.40566619093,,2021-04-27
Colorado,US,2021-04-28 04:30:34,39.0598,-105.3111,505268,6264,,,8.0,8773.939281120023,7707850.0,,1.239738119176358,84000008.0,USA,133846.21208542987,,2021-04-27
Connecticut,US,2021-04-28 04:30:34,41.5978,-72.7554,337340,8067,,,9.0,9461.790874058666,7956742.0,,2.3913559020572714,84000009.0,USA,223172.55244809182,,2021-04-27
Delaware,US,2021-04-28 04:30:34,39.3185,-75.5071,103603,1617,,,10.0,10639.436249440316,1705418.0,,1.5607656148953215,84000010.0,USA,175136.68609642587,,2021-04-27
Diamond Princess,US,2021-04-28 04:30:34,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-04-27
District of Columbia,US,2021-04-28 04:30:34,38.8974,-77.0268,47471,1100,,,11.0,6726.329048996173,1491890.0,,2.3172041878199323,84000011.0,USA,211391.01861993427,,2021-04-27
Florida,US,2021-04-28 04:30:34,27.7663,-81.6868,2217368,34958,,,12.0,10324.029947847857,22435218.0,,1.5765538241735246,84000012.0,USA,104458.01622396252,,2021-04-27
Georgia,US,2021-04-28 04:30:34,33.0406,-83.6431,1095879,20027,,,13.0,10321.515870659008,8241770.0,,1.8274827786644328,84000013.0,USA,77624.95663966669,,2021-04-27
Grand Princess,US,2021-04-28 04:30:34,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-04-27
Guam,US,2021-04-28 04:30:34,13.4443,144.7937,7939,136,,,66.0,4834.10359924252,142121.0,,1.7130620985010707,316.0,GUM,86538.30931199728,,2021-04-27
Hawaii,US,2021-04-28 04:30:34,21.0943,-157.4983,33468,479,,,15.0,2363.772996429056,1416757.0,,1.4312178797657464,84000015.0,USA,100062.50565022828,,2021-04-27
Idaho,US,2021-04-28 04:30:34,44.2405,-114.4788,187014,2040,,,16.0,10464.868373562238,703433.0,,1.0908274246847829,84000016.0,USA,39362.47422449659,,2021-04-27
Illinois,US,2021-04-28 04:30:34,40.3495,-88.9861,1325630,24174,,,17.0,10461.243099945936,22318791.0,,1.8235857667674995,84000017.0,USA,176129.31085437525,,2021-04-27
Indiana,US,2021-04-28 04:30:34,39.8494,-86.2583,716306,13293,,,18.0,10639.968782952545,9657616.0,,1.8557711369163457,84000018.0,USA,143453.68146817564,,2021-04-27
Iowa,US,2021-04-28 04:30:34,42.0115,-93.2105,363530,5930,,,19.0,11522.089842697624,1420417.0,,1.6312271339366764,84000019.0,USA,45020.14218385012,,2021-04-27
Kansas,US,2021-04-28 04:30:34,38.5266,-96.7265,309371,4926,,,20.0,10619.21234717576,1366299.0,,1.5922630110773148,84000020.0,USA,46898.446236828575,,2021-04-27
Kentucky,US,2021-04-28 04:30:34,37.6681,-84.6701,441880,6476,,,21.0,9890.607481791976,4606578.0,,1.4655562596179958,84000021.0,USA,103109.11295432768,,2021-04-27
Louisiana,US,2021-04-28 04:30:34,31.1695,-91.8678,456884,10352,,,22.0,9828.011307878991,6416334.0,,2.265782999623537,84000022.0,USA,138021.47395647128,,2021-04-27
Maine,US,2021-04-28 04:30:34,44.6939,-69.3819,60430,777,,,23.0,4495.570639155133,2036713.0,,1.2857852060234982,84000023.0,USA,151517.24579158644,,2021-04-27
Maryland,US,2021-04-28 04:30:34,39.0639,-76.8021,444491,8688,,,24.0,7352.2085191409415,9569000.0,,1.9545952561469184,84000024.0,USA,158278.30781649044,,2021-04-27
Massachusetts,US,2021-04-28 04:30:34,42.2302,-71.5301,684630,17566,,,25.0,9932.966296859066,21016842.0,,2.5657654499510683,84000025.0,USA,304923.21874941513,,2021-04-27
Michigan,US,2021-04-28 04:30:34,43.3266,-84.5361,923464,18563,,,26.0,9246.793060118916,12697740.0,,2.0101487442932258,84000026.0,USA,127144.5060242677,,2021-04-27
Minnesota,US,2021-04-28 04:30:34,45.6945,-93.9002,570518,7169,,,27.0,10116.227441790528,8429176.0,,1.2565773560168128,84000027.0,USA,149463.22738788632,,2021-04-27
Mississippi,US,2021-04-28 04:30:34,32.7416,-89.6787,311159,7188,,,28.0,10455.088102107791,1873606.0,,2.310072985194065,84000028.0,USA,62954.038927486494,,2021-04-27
Missouri,US,2021-04-28 04:30:34,38.4561,-92.2884,589372,9116,,,29.0,9602.915097333931,5233408.0,,1.5467310968284886,84000029.0,USA,85270.37710259086,,2021-04-27
Montana,US,2021-04-28 04:30:34,46.9219,-110.4544,108287,1566,,,30.0,10131.851516404715,1293977.0,,1.4461569717509952,84000030.0,USA,121070.6994343072,,2021-04-27
Nebraska,US,2021-04-28 04:30:34,41.1254,-98.2681,219090,2242,,,31.0,11325.945715691829,2809868.0,,1.0233237482313204,84000031.0,USA,145257.2570005914,,2021-04-27
Nevada,US,2021-04-28 04:30:34,38.3135,-117.0554,314085,5444,,,32.0,10197.048461181836,3155257.0,,1.733288759412261,84000032.0,USA,102438.22066155089,,2021-04-27
New Hampshire,US,2021-04-28 04:30:34,43.4525,-71.5639,94203,1294,,,33.0,6928.163411195467,1830161.0,,1.3736292899376878,84000033.0,USA,134599.2641083289,,2021-04-27
New Jersey,US,2021-04-28 04:30:34,40.2989,-74.521,991010,25460,,,34.0,11157.270898280716,13374000.0,,2.5690961746097414,84000034.0,USA,150570.97405031868,,2021-04-27
New Mexico,US,2021-04-28 04:30:34,34.8405,-106.2485,196997,4039,,,35.0,9394.995967720784,3235952.0,,2.0502850297212647,84000035.0,USA,154325.98461772516,,2021-04-27
New York,US,2021-04-28 04:30:34,42.1657,-74.9481,2037414,52117,,,36.0,10473.218759280113,50488049.0,,2.5579975400188677,84000036.0,USA,259531.1418819413,,2021-04-27
North Carolina,US,2021-04-28 04:30:34,35.6301,-79.8064,963771,12583,,,37.0,9189.199857667043,11244538.0,,1.3056006042929285,84000037.0,USA,107212.50897685412,,2021-04-27
North Dakota,US,2021-04-28 04:30:34,47.5289,-99.784,106998,1517,,,38.0,14040.589873264906,1512817.0,,1.4177835099721492,84000038.0,USA,198516.2624563356,,2021-04-27
Northern Mariana Islands,US,2021-04-28 04:30:34,15.0979,145.6739,164,2,,,69.0,297.4031626287538,17542.0,,1.2195121951219512,580.0,MNP,31811.25779776585,,2021-04-27
Ohio,US,2021-04-28 04:30:34,40.3888,-82.7649,1067262,19188,,,39.0,9130.403538339137,12277499.0,,1.7978715629339377,84000039.0,USA,105033.7408354792,,2021-04-27
Oklahoma,US,2021-04-28 04:30:34,35.5653,-96.9289,447393,6716,,,40.0,11306.451323499718,3977501.0,,1.501141054956157,84000040.0,USA,100518.83119689276,,2021-04-27
Oregon,US,2021-04-28 04:30:34,44.572,-122.0709,182040,2488,,,41.0,4316.058587816167,4618728.0,,1.3667325862447814,84000041.0,USA,109507.25471977034,,2021-04-27
Pennsylvania,US,2021-04-28 04:30:34,40.5908,-77.2098,1141240,26048,,,42.0,8914.552262152389,12849060.0,,2.282429637937682,84000042.0,USA,100367.68505268986,,2021-04-27
Puerto Rico,US,2021-04-28 04:30:34,18.2208,-66.5901,130361,2285,,,72.0,4081.8249963834974,415664.0,,1.752824847922308,630.0,PRI,13015.147975980166,,2021-04-27
Rhode Island,US,2021-04-28 04:30:34,41.6809,-71.5118,147220,2664,,,44.0,13897.056810662276,3948283.0,,1.8095367477244941,84000044.0,USA,372704.20564849937,,2021-04-27
South Carolina,US,2021-04-28 04:30:34,33.8569,-80.945,575956,9435,,,45.0,11186.404993557617,6076540.0,,1.6381459694837799,84000045.0,USA,118020.53872093107,,2021-04-27
South Dakota,US,2021-04-28 04:30:34,44.2998,-99.4388,122228,1961,,,46.0,13816.397052423588,774014.0,,1.604378702097719,84000046.0,USA,87492.92100119933,,2021-04-27
Tennessee,US,2021-04-28 04:30:34,35.7478,-86.6923,844246,12163,,,47.0,12362.344260081822,7597249.0,,1.4406938262070534,84000047.0,USA,111246.96778849096,,2021-04-27
Texas,US,2021-04-28 04:30:34,31.0545,-97.5635,2882423,50027,,,48.0,9940.80159178471,22776539.0,,1.7355884268200747,84000048.0,USA,78550.94659824269,,2021-04-27
Utah,US,2021-04-28 04:30:34,40.15,-111.8624,396004,2186,,,49.0,12352.126883758303,3260938.0,,0.5520146261148877,84000049.0,USA,101714.93201096207,,2021-04-27
Vermont,US,2021-04-28 04:30:34,44.0459,-72.7107,22675,245,,,50.0,3633.8781613137407,1545018.0,,1.0804851157662625,84000050.0,USA,247603.40326512165,,2021-04-27
Virgin Islands,US,2021-04-28 04:30:34,18.3358,-64.8963,3093,27,,,78.0,2883.432151247343,100455.0,,0.8729388942774006,850.0,VIR,93648.61841369279,,2021-04-27
Virginia,US,2021-04-28 04:30:34,37.7693,-78.17,656020,10722,,,51.0,7685.765798189894,6962313.0,,1.6344013902015182,84000051.0,USA,81568.71304486581,,2021-04-27
Washington,US,2021-04-28 04:30:34,47.4009,-121.4905,398509,5462,,,53.0,5233.284302221975,6447093.0,,1.370608944841898,84000053.0,USA,84664.26251819954,,2021-04-27
West Virginia,US,2021-04-28 04:30:34,38.4912,-80.9545,151848,2662,,,54.0,8472.965666320899,2710364.0,,1.7530688583320162,84000054.0,USA,151235.5850273443,,2021-04-27
Wisconsin,US,2021-04-28 04:30:34,44.2685,-89.6165,657872,7494,,,55.0,11298.917256940998,8182074.0,,1.1391273682418463,84000055.0,USA,140526.69381911412,,2021-04-27
Wyoming,US,2021-04-28 04:30:34,42.756,-107.3025,57883,707,,,56.0,10001.226762780363,717274.0,,1.2214294352400532,84000056.0,USA,123933.10514393727,,2021-04-27
Alabama,US,2021-04-27 04:30:56,32.3182,-86.9023,526348,10852,,,1.0,10734.818286481132,2486164.0,,2.0617538206661754,84000001.0,USA,50705.08251269328,,2021-04-26
Alaska,US,2021-04-27 04:30:56,61.3707,-152.4044,67509,347,,,2.0,9228.277139478774,2053055.0,,0.5140055400020738,84000002.0,USA,280646.4400686219,,2021-04-26
American Samoa,US,2021-04-27 04:30:56,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-04-26
Arizona,US,2021-04-27 04:30:56,33.7298,-111.4312,859487,17268,,,4.0,11808.22114666637,9078995.0,,2.0091054314957644,84000004.0,USA,124733.45233782273,,2021-04-26
Arkansas,US,2021-04-27 04:30:56,34.9697,-92.3731,334769,5720,,,5.0,11093.132622264402,2953060.0,,1.7086408837138445,84000005.0,USA,97854.5989070198,,2021-04-26
California,US,2021-04-27 07:31:09,36.1162,-119.6816,3734562,61500,,,6.0,9451.66259058621,59095717.0,,1.6467794616878766,84000006.0,USA,149563.12885761957,,2021-04-26
Colorado,US,2021-04-27 04:30:56,39.0598,-105.3111,503254,6255,,,8.0,8738.966328722136,7694869.0,,1.2429111343377302,84000008.0,USA,133620.79803623573,,2021-04-26
Connecticut,US,2021-04-27 04:30:56,41.5978,-72.7554,336933,8066,,,9.0,9450.37524328336,7889286.0,,2.393947758159634,84000009.0,USA,221280.5308520745,,2021-04-26
Delaware,US,2021-04-27 04:30:56,39.3185,-75.5071,103459,1617,,,10.0,10624.648272065922,1702151.0,,1.5629379754298804,84000010.0,USA,174801.18385974425,,2021-04-26
Diamond Princess,US,2021-04-27 04:30:56,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-04-26
District of Columbia,US,2021-04-27 04:30:56,38.8974,-77.0268,47378,1099,,,11.0,6713.151559548792,1489831.0,,2.31964202794546,84000011.0,USA,211099.27183743802,,2021-04-26
Florida,US,2021-04-27 04:30:56,27.7663,-81.6868,2212097,34912,,,12.0,10299.488256141696,22394416.0,,1.5782309726924268,84000012.0,USA,104268.04276446816,,2021-04-26
Georgia,US,2021-04-27 04:30:56,33.0406,-83.6431,1094580,20009,,,13.0,10309.281263447823,8230080.0,,1.8280070894772424,84000013.0,USA,77514.85459324735,,2021-04-26
Grand Princess,US,2021-04-27 04:30:56,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-04-26
Guam,US,2021-04-27 04:30:56,13.4443,144.7937,7923,136,,,66.0,4824.361105529474,141258.0,,1.716521519626404,316.0,GUM,86012.82355734981,,2021-04-26
Hawaii,US,2021-04-27 04:30:56,21.0943,-157.4983,33418,478,,,15.0,2360.241603760792,1411944.0,,1.430366868154887,84000015.0,USA,99722.5737919812,,2021-04-26
Idaho,US,2021-04-27 04:30:56,44.2405,-114.4788,186725,2034,,,16.0,10448.696605887308,701182.0,,1.0893024501271924,84000016.0,USA,39236.5135011877,,2021-04-26
Illinois,US,2021-04-27 04:30:56,40.3495,-88.9861,1323069,24150,,,17.0,10441.03290284798,22269555.0,,1.8253016282597507,84000017.0,USA,175740.7636992347,,2021-04-26
Indiana,US,2021-04-27 04:30:56,39.8494,-86.2583,715468,13280,,,18.0,10627.521178381156,9646086.0,,1.8561277373691067,84000018.0,USA,143282.41550074352,,2021-04-26
Iowa,US,2021-04-27 04:30:56,42.0115,-93.2105,363162,5927,,,19.0,11510.426076125093,1418931.0,,1.6320540144618656,84000019.0,USA,44973.043387309954,,2021-04-26
Kansas,US,2021-04-27 04:30:56,38.5266,-96.7265,309371,4926,,,20.0,10619.21234717576,1362304.0,,1.5922630110773148,84000020.0,USA,46761.31718036573,,2021-04-26
Kentucky,US,2021-04-27 04:30:56,37.6681,-84.6701,441166,6459,,,21.0,9874.626007767354,4593766.0,,1.4640747473740043,84000021.0,USA,102822.34174255816,,2021-04-26
Louisiana,US,2021-04-27 04:30:56,31.1695,-91.8678,456432,10342,,,22.0,9818.288356076866,6391230.0,,2.265835874785291,84000022.0,USA,137481.46293425778,,2021-04-26
Maine,US,2021-04-27 04:30:56,44.6939,-69.3819,60005,772,,,23.0,4463.95360255674,2010799.0,,1.2865594533788849,84000023.0,USA,149589.42488238466,,2021-04-26
Maryland,US,2021-04-27 04:30:56,39.0639,-76.8021,443814,8670,,,24.0,7341.010440512896,9551857.0,,1.9535210696372804,84000024.0,USA,157994.7499702267,,2021-04-26
Massachusetts,US,2021-04-27 04:30:56,42.2302,-71.5301,683665,17562,,,25.0,9918.965577526773,20974673.0,,2.5688019717259185,84000025.0,USA,304311.40907737,,2021-04-26
Michigan,US,2021-04-27 04:30:56,43.3266,-84.5361,918880,18446,,,26.0,9200.892733319402,12624062.0,,2.0074438446804805,84000026.0,USA,126406.75639993645,,2021-04-26
Minnesota,US,2021-04-27 04:30:56,45.6945,-93.9002,569440,7157,,,27.0,10097.11271941148,8409105.0,,1.2568488339421189,84000027.0,USA,149107.33537223705,,2021-04-26
Mississippi,US,2021-04-27 04:30:56,32.7416,-89.6787,310987,7178,,,28.0,10449.308821567738,1873280.0,,2.308135066739124,84000028.0,USA,62943.085174835,,2021-04-26
Missouri,US,2021-04-27 04:30:56,38.4561,-92.2884,588801,9077,,,29.0,9593.611525870449,5226585.0,,1.5416074361286751,84000029.0,USA,85159.20675566378,,2021-04-26
Montana,US,2021-04-27 04:30:56,46.9219,-110.4544,108111,1563,,,30.0,10115.384111574152,1292692.0,,1.4457363265532648,84000030.0,USA,120950.46866608408,,2021-04-26
Nebraska,US,2021-04-27 04:30:56,41.1254,-98.2681,218832,2242,,,31.0,11312.608301868066,2808041.0,,1.0245302332382833,84000031.0,USA,145162.80950037428,,2021-04-26
Nevada,US,2021-04-27 04:30:56,38.3135,-117.0554,313680,5433,,,32.0,10183.899776504826,3136964.0,,1.7320198928844683,84000032.0,USA,101844.32217069523,,2021-04-26
New Hampshire,US,2021-04-27 04:30:56,43.4525,-71.5639,93821,1284,,,33.0,6900.069205882721,1830161.0,,1.3685635412114558,84000033.0,USA,134599.2641083289,,2021-04-26
New Jersey,US,2021-04-27 04:30:56,40.2989,-74.521,988886,25399,,,34.0,11133.357876829929,13373810.0,,2.568445705571724,84000034.0,USA,150568.83493823028,,2021-04-26
New Mexico,US,2021-04-27 04:30:56,34.8405,-106.2485,196844,4027,,,35.0,9387.699235369217,3208476.0,,2.0457824470138792,84000035.0,USA,153015.62502235518,,2021-04-26
