Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date
Indiana,US,2021-06-23 04:30:50,39.8494,-86.2583,751826,13811,,,18.0,11167.580852613379,10749488.0,,1.83699419812563,84000018.0,USA,159672.28635907418,,2021-06-22
Iowa,US,2021-06-23 04:30:50,42.0115,-93.2105,373223,6117,,,19.0,11829.309650815989,1488468.0,,1.6389665159971385,84000019.0,USA,47177.01984425068,,2021-06-22
Kansas,US,2021-06-23 04:30:50,38.5266,-96.7265,317756,5129,,,20.0,10907.028902480131,1438251.0,,1.6141315978297814,84000020.0,USA,49368.210910324124,,2021-06-22
Kentucky,US,2021-06-23 04:30:50,37.6681,-84.6701,463873,7194,,,21.0,10382.877171180611,5441212.0,,1.5508555143325866,84000021.0,USA,121790.73983257054,,2021-06-22
Louisiana,US,2021-06-23 04:30:50,31.1695,-91.8678,478464,10699,,,22.0,10292.217723564434,7050293.0,,2.2361138978063138,84000022.0,USA,151658.53767665333,,2021-06-22
Maine,US,2021-06-23 04:30:50,44.6939,-69.3819,68866,854,,,23.0,5123.150217376426,2323627.0,,1.2400894490750152,84000023.0,USA,172861.64682356652,,2021-06-22
Maryland,US,2021-06-23 04:30:50,39.0639,-76.8021,461828,9715,,,24.0,7638.975268290746,10727612.0,,2.103597010142304,84000024.0,USA,177442.60364425508,,2021-06-22
Massachusetts,US,2021-06-23 04:30:50,42.2302,-71.5301,709476,17975,,,25.0,10293.44492124269,23585590.0,,2.533559979477812,84000025.0,USA,342191.9439135536,,2021-06-22
Michigan,US,2021-06-23 04:30:50,43.3266,-84.5361,998641,20912,,,26.0,9999.552411734743,14132152.0,,2.094045808253417,84000026.0,USA,141507.50331160243,,2021-06-22
Minnesota,US,2021-06-23 04:30:50,45.6945,-93.9002,604687,7643,,,27.0,10722.10030725409,9353733.0,,1.2639597014653865,84000027.0,USA,165857.1516723077,,2021-06-22
Mississippi,US,2021-06-23 04:30:50,32.7416,-89.6787,320174,7390,,,28.0,10757.996323436764,1976614.0,,2.308119959771874,84000028.0,USA,66415.15596161348,,2021-06-22
Missouri,US,2021-06-23 04:30:50,38.4561,-92.2884,618713,9664,,,29.0,10080.981805407735,5666276.0,,1.5619519874319758,84000029.0,USA,92323.29894542144,,2021-06-22
Montana,US,2021-06-23 04:30:50,46.9219,-110.4544,113341,1655,,,30.0,10604.728016482375,1441348.0,,1.4601953397270184,84000030.0,USA,134859.4376006991,,2021-06-22
Nebraska,US,2021-06-23 04:30:50,41.1254,-98.2681,224103,2257,,,31.0,11585.094768011711,3034198.0,,1.0071261875119923,84000031.0,USA,156854.08662495195,,2021-06-22
Nevada,US,2021-06-23 04:30:50,38.3135,-117.0554,329915,5653,,,32.0,10710.983469668421,3480911.0,,1.7134716517890969,84000032.0,USA,113010.86698206195,,2021-06-22
New Hampshire,US,2021-06-23 04:30:50,43.4525,-71.5639,99348,1368,,,33.0,7306.552642436519,2039349.0,,1.3769778958811452,84000033.0,USA,149984.00395378136,,2021-06-22
New Jersey,US,2021-06-23 04:30:50,40.2989,-74.521,1021554,26392,,,34.0,11501.150054209604,14528352.0,,2.583514919426677,84000034.0,USA,163567.22835246712,,2021-06-22
New Mexico,US,2021-06-23 04:30:50,34.8405,-106.2485,205058,4330,,,35.0,9779.43361141991,3616095.0,,2.1115976943108783,84000035.0,USA,172455.407665575,,2021-06-22
New York,US,2021-06-23 04:30:50,42.1657,-74.9481,2112388,53632,,,36.0,10858.618635426184,58102728.0,,2.538927507635908,84000036.0,USA,298673.9959845912,,2021-06-22
North Carolina,US,2021-06-23 04:30:50,35.6301,-79.8064,1011100,13382,,,37.0,9640.464359362491,12346298.0,,1.323509049549995,84000037.0,USA,117717.38288900052,,2021-06-22
North Dakota,US,2021-06-23 04:30:50,47.5289,-99.784,110598,1557,,,38.0,14512.992381197331,1579143.0,,1.407801226061954,84000038.0,USA,207219.75377331505,,2021-06-22
Northern Mariana Islands,US,2021-06-23 04:30:50,15.0979,145.6739,183,2,,,69.0,331.8584070796461,17542.0,,1.0928961748633879,580.0,MNP,31811.25779776585,,2021-06-22
Ohio,US,2021-06-23 04:30:50,40.3888,-82.7649,1109374,20213,,,39.0,9490.670795869655,13514956.0,,1.8220185437913636,84000039.0,USA,115620.15895150186,,2021-06-22
Oklahoma,US,2021-06-23 04:30:50,35.5653,-96.9289,456148,7354,,,40.0,11527.706419885313,4123651.0,,1.6121960416356096,84000040.0,USA,104212.31290297555,,2021-06-22
Oregon,US,2021-06-23 04:30:50,44.572,-122.0709,207106,2757,,,41.0,4910.358327226188,5336048.0,,1.3312023794578622,84000041.0,USA,126514.4792100598,,2021-06-22
Pennsylvania,US,2021-06-23 04:30:50,40.5908,-77.2098,1215239,27604,,,42.0,9492.57962961849,14432782.0,,2.271487337058801,84000042.0,USA,112738.59085490544,,2021-06-22
Puerto Rico,US,2021-06-23 04:30:50,18.2208,-66.5901,139782,2543,,,72.0,4376.812556243648,415664.0,,1.819261421356112,630.0,PRI,13015.147975980166,,2021-06-22
Rhode Island,US,2021-06-23 04:30:50,41.6809,-71.5118,152443,2726,,,44.0,14390.089874934041,4425861.0,,1.7882093634998,84000044.0,USA,417785.91056306585,,2021-06-22
South Carolina,US,2021-06-23 04:30:50,33.8569,-80.945,595813,9804,,,45.0,11572.074114040903,6615622.0,,1.64548272696299,84000045.0,USA,128490.76487837546,,2021-06-22
South Dakota,US,2021-06-23 04:30:50,44.2998,-99.4388,124446,2027,,,46.0,14067.115125715107,817064.0,,1.6288189254777172,84000046.0,USA,92359.20281147877,,2021-06-22
Tennessee,US,2021-06-23 04:30:50,35.7478,-86.6923,866419,12534,,,47.0,12687.02481442119,8132163.0,,1.446644175624034,84000047.0,USA,119079.74522248225,,2021-06-22
Texas,US,2021-06-23 04:30:50,31.0545,-97.5635,2988388,52150,,,48.0,10306.250049791557,25287406.0,,1.7450879872359282,84000048.0,USA,87210.33859947213,,2021-06-22
Utah,US,2021-06-23 04:30:50,40.15,-111.8624,412019,2333,,,49.0,12851.665555194422,3535184.0,,0.5662360230960223,84000049.0,USA,110269.19254712632,,2021-06-22
Vermont,US,2021-06-23 04:30:50,44.0459,-72.7107,24371,256,,,50.0,3905.6778244488282,1721776.0,,1.0504287883139798,84000050.0,USA,275930.5051851876,,2021-06-22
Virgin Islands,US,2021-06-23 04:30:50,18.3358,-64.8963,3772,30,,,78.0,3516.4261475929447,126184.0,,0.7953340402969247,850.0,VIR,117634.33642838498,,2021-06-22
Virginia,US,2021-06-23 04:30:50,37.7693,-78.17,678909,11367,,,51.0,7953.927581908025,7619929.0,,1.6743039199657097,84000051.0,USA,89273.17717879837,,2021-06-22
Washington,US,2021-06-23 04:30:50,47.4009,-121.4905,448142,5843,,,53.0,5885.072843439823,7454078.0,,1.3038278045797984,84000053.0,USA,97888.15154723775,,2021-06-22
West Virginia,US,2021-06-23 04:30:50,38.4912,-80.9545,163627,2870,,,54.0,9130.222018617891,2996585.0,,1.7539892560518742,84000054.0,USA,167206.42893691198,,2021-06-22
Wisconsin,US,2021-06-23 04:30:50,44.2685,-89.6165,676931,8067,,,55.0,11626.254586999185,8956982.0,,1.191701960761141,84000055.0,USA,153835.6982663951,,2021-06-22
Wyoming,US,2021-06-23 04:30:50,42.756,-107.3025,61704,734,,,56.0,10661.432478803785,779423.0,,1.1895501102035524,84000056.0,USA,134671.4262758765,,2021-06-22
Alabama,US,2021-06-22 04:30:44,32.3182,-86.9023,549013,11311,,,1.0,11197.068844026891,2659935.0,,2.060242653634796,84000001.0,USA,54249.125823316885,,2021-06-21
Alaska,US,2021-06-22 04:30:44,61.3707,-152.4044,70963,373,,,2.0,9700.42854506558,2333398.0,,0.5256260304665812,84000002.0,USA,318968.48450881353,,2021-06-21
American Samoa,US,2021-06-22 04:30:44,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-06-21
Arizona,US,2021-06-22 04:30:44,33.7298,-111.4312,890111,17843,,,4.0,12228.954635823868,10027416.0,,2.00458145107745,84000004.0,USA,137763.5096954587,,2021-06-21
Arkansas,US,2021-06-22 04:30:44,34.9697,-92.3731,345695,5876,,,5.0,11455.183968209994,3101006.0,,1.6997642430466162,84000005.0,USA,102757.03789908158,,2021-06-21
California,US,2021-06-22 04:30:44,36.1162,-119.6816,3809710,63356,,,6.0,9641.851839113178,68533133.0,,1.663013720204425,84000006.0,USA,173447.93027717018,,2021-06-21
Colorado,US,2021-06-22 04:30:44,39.0598,-105.3111,554090,6736,,,8.0,9621.729490638223,8919838.0,,1.2156869822591998,84000008.0,USA,154892.28886338946,,2021-06-21
Connecticut,US,2021-06-22 04:30:44,41.5978,-72.7554,348757,8269,,,9.0,9782.017548657372,8663334.0,,2.3709918367229905,84000009.0,USA,242991.20940333835,,2021-06-21
Delaware,US,2021-06-22 04:30:44,39.3185,-75.5071,109564,1683,,,10.0,11251.596896167859,1886248.0,,1.5360884962213863,84000010.0,USA,193706.89407289648,,2021-06-21
Diamond Princess,US,2021-06-22 04:30:44,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-06-21
District of Columbia,US,2021-06-22 04:30:44,38.8974,-77.0268,49262,1141,,,11.0,6980.101990934454,1686415.0,,2.316186918923308,84000011.0,USA,238953.9340473738,,2021-06-21
Florida,US,2021-06-22 04:30:44,27.7663,-81.6868,2354416,37555,,,12.0,10962.123244176053,24335454.0,,1.5950876990302478,84000012.0,USA,113305.48465138575,,2021-06-21
Georgia,US,2021-06-22 04:30:44,33.0406,-83.6431,1131232,21318,,,13.0,10654.487440125537,9013644.0,,1.8844940737178584,84000013.0,USA,84894.83747609942,,2021-06-21
Grand Princess,US,2021-06-22 04:30:44,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-06-21
Guam,US,2021-06-22 04:30:44,13.4443,144.7937,8284,139,,,66.0,5044.176119930097,162746.0,,1.6779333655239017,316.0,GUM,99096.99261397195,,2021-06-21
Hawaii,US,2021-06-22 04:30:44,21.0943,-157.4983,37367,513,,,15.0,2639.150996700267,1706204.0,,1.372869109106966,84000015.0,USA,120505.5259232473,,2021-06-21
Idaho,US,2021-06-22 04:30:44,44.2405,-114.4788,194249,2136,,,16.0,10869.722142171662,790530.0,,1.0996195604610577,84000016.0,USA,44236.21972340122,,2021-06-21
Illinois,US,2021-06-22 04:30:44,40.3495,-88.9861,1389443,25592,,,17.0,10964.825023964593,25357568.0,,1.841889159900766,84000017.0,USA,200109.89738570328,,2021-06-21
Indiana,US,2021-06-22 04:30:44,39.8494,-86.2583,751526,13799,,,18.0,11163.124669592595,10734687.0,,1.836130752628652,84000018.0,USA,159452.43314277212,,2021-06-21
Iowa,US,2021-06-22 04:30:44,42.0115,-93.2105,373142,6114,,,19.0,11826.742354369317,1487616.0,,1.638518312063504,84000019.0,USA,47150.01568903384,,2021-06-21
Kansas,US,2021-06-22 04:30:44,38.5266,-96.7265,317756,5129,,,20.0,10907.028902480131,1436485.0,,1.6141315978297814,84000020.0,USA,49307.59265908172,,2021-06-21
Kentucky,US,2021-06-22 04:30:44,37.6681,-84.6701,463692,7190,,,21.0,10378.825845132356,5429637.0,,1.5505982419364581,84000021.0,USA,121531.65641263359,,2021-06-21
Louisiana,US,2021-06-22 04:30:44,31.1695,-91.8678,478139,10693,,,22.0,10285.226663087244,7032444.0,,2.2363789609297715,84000022.0,USA,151274.58863524607,,2021-06-21
Maine,US,2021-06-22 04:30:44,44.6939,-69.3819,68846,854,,,23.0,5121.662356830619,2319748.0,,1.2404496993289371,84000023.0,USA,172573.0762707073,,2021-06-21
Maryland,US,2021-06-22 04:30:44,39.0639,-76.8021,461779,9707,,,24.0,7638.164772200977,10717782.0,,2.1020877952440453,84000024.0,USA,177280.0082042053,,2021-06-21
Massachusetts,US,2021-06-22 04:30:44,42.2302,-71.5301,709443,17974,,,25.0,10292.966140167076,23571664.0,,2.5335368732935555,84000025.0,USA,341989.89829964534,,2021-06-21
Michigan,US,2021-06-22 04:30:44,43.3266,-84.5361,998507,20898,,,26.0,9998.210648255,14090625.0,,2.092924736631791,84000026.0,USA,141091.68680396644,,2021-06-21
Minnesota,US,2021-06-22 04:30:44,45.6945,-93.9002,604608,7642,,,27.0,10720.699506634477,9344993.0,,1.2639594580290041,84000027.0,USA,165702.1770214794,,2021-06-21
Mississippi,US,2021-06-22 04:30:44,32.7416,-89.6787,320107,7378,,,28.0,10755.745092063604,1965430.0,,2.304854314338643,84000028.0,USA,66039.36832463698,,2021-06-21
Missouri,US,2021-06-22 04:30:44,38.4561,-92.2884,617928,9649,,,29.0,10068.191431329216,5662269.0,,1.5615087841949225,84000029.0,USA,92258.01101047538,,2021-06-21
Montana,US,2021-06-22 04:30:44,46.9219,-110.4544,113225,1652,,,30.0,10593.874499662232,1438383.0,,1.4590417310664603,84000030.0,USA,134582.01796818426,,2021-06-21
Nebraska,US,2021-06-22 04:30:44,41.1254,-98.2681,224065,2259,,,31.0,11583.130342719842,3029600.0,,1.0081895878428135,84000031.0,USA,156616.3911646354,,2021-06-21
Nevada,US,2021-06-22 04:30:44,38.3135,-117.0554,329515,5646,,,32.0,10697.997114431866,3469329.0,,1.71342730983415,84000032.0,USA,112634.84706618756,,2021-06-21
New Hampshire,US,2021-06-22 04:30:44,43.4525,-71.5639,99329,1367,,,33.0,7305.155286674889,2039349.0,,1.3762345337212698,84000033.0,USA,149984.00395378136,,2021-06-21
New Jersey,US,2021-06-22 04:30:44,40.2989,-74.521,1021308,26377,,,34.0,11498.380466979428,14528352.0,,2.582668499610304,84000034.0,USA,163567.22835246712,,2021-06-21
New Mexico,US,2021-06-22 04:30:44,34.8405,-106.2485,204961,4326,,,35.0,9774.80757849114,3603050.0,,2.1106454398641694,84000035.0,USA,171833.27777324713,,2021-06-21
New York,US,2021-06-22 04:30:44,42.1657,-74.9481,2112129,53614,,,36.0,10857.287259643621,58044356.0,,2.538386623165536,84000036.0,USA,298373.9378101521,,2021-06-21
North Carolina,US,2021-06-22 04:30:44,35.6301,-79.8064,1010889,13368,,,37.0,9638.452552439512,12305043.0,,1.3224003822378123,84000037.0,USA,117324.031729723,,2021-06-21
North Dakota,US,2021-06-22 04:30:44,47.5289,-99.784,110571,1554,,,38.0,14509.449362387837,1579033.0,,1.4054318039992404,84000038.0,USA,207205.3192522393,,2021-06-21
Northern Mariana Islands,US,2021-06-22 04:30:44,15.0979,145.6739,183,2,,,69.0,331.8584070796461,17542.0,,1.0928961748633879,580.0,MNP,31811.25779776585,,2021-06-21
Ohio,US,2021-06-22 04:30:44,40.3888,-82.7649,1109025,20166,,,39.0,9487.685108348804,13496138.0,,1.8183539595590716,84000039.0,USA,115459.17136477573,,2021-06-21
Oklahoma,US,2021-06-22 04:30:44,35.5653,-96.9289,455986,7354,,,40.0,11523.612379266868,4123651.0,,1.6127688130775946,84000040.0,USA,104212.31290297555,,2021-06-21
Oregon,US,2021-06-22 04:30:44,44.572,-122.0709,206851,2756,,,41.0,4904.312431050111,5311756.0,,1.332360007928412,84000041.0,USA,125938.53054374893,,2021-06-21
Pennsylvania,US,2021-06-22 04:30:44,40.5908,-77.2098,1215116,27568,,,42.0,9491.618841415971,14368624.0,,2.2687545880393314,84000042.0,USA,112237.4343549272,,2021-06-21
Puerto Rico,US,2021-06-22 04:30:44,18.2208,-66.5901,139782,2543,,,72.0,4376.812556243648,415664.0,,1.819261421356112,630.0,PRI,13015.147975980166,,2021-06-21
Rhode Island,US,2021-06-22 04:30:44,41.6809,-71.5118,152429,2724,,,44.0,14388.768323545986,4414913.0,,1.7870615171653688,84000044.0,USA,416752.4573776078,,2021-06-21
South Carolina,US,2021-06-22 04:30:44,33.8569,-80.945,595750,9801,,,45.0,11570.850507524792,6583795.0,,1.6451531682752834,84000045.0,USA,127872.61051983078,,2021-06-21
South Dakota,US,2021-06-22 04:30:44,44.2998,-99.4388,124411,2027,,,46.0,14063.158799040082,816968.0,,1.6292771539494095,84000046.0,USA,92348.35117259869,,2021-06-21
Tennessee,US,2021-06-22 04:30:44,35.7478,-86.6923,866324,12524,,,47.0,12685.63372378563,8115813.0,,1.4456485102571324,84000047.0,USA,118840.33120257295,,2021-06-21
Texas,US,2021-06-22 04:30:44,31.0545,-97.5635,2986414,52118,,,48.0,10299.44218628846,25276314.0,,1.7451699596907864,84000048.0,USA,87172.08489026425,,2021-06-21
Utah,US,2021-06-22 04:30:44,40.15,-111.8624,411770,2330,,,49.0,12843.89876598508,3532680.0,,0.5658498676445588,84000049.0,USA,110191.0879680894,,2021-06-21
Vermont,US,2021-06-22 04:30:44,44.0459,-72.7107,24368,256,,,50.0,3905.1970467428114,1719277.0,,1.0505581089954041,84000050.0,USA,275530.0173560752,,2021-06-21
Virgin Islands,US,2021-06-22 04:30:44,18.3358,-64.8963,3772,30,,,78.0,3516.4261475929447,124510.0,,0.7953340402969247,850.0,VIR,116073.75918260805,,2021-06-21
Virginia,US,2021-06-22 04:30:44,37.7693,-78.17,678765,11360,,,51.0,7952.240514021467,7613651.0,,1.6736278387954595,84000051.0,USA,89199.62570524418,,2021-06-21
Washington,US,2021-06-22 04:30:44,47.4009,-121.4905,447724,5838,,,53.0,5879.583600189786,7421076.0,,1.3039283129785315,84000053.0,USA,97454.7639737026,,2021-06-21
West Virginia,US,2021-06-22 04:30:44,38.4912,-80.9545,163382,2863,,,54.0,9116.551265046895,2996585.0,,1.752335018545495,84000054.0,USA,167206.42893691198,,2021-06-21
Wisconsin,US,2021-06-22 04:30:44,44.2685,-89.6165,676820,8064,,,55.0,11624.348167793745,8935368.0,,1.1914541532460623,84000055.0,USA,153464.47894471625,,2021-06-21
Wyoming,US,2021-06-22 04:30:44,42.756,-107.3025,61630,734,,,56.0,10648.64650052958,774566.0,,1.1909784196008435,84000056.0,USA,133832.21686401422,,2021-06-21
Alabama,US,2021-06-21 04:30:46,32.3182,-86.9023,548657,11306,,,1.0,11189.808257285826,2659935.0,,2.0606681405686977,84000001.0,USA,54249.125823316885,,2021-06-20
Alaska,US,2021-06-21 04:30:46,61.3707,-152.4044,70875,373,,,2.0,9688.399209891397,2333398.0,,0.5262786596119929,84000002.0,USA,318968.48450881353,,2021-06-20
American Samoa,US,2021-06-21 04:30:46,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-06-20
Arizona,US,2021-06-21 04:30:46,33.7298,-111.4312,889727,17843,,,4.0,12223.67898078741,10014056.0,,2.0054466145233314,84000004.0,USA,137579.96086398195,,2021-06-20
Arkansas,US,2021-06-21 04:30:46,34.9697,-92.3731,345605,5874,,,5.0,11452.201667172554,3099367.0,,1.6996281882495914,84000005.0,USA,102702.72688352193,,2021-06-20
California,US,2021-06-21 04:30:46,36.1162,-119.6816,3808258,63335,,,6.0,9638.177026891148,68399987.0,,1.6630963553414708,84000006.0,USA,173110.95607047973,,2021-06-20
Colorado,US,2021-06-21 04:30:46,39.0598,-105.3111,553868,6731,,,8.0,9617.874478010452,8907895.0,,1.2152715087349333,84000008.0,USA,154684.89960296842,,2021-06-20
Connecticut,US,2021-06-21 04:30:46,41.5978,-72.7554,348665,8270,,,9.0,9779.437111233963,8663334.0,,2.371904263404701,84000009.0,USA,242991.20940333835,,2021-06-20
Delaware,US,2021-06-21 04:30:46,39.3185,-75.5071,109548,1683,,,10.0,11249.953787570703,1883578.0,,1.5363128491620113,84000010.0,USA,193432.7003257463,,2021-06-20
Diamond Princess,US,2021-06-21 04:30:46,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-06-20
District of Columbia,US,2021-06-21 04:30:46,38.8974,-77.0268,49243,1141,,,11.0,6977.409815671011,1686415.0,,2.317080600288366,84000011.0,USA,238953.9340473738,,2021-06-20
Florida,US,2021-06-21 04:30:46,27.7663,-81.6868,2354416,37555,,,12.0,10962.123244176053,24335454.0,,1.5950876990302478,84000012.0,USA,113305.48465138575,,2021-06-20
Georgia,US,2021-06-21 04:30:46,33.0406,-83.6431,1131048,21318,,,13.0,10652.754439565984,9004394.0,,1.8848006450654613,84000013.0,USA,84807.71652405673,,2021-06-20
Grand Princess,US,2021-06-21 04:30:46,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-06-20
Guam,US,2021-06-21 04:30:46,13.4443,144.7937,8267,139,,,66.0,5033.824720359985,161623.0,,1.6813838151687432,316.0,GUM,98413.19133648746,,2021-06-20
Hawaii,US,2021-06-21 04:30:46,21.0943,-157.4983,37353,513,,,15.0,2638.162206753153,1702608.0,,1.3733836639627341,84000015.0,USA,120251.54816254575,,2021-06-20
Idaho,US,2021-06-21 04:30:46,44.2405,-114.4788,194006,2122,,,16.0,10856.124427483051,790530.0,,1.0937806047235652,84000016.0,USA,44236.21972340122,,2021-06-20
Illinois,US,2021-06-21 04:30:46,40.3495,-88.9861,1388634,25566,,,17.0,10958.440779742708,25357568.0,,1.8410898768141932,84000017.0,USA,200109.89738570328,,2021-06-20
Indiana,US,2021-06-21 04:30:46,39.8494,-86.2583,751242,13795,,,18.0,11158.906149666254,10734687.0,,1.8362924330641788,84000018.0,USA,159452.43314277212,,2021-06-20
Iowa,US,2021-06-21 04:30:46,42.0115,-93.2105,373098,6114,,,19.0,11825.347773583471,1487121.0,,1.6387115449560168,84000019.0,USA,47134.326655193065,,2021-06-20
Kansas,US,2021-06-21 04:30:46,38.5266,-96.7265,317610,5129,,,20.0,10902.017427575607,1436485.0,,1.6148735871036806,84000020.0,USA,49307.59265908172,,2021-06-20
Kentucky,US,2021-06-21 04:30:46,37.6681,-84.6701,463337,7180,,,21.0,10370.879874153728,5429637.0,,1.549628024526425,84000021.0,USA,121531.65641263359,,2021-06-20
Louisiana,US,2021-06-21 04:30:46,31.1695,-91.8678,477453,10688,,,22.0,10270.470147741544,7032444.0,,2.2385449457852395,84000022.0,USA,151274.58863524607,,2021-06-20
Maine,US,2021-06-21 04:30:46,44.6939,-69.3819,68826,854,,,23.0,5120.174496284812,2319738.0,,1.240810158951559,84000023.0,USA,172572.3323404344,,2021-06-20
Maryland,US,2021-06-21 04:30:46,39.0639,-76.8021,461739,9707,,,24.0,7637.50314273994,10706342.0,,2.10226989706306,84000024.0,USA,177090.78217834886,,2021-06-20
Massachusetts,US,2021-06-21 04:30:46,42.2302,-71.5301,709395,17968,,,25.0,10292.269731329825,23554077.0,,2.532862509603253,84000025.0,USA,341734.7370033789,,2021-06-20
Michigan,US,2021-06-21 04:30:46,43.3266,-84.5361,998149,20862,,,26.0,9994.625936868826,14090625.0,,2.0900687171955292,84000026.0,USA,141091.68680396644,,2021-06-20
Minnesota,US,2021-06-21 04:30:46,45.6945,-93.9002,604509,7638,,,27.0,10718.944072946604,9335362.0,,1.2635047617157065,84000027.0,USA,165531.4034674603,,2021-06-20
Mississippi,US,2021-06-21 04:30:46,32.7416,-89.6787,319948,7371,,,28.0,10750.402617610878,1965430.0,,2.3038118694287824,84000028.0,USA,66039.36832463698,,2021-06-20
Missouri,US,2021-06-21 04:30:46,38.4561,-92.2884,617498,9648,,,29.0,10061.185239158816,5656692.0,,1.5624342103132318,84000029.0,USA,92167.14232737232,,2021-06-20
Montana,US,2021-06-21 04:30:46,46.9219,-110.4544,113167,1651,,,30.0,10588.44774125216,1438383.0,,1.4589058647839035,84000030.0,USA,134582.01796818426,,2021-06-20
Nebraska,US,2021-06-21 04:30:46,41.1254,-98.2681,223986,2259,,,31.0,11579.046405928842,3029600.0,,1.008545176930701,84000031.0,USA,156616.3911646354,,2021-06-20
Nevada,US,2021-06-21 04:30:46,38.3135,-117.0554,328875,5649,,,32.0,10677.218946053381,3469329.0,,1.717673888255416,84000032.0,USA,112634.84706618756,,2021-06-20
New Hampshire,US,2021-06-21 04:30:46,43.4525,-71.5639,99254,1367,,,33.0,7299.6394086684595,2039349.0,,1.377274467527757,84000033.0,USA,149984.00395378136,,2021-06-20
New Jersey,US,2021-06-21 04:30:46,40.2989,-74.521,1021182,26374,,,34.0,11496.961897910312,14528324.0,,2.5826933886417898,84000034.0,USA,163566.91311489622,,2021-06-20
New Mexico,US,2021-06-21 04:30:46,34.8405,-106.2485,204698,4316,,,35.0,9762.264829416228,3603050.0,,2.1084719928870825,84000035.0,USA,171833.27777324713,,2021-06-20
