Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date
Diamond Princess,US,2021-11-09 04:32:06,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-11-08
District of Columbia,US,2021-11-09 04:32:06,38.8974,-77.0268,65050,1193,,,11.0,9217.1579414211,2270463.0,,1.833973866256725,84000011.0,USA,321709.7013244085,,2021-11-08
Florida,US,2021-11-09 04:32:06,27.7663,-81.6868,3701310,60418,,,12.0,17233.240168645327,42441901.0,,1.6323409819766517,84000012.0,USA,197608.8123250601,,2021-11-08
Georgia,US,2021-11-09 04:32:06,33.0406,-83.6431,1641036,29483,,,13.0,15456.066881765944,12553190.0,,1.7966089714058682,84000013.0,USA,118231.98529436006,,2021-11-08
Grand Princess,US,2021-11-09 04:32:06,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-11-08
Guam,US,2021-11-09 04:32:06,13.4443,144.7937,18688,249,,,66.0,11379.232656838924,252451.0,,1.3324058219178083,316.0,GUM,153718.89252202713,,2021-11-08
Hawaii,US,2021-11-09 04:32:06,21.0943,-157.4983,85139,962,,,15.0,6013.184807666229,2590516.0,,1.1299169593253386,84000015.0,USA,182962.5841884012,,2021-11-08
Idaho,US,2021-11-09 04:32:06,44.2405,-114.4788,297142,3678,,,16.0,16627.375053509524,1024222.0,,1.2377920320924003,84000016.0,USA,57313.080385996036,,2021-11-08
Illinois,US,2021-11-09 04:32:06,40.3495,-88.9861,1720345,28419,,,17.0,13576.146632753098,36109599.0,,1.6519360942136607,84000017.0,USA,284959.8254268269,,2021-11-08
Indiana,US,2021-11-09 04:32:06,39.8494,-86.2583,1035141,16916,,,18.0,15375.925827724855,14667353.0,,1.6341735087297289,84000018.0,USA,217868.03132815496,,2021-11-08
Iowa,US,2021-11-09 04:32:06,42.0115,-93.2105,494407,7069,,,19.0,15670.238695179505,1725721.0,,1.4297936720151616,84000019.0,USA,54696.757916623086,,2021-11-08
Kansas,US,2021-11-09 04:32:06,38.5266,-96.7265,443055,6536,,,20.0,15207.938450850132,1845310.0,,1.4752118811434247,84000020.0,USA,63340.580521014905,,2021-11-08
Kentucky,US,2021-11-09 04:32:06,37.6681,-84.6701,753338,10019,,,21.0,16861.97714112022,7417658.0,,1.3299475135994734,84000021.0,USA,166029.5639363042,,2021-11-08
Louisiana,US,2021-11-09 04:32:06,31.1695,-91.8678,762659,14622,,,22.0,16405.52366914946,9890277.0,,1.9172395526703283,84000022.0,USA,212749.30659435547,,2021-11-08
Maine,US,2021-11-09 04:32:06,44.6939,-69.3819,107772,1207,,,23.0,8017.485337134322,2970932.0,,1.1199569461455663,84000023.0,USA,221016.62535373887,,2021-11-08
Maryland,US,2021-11-09 04:32:06,39.0639,-76.8021,566637,10988,,,24.0,9372.593322835479,14348608.0,,1.9391603442768481,84000024.0,USA,237336.5444416509,,2021-11-08
Massachusetts,US,2021-11-09 04:32:06,42.2302,-71.5301,865806,19093,,,25.0,12561.561453074453,31573518.0,,2.2052284229954515,84000025.0,USA,458084.9366333247,,2021-11-08
Michigan,US,2021-11-09 04:32:06,43.3266,-84.5361,1319724,24027,,,26.0,13214.60795924083,17687606.0,,1.820607945297653,84000026.0,USA,177108.83414071114,,2021-11-08
Minnesota,US,2021-11-09 04:32:06,45.6945,-93.9002,819239,8986,,,27.0,14526.462010287194,12249392.0,,1.0968716088955726,84000027.0,USA,217201.97346209825,,2021-11-08
Mississippi,US,2021-11-09 04:32:06,32.7416,-89.6787,507116,10153,,,28.0,17039.335060173402,2585547.0,,2.002106027023403,84000028.0,USA,86875.58989822082,,2021-11-08
Missouri,US,2021-11-09 04:32:06,38.4561,-92.2884,868480,12704,,,29.0,14150.552967790414,7564750.0,,1.4627855563743553,84000029.0,USA,123256.02842102588,,2021-11-08
Montana,US,2021-11-09 04:32:06,46.9219,-110.4544,181350,2423,,,30.0,16967.976511492565,2085578.0,,1.3360904328646264,84000030.0,USA,195136.6888165737,,2021-11-08
Nebraska,US,2021-11-09 04:32:06,41.1254,-98.2681,290794,3001,,,31.0,15032.712850649914,3980150.0,,1.0320020358054156,84000031.0,USA,205755.4559327712,,2021-11-08
Nevada,US,2021-11-09 04:32:06,38.3135,-117.0554,445142,7758,,,32.0,14451.930356774135,4617149.0,,1.7428146524030534,84000032.0,USA,149899.84273523805,,2021-11-08
New Hampshire,US,2021-11-09 04:32:06,43.4525,-71.5639,141317,1599,,,33.0,10393.164429794273,2685285.0,,1.131498687348302,84000033.0,USA,197489.39296659364,,2021-11-08
New Jersey,US,2021-11-09 04:32:06,40.2989,-74.521,1208321,28092,,,34.0,13603.86346160125,16073659.0,,2.324878902212243,84000034.0,USA,180965.04353093106,,2021-11-08
New Mexico,US,2021-11-09 04:32:06,34.8405,-106.2485,286086,5124,,,35.0,13643.744911959917,4973444.0,,1.7910698181665654,84000035.0,USA,237188.8217875659,,2021-11-08
New York,US,2021-11-09 04:32:06,42.1657,-74.9481,2594515,56749,,,36.0,13336.966943995498,77050769.0,,2.1872681406736905,84000036.0,USA,396075.3971984872,,2021-11-08
North Carolina,US,2021-11-09 04:32:06,35.6301,-79.8064,1494278,18317,,,37.0,14247.387797428015,17047285.0,,1.2258093875436833,84000037.0,USA,162539.554412417,,2021-11-08
North Dakota,US,2021-11-09 04:32:06,47.5289,-99.784,152000,1827,,,38.0,19945.883668257964,1897148.0,,1.2019736842105264,84000038.0,USA,248949.2980886069,,2021-11-08
Northern Mariana Islands,US,2021-11-09 04:32:06,15.0979,145.6739,342,3,,,69.0,620.1944001160597,17542.0,,0.8771929824561403,580.0,MNP,31811.25779776585,,2021-11-08
Ohio,US,2021-11-09 04:32:06,40.3888,-82.7649,1575319,25067,,,39.0,13476.820285565183,17438455.0,,1.591233267674674,84000039.0,USA,149185.60881504993,,2021-11-08
Oklahoma,US,2021-11-09 04:32:06,35.5653,-96.9289,650004,10879,,,40.0,16426.807272532453,4628491.0,,1.673682008110719,84000040.0,USA,116970.55651911526,,2021-11-08
Oregon,US,2021-11-09 04:32:06,44.572,-122.0709,374253,4620,,,41.0,8873.312868962668,7668268.0,,1.2344590424124855,84000041.0,USA,181810.00854249566,,2021-11-08
Pennsylvania,US,2021-11-09 04:32:06,40.5908,-77.2098,1597065,31915,,,42.0,12475.131793973576,18946773.0,,1.9983532292048225,84000042.0,USA,147998.66645722007,,2021-11-08
Puerto Rico,US,2021-11-09 04:32:06,18.2208,-66.5901,186197,3246,,,72.0,5830.145280042484,3024299.0,,1.7433148761795303,630.0,PRI,94695.95396428088,,2021-11-08
Rhode Island,US,2021-11-09 04:32:06,41.6809,-71.5118,181835,2882,,,44.0,17164.592617625152,5770550.0,,1.5849533918112575,84000044.0,USA,544719.8830238228,,2021-11-08
South Carolina,US,2021-11-09 04:32:06,33.8569,-80.945,904293,13896,,,45.0,17563.473131348914,9651853.0,,1.5366700837007474,84000045.0,USA,187461.43211683526,,2021-11-08
South Dakota,US,2021-11-09 04:32:06,44.2998,-99.4388,157396,2267,,,46.0,17791.71409548764,1010145.0,,1.4403161452641744,84000046.0,USA,114184.67454691582,,2021-11-08
Tennessee,US,2021-11-09 04:32:06,35.7478,-86.6923,1286713,16500,,,47.0,18841.414788962764,10396329.0,,1.2823372422599288,84000047.0,USA,152234.06227458842,,2021-11-08
Texas,US,2021-11-09 04:32:06,31.0545,-97.5635,4264018,72009,,,48.0,14705.599046981884,35586965.0,,1.6887592876015065,84000048.0,USA,122731.10446273384,,2021-11-08
Utah,US,2021-11-09 04:32:06,40.15,-111.8624,564576,3300,,,49.0,17610.211986557533,4546143.0,,0.5845094371705493,84000049.0,USA,141802.94938361642,,2021-11-08
Vermont,US,2021-11-09 04:32:06,44.0459,-72.7107,42547,384,,,50.0,6818.549685972029,2382314.0,,0.9025313183068135,84000050.0,USA,381787.81997759576,,2021-11-08
Virgin Islands,US,2021-11-09 04:32:06,18.3358,-64.8963,7303,83,,,78.0,6808.181377484431,208954.0,,1.13651923866904,850.0,VIR,194796.21135846665,,2021-11-08
Virginia,US,2021-11-09 04:32:06,37.7693,-78.17,936928,14190,,,51.0,10976.81347789162,10037524.0,,1.5145240616141262,84000051.0,USA,117597.11389547607,,2021-11-08
Washington,US,2021-11-09 04:32:06,47.4009,-121.4905,742919,8827,,,53.0,9756.131832712554,9842443.0,,1.1881510635748984,84000053.0,USA,129252.54497994915,,2021-11-08
West Virginia,US,2021-11-09 04:32:06,38.4912,-80.9545,278578,4548,,,54.0,15544.372197146775,4386698.0,,1.6325768725455707,84000054.0,USA,244773.3361158432,,2021-11-08
Wisconsin,US,2021-11-09 04:32:06,44.2685,-89.6165,905245,9576,,,55.0,15547.535618265489,11684137.0,,1.0578351716938508,84000055.0,USA,200674.44302503046,,2021-11-08
Wyoming,US,2021-11-09 04:32:06,42.756,-107.3025,105990,1243,,,56.0,18313.32212544427,1098137.0,,1.1727521464289083,84000056.0,USA,189739.9435689121,,2021-11-08
Alabama,US,2021-11-08 04:32:16,32.3182,-86.9023,836032,15834,,,1.0,17050.79453457294,6097187.0,,1.8939466431906915,84000001.0,USA,124351.559241595,,2021-11-07
Alaska,US,2021-11-08 04:32:16,61.3707,-152.4044,142118,741,,,2.0,19427.102912329385,3374603.0,,0.5213977117606496,84000002.0,USA,461298.0746228872,,2021-11-07
American Samoa,US,2021-11-08 04:32:16,-14.271,-170.132,4,0,,,60.0,7.1889434050430445,2140.0,,0.0,16.0,ASM,3846.084721698028,,2021-11-07
Arizona,US,2021-11-08 04:32:16,33.7298,-111.4312,1189708,21409,,,4.0,16345.023443005131,13849841.0,,1.7995171924539466,84000004.0,USA,190278.60267132247,,2021-11-07
Arkansas,US,2021-11-08 04:32:16,34.9697,-92.3731,516245,8497,,,5.0,17106.64443416471,4119556.0,,1.6459239314666485,84000005.0,USA,136508.40147338927,,2021-11-07
California,US,2021-11-08 04:32:16,36.1162,-119.6816,4960710,72525,,,6.0,12554.874475171899,103984228.0,,1.4619883040935673,84000006.0,USA,263169.77407219034,,2021-11-07
Colorado,US,2021-11-08 04:32:16,39.0598,-105.3111,760453,8407,,,8.0,13205.206837055908,12292094.0,,1.1055252592862412,84000008.0,USA,213451.2504132852,,2021-11-07
Connecticut,US,2021-11-08 04:32:16,41.5978,-72.7554,404969,8790,,,9.0,11358.66481436137,10722812.0,,2.1705365102020155,84000009.0,USA,300755.9279238951,,2021-11-07
Delaware,US,2021-11-08 04:32:16,39.3185,-75.5071,145903,2119,,,10.0,14983.404603168736,2416813.0,,1.4523347703611302,84000010.0,USA,248192.88862599147,,2021-11-07
Diamond Princess,US,2021-11-08 04:32:16,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-11-07
District of Columbia,US,2021-11-08 04:32:16,38.8974,-77.0268,64799,1193,,,11.0,9181.592889256664,2270463.0,,1.8410777944104075,84000011.0,USA,321709.7013244085,,2021-11-07
Florida,US,2021-11-08 04:32:16,27.7663,-81.6868,3701310,60334,,,12.0,17233.240168645327,42375615.0,,1.630071515220287,84000012.0,USA,197300.18576910594,,2021-11-07
Georgia,US,2021-11-08 04:32:16,33.0406,-83.6431,1641036,29483,,,13.0,15456.066881765944,12553190.0,,1.7966089714058682,84000013.0,USA,118231.98529436006,,2021-11-07
Grand Princess,US,2021-11-08 04:32:16,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-11-07
Guam,US,2021-11-08 04:32:16,13.4443,144.7937,18639,248,,,66.0,11349.39626984272,250998.0,,1.330543484092494,316.0,GUM,152834.15231171108,,2021-11-07
Hawaii,US,2021-11-08 04:32:16,21.0943,-157.4983,85045,962,,,15.0,6006.545789449894,2584149.0,,1.1311658533717444,84000015.0,USA,182512.89664602448,,2021-11-07
Idaho,US,2021-11-08 04:32:16,44.2405,-114.4788,296299,3646,,,16.0,16580.20273465151,1024222.0,,1.2305137715618344,84000016.0,USA,57313.080385996036,,2021-11-07
Illinois,US,2021-11-08 04:32:16,40.3495,-88.9861,1712986,28381,,,17.0,13518.072895758234,36109599.0,,1.6568144748410083,84000017.0,USA,284959.8254268269,,2021-11-07
Indiana,US,2021-11-08 04:32:16,39.8494,-86.2583,1030291,16898,,,18.0,15303.88420222218,14667353.0,,1.6401191508030255,84000018.0,USA,217868.03132815496,,2021-11-07
Iowa,US,2021-11-08 04:32:16,42.0115,-93.2105,494407,7069,,,19.0,15670.238695179505,1725721.0,,1.4297936720151616,84000019.0,USA,54696.757916623086,,2021-11-07
Kansas,US,2021-11-08 04:32:16,38.5266,-96.7265,441137,6498,,,20.0,15142.102773679731,1845310.0,,1.4730117854544054,84000020.0,USA,63340.580521014905,,2021-11-07
Kentucky,US,2021-11-08 04:32:16,37.6681,-84.6701,750985,9939,,,21.0,16809.309902492863,7417658.0,,1.323461853432492,84000021.0,USA,166029.5639363042,,2021-11-07
Louisiana,US,2021-11-08 04:32:16,31.1695,-91.8678,761849,14615,,,22.0,16388.09979534477,9890277.0,,1.9183591499102843,84000022.0,USA,212749.30659435547,,2021-11-07
Maine,US,2021-11-08 04:32:16,44.6939,-69.3819,107772,1207,,,23.0,8017.485337134322,2970932.0,,1.1199569461455663,84000023.0,USA,221016.62535373887,,2021-11-07
Maryland,US,2021-11-08 04:32:16,39.0639,-76.8021,566082,10974,,,24.0,9363.413214063596,14315773.0,,1.9385884023869333,84000024.0,USA,236793.4293578225,,2021-11-07
Massachusetts,US,2021-11-08 04:32:16,42.2302,-71.5301,861480,19087,,,25.0,12498.797606616929,31573518.0,,2.2156057018154804,84000025.0,USA,458084.9366333247,,2021-11-07
Michigan,US,2021-11-08 04:32:16,43.3266,-84.5361,1309655,23975,,,26.0,13113.785448214587,17687606.0,,1.8306347854969445,84000026.0,USA,177108.83414071114,,2021-11-07
Minnesota,US,2021-11-08 04:32:16,45.6945,-93.9002,815008,8952,,,27.0,14451.439384697442,12249392.0,,1.0983941261926264,84000027.0,USA,217201.97346209825,,2021-11-07
Mississippi,US,2021-11-08 04:32:16,32.7416,-89.6787,506556,10148,,,28.0,17020.518797949968,2585547.0,,2.0033323067933257,84000028.0,USA,86875.58989822082,,2021-11-07
Missouri,US,2021-11-08 04:32:16,38.4561,-92.2884,867812,12704,,,29.0,14139.668929721047,7553568.0,,1.4639115384438104,84000029.0,USA,123073.83483765511,,2021-11-07
Montana,US,2021-11-08 04:32:16,46.9219,-110.4544,180452,2415,,,30.0,16883.95532093662,2085578.0,,1.3383060315208477,84000030.0,USA,195136.6888165737,,2021-11-07
Nebraska,US,2021-11-08 04:32:16,41.1254,-98.2681,289282,3001,,,31.0,14954.549402194367,3980150.0,,1.0373960357021867,84000031.0,USA,205755.4559327712,,2021-11-07
Nevada,US,2021-11-08 04:32:16,38.3135,-117.0554,443641,7712,,,32.0,14403.199058748973,4617149.0,,1.7383424886338281,84000032.0,USA,149899.84273523805,,2021-11-07
New Hampshire,US,2021-11-08 04:32:16,43.4525,-71.5639,139324,1597,,,33.0,10246.589164903424,2685285.0,,1.1462490310355715,84000033.0,USA,197489.39296659364,,2021-11-07
New Jersey,US,2021-11-08 04:32:16,40.2989,-74.521,1207469,28085,,,34.0,13594.271232657713,16073608.0,,2.325939630748284,84000034.0,USA,180964.46934821253,,2021-11-07
