Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date
Iowa,US,2021-12-16 04:32:41,42.0115,-93.2105,552898,7680,,,19.0,17524.111984837098,1804739.0,,1.3890446339107756,84000019.0,USA,57201.23483789584,,2021-12-15
Kansas,US,2021-12-16 04:32:41,38.5266,-96.7265,494223,6899,,,20.0,16964.288779033086,1957330.0,,1.3959285585656678,84000020.0,USA,67185.68612926723,,2021-12-15
Kentucky,US,2021-12-16 04:32:41,37.6681,-84.6701,820715,11693,,,21.0,18370.077666830137,7988296.0,,1.4247333118073875,84000021.0,USA,178802.16390053614,,2021-12-15
Louisiana,US,2021-12-16 04:32:41,31.1695,-91.8678,778542,14912,,,22.0,16747.182172408586,10490624.0,,1.9153751499597969,84000022.0,USA,225663.34408450878,,2021-12-15
Maine,US,2021-12-16 04:32:41,44.6939,-69.3819,132884,1378,,,23.0,9885.643038449292,3264264.0,,1.036994672044791,84000023.0,USA,242838.48083486827,,2021-12-15
Maryland,US,2021-12-16 04:32:41,39.0639,-76.8021,592679,11255,,,24.0,9803.347183443384,15198334.0,,1.8990043514280075,84000024.0,USA,251391.6383268714,,2021-12-15
Massachusetts,US,2021-12-16 04:32:41,42.2302,-71.5301,991709,19753,,,25.0,14388.22732467436,34780586.0,,1.991814130959788,84000025.0,USA,504614.7386515465,,2021-12-15
Michigan,US,2021-12-16 04:32:41,43.3266,-84.5361,1599679,27459,,,26.0,16017.842250069267,19398259.0,,1.7165318792082662,84000026.0,USA,194237.87684153282,,2021-12-15
Minnesota,US,2021-12-16 04:32:41,45.6945,-93.9002,971667,10142,,,27.0,17229.26247670061,13455636.0,,1.0437732268359428,84000027.0,USA,238590.67400142425,,2021-12-15
Mississippi,US,2021-12-16 04:32:41,32.7416,-89.6787,520834,10347,,,28.0,17500.26628371093,2725782.0,,1.9866214571245349,84000028.0,USA,91587.55156411859,,2021-12-15
Missouri,US,2021-12-16 04:32:41,38.4561,-92.2884,954483,15832,,,29.0,15551.840282281111,8106993.0,,1.6586990024966397,84000029.0,USA,132091.0485630137,,2021-12-15
Montana,US,2021-12-16 04:32:41,46.9219,-110.4544,194397,2869,,,30.0,18188.716459358257,2257965.0,,1.4758458206659568,84000030.0,USA,211266.0440241097,,2021-12-15
Nebraska,US,2021-12-16 04:32:41,41.1254,-98.2681,324720,3276,,,31.0,16786.53107307248,4316349.0,,1.0088691796008868,84000031.0,USA,223135.39853019628,,2021-12-15
Nevada,US,2021-12-16 04:32:41,38.3135,-117.0554,467205,8243,,,32.0,15168.22524573431,4928922.0,,1.764321871555313,84000032.0,USA,160021.83006315265,,2021-12-15
New Hampshire,US,2021-12-16 04:32:41,43.4525,-71.5639,180238,1817,,,33.0,13255.61093497074,2994356.0,,1.008111497020606,84000033.0,USA,220220.03205092848,,2021-12-15
New Jersey,US,2021-12-16 04:32:41,40.2989,-74.521,1316108,28643,,,34.0,14817.381749320832,16451649.0,,2.1763411513340847,84000034.0,USA,185220.6381534284,,2021-12-15
New Mexico,US,2021-12-16 04:32:41,34.8405,-106.2485,334324,5516,,,35.0,15944.266318331154,5491450.0,,1.6498965075794738,84000035.0,USA,261893.07759478717,,2021-12-15
New York,US,2021-12-16 04:32:41,42.1657,-74.9481,2881565,58368,,,36.0,14812.532265943497,83652449.0,,2.025565968492816,84000036.0,USA,430010.9835931838,,2021-12-15
North Carolina,US,2021-12-16 04:32:41,35.6301,-79.8064,1580909,19070,,,37.0,15073.382326075956,18241121.0,,1.206268039463372,84000037.0,USA,173922.33891338017,,2021-12-15
North Dakota,US,2021-12-16 04:32:41,47.5289,-99.784,168253,2011,,,38.0,22078.649768653995,1996114.0,,1.195223859307115,84000038.0,USA,261935.9054775071,,2021-12-15
Northern Mariana Islands,US,2021-12-16 04:32:41,15.0979,145.6739,2117,6,,,69.0,3839.0396053967793,17542.0,,0.2834199338686821,580.0,MNP,31811.25779776585,,2021-12-15
Ohio,US,2021-12-16 04:32:41,40.3888,-82.7649,1807539,27594,,,39.0,15463.457409039187,18633942.0,,1.5266060649313793,84000039.0,USA,159412.97448049893,,2021-12-15
Oklahoma,US,2021-12-16 04:32:41,35.5653,-96.9289,684579,12157,,,40.0,17300.58168230194,4754354.0,,1.7758359517309183,84000040.0,USA,120151.3480892329,,2021-12-15
Oregon,US,2021-12-16 04:32:41,44.572,-122.0709,403329,5508,,,41.0,9562.687289416102,8339906.0,,1.3656345068170157,84000041.0,USA,197734.1403695868,,2021-12-15
Pennsylvania,US,2021-12-16 04:32:41,40.5908,-77.2098,1857879,34990,,,42.0,14512.424592772264,20593055.0,,1.8833303998807245,84000042.0,USA,160858.2463240673,,2021-12-15
Puerto Rico,US,2021-12-16 04:32:41,18.2208,-66.5901,190269,3277,,,72.0,5957.646537207384,3187154.0,,1.72229843011736,630.0,PRI,99795.22145828624,,2021-12-15
Rhode Island,US,2021-12-16 04:32:41,41.6809,-71.5118,206357,2980,,,44.0,19479.384270329,6234464.0,,1.4440993036339935,84000044.0,USA,588511.7537836488,,2021-12-15
South Carolina,US,2021-12-16 04:32:41,33.8569,-80.945,933754,14431,,,45.0,18135.674267399587,10334731.0,,1.5454820006125811,84000045.0,USA,200724.5110138182,,2021-12-15
South Dakota,US,2021-12-16 04:32:41,44.2998,-99.4388,172744,2419,,,46.0,19526.619861438136,1098187.0,,1.400338072523503,84000046.0,USA,124136.75777898602,,2021-12-15
Tennessee,US,2021-12-16 04:32:41,35.7478,-86.6923,1343894,17890,,,47.0,19678.719564035124,10919766.0,,1.3312061814399052,84000047.0,USA,159898.7813167449,,2021-12-15
Texas,US,2021-12-16 04:32:41,31.0545,-97.5635,4406618,74796,,,48.0,15197.393036617856,37790412.0,,1.6973561130100228,84000048.0,USA,130330.27691071018,,2021-12-15
Utah,US,2021-12-16 04:32:41,40.15,-111.8624,615576,3688,,,49.0,19201.000137868312,4904018.0,,0.5991136756468738,84000049.0,USA,152965.7593767604,,2021-12-15
Vermont,US,2021-12-16 04:32:41,44.0459,-72.7107,56661,440,,,50.0,9080.448533547868,2702890.0,,0.7765482430596001,84000050.0,USA,433163.08460565814,,2021-12-15
Virgin Islands,US,2021-12-16 04:32:41,18.3358,-64.8963,7624,88,,,78.0,7107.431852929112,234938.0,,1.154249737670514,850.0,VIR,219019.6517134653,,2021-12-15
Virginia,US,2021-12-16 04:32:41,37.7693,-78.17,1006245,15025,,,51.0,11788.914066033944,10775815.0,,1.4931751213670628,84000051.0,USA,126246.74609710314,,2021-12-15
Washington,US,2021-12-16 04:32:41,47.4009,-121.4905,796369,9635,,,53.0,10458.045832029418,9958651.0,,1.209866280580987,84000053.0,USA,130778.60713210286,,2021-12-15
West Virginia,US,2021-12-16 04:32:41,38.4912,-80.9545,310245,5142,,,54.0,17311.358945443648,4750139.0,,1.6573997969346808,84000054.0,USA,265052.9783550122,,2021-12-15
Wisconsin,US,2021-12-16 04:32:41,44.2685,-89.6165,1043693,10544,,,55.0,17925.372790829402,12777944.0,,1.0102587638318932,84000055.0,USA,219460.52114974608,,2021-12-15
Wyoming,US,2021-12-16 04:32:41,42.756,-107.3025,113359,1502,,,56.0,19586.56366466872,1172832.0,,1.324994045466174,84000056.0,USA,202646.00636879946,,2021-12-15
Alabama,US,2021-12-15 03:32:57,32.3182,-86.9023,854229,16285,,,1.0,17421.920649536984,6380355.0,,1.9063974648484188,84000001.0,USA,130126.74414691675,,2021-12-14
Alaska,US,2021-12-15 03:32:57,61.3707,-152.4044,153835,887,,,2.0,21028.781551374148,3606719.0,,0.5765918029057107,84000002.0,USA,493027.633296653,,2021-12-14
American Samoa,US,2021-12-15 03:32:57,-14.271,-170.132,10,0,,,60.0,17.97235851260761,2140.0,,0.0,16.0,ASM,3846.084721698028,,2021-12-14
Arizona,US,2021-12-15 03:32:57,33.7298,-111.4312,1320748,23243,,,4.0,18145.340724196307,15055255.0,,1.7598360928807009,84000004.0,USA,206839.40590079266,,2021-12-14
Arkansas,US,2021-12-15 03:32:57,34.9697,-92.3731,539483,8880,,,5.0,17876.674562032524,4307535.0,,1.6460203565265263,84000005.0,USA,142737.40110358392,,2021-12-14
California,US,2021-12-15 03:32:57,36.1162,-119.6816,5177395,75428,,,6.0,13103.274396887264,115283141.0,,1.4568716507046495,84000006.0,USA,291765.7682788437,,2021-12-14
Colorado,US,2021-12-15 03:32:57,39.0598,-105.3111,860004,9740,,,8.0,14933.902161863298,13554347.0,,1.1325528718471076,84000008.0,USA,235370.17498284343,,2021-12-14
Connecticut,US,2021-12-15 03:32:57,41.5978,-72.7554,450315,9000,,,9.0,12630.539981774258,11330031.0,,1.99860097931448,84000009.0,USA,317787.3478348307,,2021-12-14
Delaware,US,2021-12-15 03:32:57,39.3185,-75.5071,161650,2225,,,10.0,16600.53154563118,2530567.0,,1.3764305598515312,84000010.0,USA,259874.7745860393,,2021-12-14
Diamond Princess,US,2021-12-15 03:32:57,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-12-14
District of Columbia,US,2021-12-15 03:32:57,38.8974,-77.0268,69540,1203,,,11.0,9853.36146420328,2473461.0,,1.7299396031061258,84000011.0,USA,350473.1852259089,,2021-12-14
Florida,US,2021-12-15 03:32:57,27.7663,-81.6868,3754042,62073,,,12.0,17478.75951735511,44736850.0,,1.6534977498919832,84000012.0,USA,208294.05816823253,,2021-12-14
Georgia,US,2021-12-15 03:32:57,33.0406,-83.6431,1683676,30882,,,13.0,15857.67092447951,13402922.0,,1.834200879504133,84000013.0,USA,126235.17024799707,,2021-12-14
Grand Princess,US,2021-12-15 03:32:57,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-12-14
Guam,US,2021-12-15 03:32:57,13.4443,144.7937,19340,269,,,66.0,11776.23927564559,268111.0,,1.3908996897621508,316.0,GUM,163254.35824367194,,2021-12-14
Hawaii,US,2021-12-15 03:32:57,21.0943,-157.4983,89593,1058,,,15.0,6327.761266555169,2849378.0,,1.1808958289152054,84000015.0,USA,201245.45156624328,,2021-12-14
Idaho,US,2021-12-15 03:32:57,44.2405,-114.4788,312591,4049,,,16.0,17491.865153198116,1068323.0,,1.295302807822362,84000016.0,USA,59780.86975012103,,2021-12-14
Illinois,US,2021-12-15 03:32:57,40.3495,-88.9861,1911649,29367,,,17.0,15085.827048851148,41304940.0,,1.536212976336137,84000017.0,USA,325958.9920028069,,2021-12-14
Indiana,US,2021-12-15 03:32:57,39.8494,-86.2583,1166283,18176,,,18.0,17323.90167343041,15972736.0,,1.558455366321896,84000018.0,USA,237258.1165288889,,2021-12-14
Iowa,US,2021-12-15 03:32:57,42.0115,-93.2105,549642,7550,,,19.0,17420.91300668448,1796176.0,,1.3736213753679667,84000019.0,USA,56929.83039995942,,2021-12-14
Kansas,US,2021-12-15 03:32:57,38.5266,-96.7265,490151,6879,,,20.0,16824.516684435665,1957330.0,,1.403445060807792,84000020.0,USA,67185.68612926723,,2021-12-14
Kentucky,US,2021-12-15 03:32:57,37.6681,-84.6701,817818,11676,,,21.0,18305.234067041165,7976080.0,,1.4277015179416448,84000021.0,USA,178528.73296680395,,2021-12-14
Louisiana,US,2021-12-15 03:32:57,31.1695,-91.8678,777106,14884,,,22.0,16716.29244057706,10490624.0,,1.9153114246962448,84000022.0,USA,225663.34408450878,,2021-12-14
Maine,US,2021-12-15 03:32:57,44.6939,-69.3819,131380,1376,,,23.0,9773.755925404625,3263877.0,,1.0473435834982494,84000023.0,USA,242809.69073330692,,2021-12-14
Maryland,US,2021-12-15 03:32:57,39.0639,-76.8021,592679,11255,,,24.0,9803.347183443384,15198334.0,,1.8990043514280075,84000024.0,USA,251391.6383268714,,2021-12-14
Massachusetts,US,2021-12-15 03:32:57,42.2302,-71.5301,985946,19725,,,25.0,14304.614738651546,34717336.0,,2.000616666632858,84000025.0,USA,503697.07492328977,,2021-12-14
Michigan,US,2021-12-15 03:32:57,43.3266,-84.5361,1585297,27080,,,26.0,15873.832978683884,19398259.0,,1.7081972652443045,84000026.0,USA,194237.87684153282,,2021-12-14
Minnesota,US,2021-12-15 03:32:57,45.6945,-93.9002,969450,10088,,,27.0,17189.95140108433,13375810.0,,1.0405900252720617,84000027.0,USA,237175.2270360903,,2021-12-14
Mississippi,US,2021-12-15 03:32:57,32.7416,-89.6787,520259,10340,,,28.0,17480.946014463658,2725553.0,,1.98747162471,84000028.0,USA,91579.85705688797,,2021-12-14
Missouri,US,2021-12-15 03:32:57,38.4561,-92.2884,949201,15722,,,29.0,15465.778172876326,8092170.0,,1.6563404379051434,84000029.0,USA,131849.53045477686,,2021-12-14
Montana,US,2021-12-15 03:32:57,46.9219,-110.4544,194108,2853,,,30.0,18161.676232108068,2252880.0,,1.4698003173491043,84000030.0,USA,210790.2670152268,,2021-12-14
Nebraska,US,2021-12-15 03:32:57,41.1254,-98.2681,323702,3271,,,31.0,16733.905153411277,4305215.0,,1.0104973092535727,84000031.0,USA,222559.82191967766,,2021-12-14
Nevada,US,2021-12-15 03:32:57,38.3135,-117.0554,466583,8226,,,32.0,15148.031463341467,4922259.0,,1.7630303718738145,84000032.0,USA,159805.50985079978,,2021-12-14
New Hampshire,US,2021-12-15 03:32:57,43.4525,-71.5639,178967,1810,,,33.0,13162.135189021785,2988627.0,,1.0113596361340358,84000033.0,USA,219798.69251627734,,2021-12-14
New Jersey,US,2021-12-15 03:32:57,40.2989,-74.521,1311119,28613,,,34.0,14761.213169274695,16441689.0,,2.182334326632441,84000034.0,USA,185108.50364606027,,2021-12-14
New Mexico,US,2021-12-15 03:32:57,34.8405,-106.2485,332975,5491,,,35.0,15879.931076878467,5467207.0,,1.6490727532097005,84000035.0,USA,260736.9032000225,,2021-12-14
New York,US,2021-12-15 03:32:57,42.1657,-74.9481,2868885,58287,,,36.0,14747.351397515344,83509484.0,,2.031695240485415,84000036.0,USA,429276.07958255045,,2021-12-14
North Carolina,US,2021-12-15 03:32:57,35.6301,-79.8064,1577154,19033,,,37.0,15037.579790550877,18222493.0,,1.2067940099698569,84000037.0,USA,173744.72782635991,,2021-12-14
North Dakota,US,2021-12-15 03:32:57,47.5289,-99.784,167818,2005,,,38.0,22021.567798945493,1994259.0,,1.194746689866403,84000038.0,USA,261692.486963003,,2021-12-14
Northern Mariana Islands,US,2021-12-15 03:32:57,15.0979,145.6739,2018,6,,,69.0,3659.509647468448,17542.0,,0.2973240832507433,580.0,MNP,31811.25779776585,,2021-12-14
Ohio,US,2021-12-15 03:32:57,40.3888,-82.7649,1796951,27594,,,39.0,15372.877295942373,18598525.0,,1.5356011377049237,84000039.0,USA,159109.98280449308,,2021-12-14
Oklahoma,US,2021-12-15 03:32:57,35.5653,-96.9289,684340,12118,,,40.0,17294.541708796954,4754354.0,,1.7707572259403217,84000040.0,USA,120151.3480892329,,2021-12-14
Oregon,US,2021-12-15 03:32:57,44.572,-122.0709,402436,5469,,,41.0,9541.514798101447,8320361.0,,1.3589738492580186,84000041.0,USA,197270.74020973805,,2021-12-14
Pennsylvania,US,2021-12-15 03:32:57,40.5908,-77.2098,1850578,34731,,,42.0,14455.39439223077,20553819.0,,1.8767649891007023,84000042.0,USA,160551.7626987494,,2021-12-14
Puerto Rico,US,2021-12-15 03:32:57,18.2208,-66.5901,190135,3276,,,72.0,5953.450768921506,3176679.0,,1.7229862992084573,630.0,PRI,99467.23136280432,,2021-12-14
Rhode Island,US,2021-12-15 03:32:57,41.6809,-71.5118,204954,2975,,,44.0,19346.94594194047,6234464.0,,1.4515452247821463,84000044.0,USA,588511.7537836488,,2021-12-14
South Carolina,US,2021-12-15 03:32:57,33.8569,-80.945,932938,14419,,,45.0,18119.82564966708,10324379.0,,1.5455475069082834,84000045.0,USA,200523.45109866266,,2021-12-14
South Dakota,US,2021-12-15 03:32:57,44.2998,-99.4388,172300,2411,,,46.0,19476.43103161783,1094408.0,,1.399303540336622,84000046.0,USA,123709.58753598845,,2021-12-14
Tennessee,US,2021-12-15 03:32:57,35.7478,-86.6923,1341702,17809,,,47.0,19646.621978002026,10906881.0,,1.3273439258494062,84000047.0,USA,159710.1054973852,,2021-12-14
Texas,US,2021-12-15 03:32:57,31.0545,-97.5635,4401117,74707,,,48.0,15178.421376470678,37730024.0,,1.697455441425438,84000048.0,USA,130122.01284727304,,2021-12-14
Utah,US,2021-12-15 03:32:57,40.15,-111.8624,614270,3673,,,49.0,19160.263484424937,4895545.0,,0.5979455288391098,84000049.0,USA,152701.47020017105,,2021-12-14
Vermont,US,2021-12-15 03:32:57,44.0459,-72.7107,56317,436,,,50.0,9025.319356591222,2699210.0,,0.7741889660315713,84000050.0,USA,432573.3306196103,,2021-12-14
Virgin Islands,US,2021-12-15 03:32:57,18.3358,-64.8963,9836,88,,,78.0,9169.556624529216,234938.0,,0.8946726311508744,850.0,VIR,219019.6517134653,,2021-12-14
Virginia,US,2021-12-15 03:32:57,37.7693,-78.17,1003110,14992,,,51.0,11752.185192253692,10759694.0,,1.4945519434558523,84000051.0,USA,126057.87650405325,,2021-12-14
Washington,US,2021-12-15 03:32:57,47.4009,-121.4905,794878,9608,,,53.0,10438.465780149505,9958651.0,,1.2087389511346396,84000053.0,USA,130778.60713210286,,2021-12-14
West Virginia,US,2021-12-15 03:32:57,38.4912,-80.9545,308985,5114,,,54.0,17241.052212792812,4742945.0,,1.6550965257213133,84000054.0,USA,264651.56039097236,,2021-12-14
Wisconsin,US,2021-12-15 03:32:57,44.2685,-89.6165,1038465,10483,,,55.0,17835.582163748015,12758969.0,,1.00947070917171,84000055.0,USA,219134.62651530275,,2021-12-14
Wyoming,US,2021-12-15 03:32:57,42.756,-107.3025,113233,1502,,,56.0,19564.79294490453,1171651.0,,1.3264684323474605,84000056.0,USA,202441.94906688272,,2021-12-14
Alabama,US,2021-12-14 04:32:42,32.3182,-86.9023,852574,16265,,,1.0,17388.167079153653,6370300.0,,1.9077522889508711,84000001.0,USA,129921.67336129474,,2021-12-13
Alaska,US,2021-12-14 04:32:42,61.3707,-152.4044,153835,887,,,2.0,21028.781551374148,3593091.0,,0.5765918029057107,84000002.0,USA,491164.7267085415,,2021-12-13
American Samoa,US,2021-12-14 04:32:42,-14.271,-170.132,10,0,,,60.0,17.97235851260761,2140.0,,0.0,16.0,ASM,3846.084721698028,,2021-12-13
Arizona,US,2021-12-14 04:32:42,33.7298,-111.4312,1318580,23040,,,4.0,18082.706059323365,15029687.0,,1.7502045678850071,84000004.0,USA,206488.13520294853,,2021-12-13
Arkansas,US,2021-12-14 04:32:42,34.9697,-92.3731,538701,8865,,,5.0,17850.761679684958,4305108.0,,1.6456253097729538,84000005.0,USA,142656.97838560757,,2021-12-13
California,US,2021-12-14 04:32:42,36.1162,-119.6816,5171651,75378,,,6.0,13088.737123193501,114042927.0,,1.457522945767222,84000006.0,USA,288626.9572835728,,2021-12-13
Colorado,US,2021-12-14 04:32:42,39.0598,-105.3111,858382,9670,,,8.0,14905.736258790124,13468933.0,,1.126538068132836,84000008.0,USA,233886.9675567694,,2021-12-13
Connecticut,US,2021-12-14 04:32:42,41.5978,-72.7554,447316,8972,,,9.0,12546.423331417642,11330031.0,,2.0057409079934545,84000009.0,USA,317787.3478348307,,2021-12-13
Delaware,US,2021-12-14 04:32:42,39.3185,-75.5071,161359,2218,,,10.0,16570.647508020425,2528713.0,,1.3745747060901468,84000010.0,USA,259684.37937734398,,2021-12-13
Diamond Princess,US,2021-12-14 04:32:42,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-12-13
District of Columbia,US,2021-12-14 04:32:42,38.8974,-77.0268,68702,1199,,,11.0,9734.622365741927,2473461.0,,1.7452184798113592,84000011.0,USA,350473.1852259089,,2021-12-13
Florida,US,2021-12-14 04:32:42,27.7663,-81.6868,3754042,62073,,,12.0,17478.75951735511,44667528.0,,1.6534977498919832,84000012.0,USA,207971.2960448301,,2021-12-13
Georgia,US,2021-12-14 04:32:42,33.0406,-83.6431,1681906,30860,,,13.0,15841.000212575125,13327862.0,,1.8348231113986155,84000013.0,USA,125528.2190414755,,2021-12-13
Grand Princess,US,2021-12-14 04:32:42,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-12-13
Guam,US,2021-12-14 04:32:42,13.4443,144.7937,19325,269,,,66.0,11767.105687789612,268111.0,,1.3919793014230273,316.0,GUM,163254.35824367194,,2021-12-13
Hawaii,US,2021-12-14 04:32:42,21.0943,-157.4983,89379,1058,,,15.0,6312.646905935,2843736.0,,1.1837232459526288,84000015.0,USA,200846.9692175564,,2021-12-13
Idaho,US,2021-12-14 04:32:42,44.2405,-114.4788,312186,4032,,,16.0,17469.202295383773,1066819.0,,1.2915377371182564,84000016.0,USA,59696.70940900303,,2021-12-13
Illinois,US,2021-12-14 04:32:42,40.3495,-88.9861,1904259,29339,,,17.0,15027.508674562243,40810633.0,,1.5407042844487016,84000017.0,USA,322058.1556510307,,2021-12-13
Indiana,US,2021-12-14 04:32:42,39.8494,-86.2583,1162284,18084,,,18.0,17264.500753763357,15861643.0,,1.5559019998554566,84000018.0,USA,235607.9473944624,,2021-12-13
Iowa,US,2021-12-14 04:32:42,42.0115,-93.2105,546287,7550,,,19.0,17314.576221763702,1796176.0,,1.3820574167058708,84000019.0,USA,56929.83039995942,,2021-12-13
Kansas,US,2021-12-14 04:32:42,38.5266,-96.7265,490101,6879,,,20.0,16822.800425906717,1950402.0,,1.4035882399750257,84000020.0,USA,66947.88134749635,,2021-12-13
Kentucky,US,2021-12-14 04:32:42,37.6681,-84.6701,815283,11662,,,21.0,18248.493119348703,7934641.0,,1.4304235461796702,84000021.0,USA,177601.20313192124,,2021-12-13
Louisiana,US,2021-12-14 04:32:42,31.1695,-91.8678,777106,14884,,,22.0,16716.29244057706,10446108.0,,1.9153114246962448,84000022.0,USA,224705.7623977316,,2021-12-13
Maine,US,2021-12-14 04:32:42,44.6939,-69.3819,129997,1367,,,23.0,9670.870368662087,3263877.0,,1.0515627283706548,84000023.0,USA,242809.69073330692,,2021-12-13
Maryland,US,2021-12-14 04:32:42,39.0639,-76.8021,592679,11255,,,24.0,9803.347183443384,15198334.0,,1.8990043514280075,84000024.0,USA,251391.6383268714,,2021-12-13
Massachusetts,US,2021-12-14 04:32:42,42.2302,-71.5301,981261,19663,,,25.0,14236.642334432063,34474478.0,,2.0038501479219093,84000025.0,USA,500173.5653941682,,2021-12-13
Michigan,US,2021-12-14 04:32:42,43.3266,-84.5361,1585297,27080,,,26.0,15873.832978683884,19281866.0,,1.7081972652443045,84000026.0,USA,193072.41507513323,,2021-12-13
Minnesota,US,2021-12-14 04:32:42,45.6945,-93.9002,960425,10042,,,27.0,17029.923229033382,13348200.0,,1.0455787802275034,84000027.0,USA,236685.6560853616,,2021-12-13
Mississippi,US,2021-12-14 04:32:42,32.7416,-89.6787,519851,10331,,,28.0,17467.237023415157,2698002.0,,1.987300207174748,84000028.0,USA,90654.13055596343,,2021-12-13
Missouri,US,2021-12-14 04:32:42,38.4561,-92.2884,948493,15711,,,29.0,15454.242396000407,8083829.0,,1.656417074243036,84000029.0,USA,131713.62662014118,,2021-12-13
Montana,US,2021-12-14 04:32:42,46.9219,-110.4544,193905,2830,,,30.0,18142.68257767282,2246084.0,,1.4594775792269408,84000030.0,USA,210154.4006332465,,2021-12-13
Nebraska,US,2021-12-14 04:32:42,41.1254,-98.2681,322477,3263,,,31.0,16670.578285449606,4288445.0,,1.0118551090465366,84000031.0,USA,221692.8900211331,,2021-12-13
Nevada,US,2021-12-14 04:32:42,38.3135,-117.0554,465906,8200,,,32.0,15126.052057103601,4899872.0,,1.7600116761750224,84000032.0,USA,159078.69601409798,,2021-12-13
New Hampshire,US,2021-12-14 04:32:42,43.4525,-71.5639,178099,1788,,,33.0,13098.298094227375,2969937.0,,1.0039360131163004,84000033.0,USA,218424.1357170752,,2021-12-13
New Jersey,US,2021-12-14 04:32:42,40.2989,-74.521,1306722,28589,,,34.0,14711.70961215646,16407836.0,,2.1878410250994467,84000034.0,USA,184727.37016434013,,2021-12-13
