Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date
Nevada,US,2021-09-08 04:31:29,38.3135,-117.0554,397788,6604,,,32.0,12914.540692094817,4075315.0,,1.6601807998230214,84000032.0,USA,132308.720727132,,2021-09-07
New Hampshire,US,2021-09-08 04:31:29,43.4525,-71.5639,109716,1430,,,33.0,8069.0676180453065,2263218.0,,1.3033650515877355,84000033.0,USA,166448.45853273233,,2021-09-07
New Jersey,US,2021-09-08 04:31:29,40.2989,-74.521,1104793,26978,,,34.0,12438.29506011468,15238651.0,,2.441905406714199,84000034.0,USA,171564.11875899974,,2021-09-07
New Mexico,US,2021-09-08 04:31:29,34.8405,-106.2485,237889,4562,,,35.0,11345.178839094651,4204787.0,,1.917701112703824,84000035.0,USA,200530.75381921945,,2021-09-07
New York,US,2021-09-08 04:31:29,42.1657,-74.9481,2310662,54481,,,36.0,11877.835631224536,66195553.0,,2.3578091473352663,84000036.0,USA,340274.7342761564,,2021-09-07
North Carolina,US,2021-09-08 04:31:29,35.6301,-79.8064,1262581,14831,,,37.0,12038.242638026164,14305679.0,,1.1746573091152173,84000037.0,USA,136399.35568784538,,2021-09-07
North Dakota,US,2021-09-08 04:31:29,47.5289,-99.784,119963,1596,,,38.0,15741.895016415989,1683833.0,,1.3304102098146928,84000038.0,USA,220957.48114982765,,2021-09-07
Northern Mariana Islands,US,2021-09-08 04:31:29,15.0979,145.6739,248,2,,,69.0,449.7316117800666,17542.0,,0.8064516129032258,580.0,MNP,31811.25779776585,,2021-09-07
Ohio,US,2021-09-08 04:31:29,40.3888,-82.7649,1262018,21020,,,39.0,10796.536944674954,15192816.0,,1.6655863862480569,84000039.0,USA,129974.21529459069,,2021-09-07
Oklahoma,US,2021-09-08 04:31:29,35.5653,-96.9289,570923,8001,,,40.0,14428.283654340657,4368516.0,,1.401414901834398,84000040.0,USA,110400.50584146306,,2021-09-07
Oregon,US,2021-09-08 04:31:29,44.572,-122.0709,289388,3312,,,41.0,6861.214912167354,6396417.0,,1.1444842218751297,84000041.0,USA,151655.1885525342,,2021-09-07
Pennsylvania,US,2021-09-08 04:31:29,40.5908,-77.2098,1324720,28408,,,42.0,10347.767054010124,16194030.0,,2.1444531674618035,84000042.0,USA,126496.20305094779,,2021-09-07
Puerto Rico,US,2021-09-08 04:31:29,18.2208,-66.5901,174717,2928,,,72.0,5470.686922416487,415664.0,,1.6758529507718196,630.0,PRI,13015.147975980166,,2021-09-07
Rhode Island,US,2021-09-08 04:31:29,41.6809,-71.5118,164648,2778,,,44.0,15542.199495733748,4906701.0,,1.6872358000097176,84000044.0,USA,463175.5369510488,,2021-09-07
South Carolina,US,2021-09-08 04:31:29,33.8569,-80.945,773185,10972,,,45.0,15017.0508596904,7845963.0,,1.4190652948518143,84000045.0,USA,152386.84844409695,,2021-09-07
South Dakota,US,2021-09-08 04:31:29,44.2998,-99.4388,134308,2075,,,46.0,15181.89494483185,891573.0,,1.5449563689430266,84000046.0,USA,100781.54407517472,,2021-09-07
Tennessee,US,2021-09-08 04:31:29,35.7478,-86.6923,1109923,13714,,,47.0,16252.66833148489,9182488.0,,1.2355812069846286,84000047.0,USA,134459.7165045143,,2021-09-07
Texas,US,2021-09-08 04:31:29,31.0545,-97.5635,3727663,58638,,,48.0,12855.836316889285,30464597.0,,1.573049924309145,84000048.0,USA,105065.25737224537,,2021-09-07
Utah,US,2021-09-08 04:31:29,40.15,-111.8624,474086,2685,,,49.0,14787.654735339642,3956543.0,,0.5663529401838485,84000049.0,USA,123412.19067748234,,2021-09-07
Vermont,US,2021-09-08 04:31:29,44.0459,-72.7107,29325,282,,,50.0,4699.6020763186525,1933270.0,,0.9616368286445012,84000050.0,USA,309824.3719039919,,2021-09-07
Virgin Islands,US,2021-09-08 04:31:29,18.3358,-64.8963,6071,62,,,78.0,5659.656188238804,167970.0,,1.0212485587217919,850.0,VIR,156589.10392661372,,2021-09-07
Virginia,US,2021-09-08 04:31:29,37.7693,-78.17,788917,11947,,,51.0,9242.753721244133,8639578.0,,1.5143544884949869,84000051.0,USA,101219.1291472727,,2021-09-07
Washington,US,2021-09-08 04:31:29,47.4009,-121.4905,586694,6743,,,53.0,7704.559998413635,9586137.0,,1.1493214520687105,84000053.0,USA,125886.69335209305,,2021-09-07
West Virginia,US,2021-09-08 04:31:29,38.4912,-80.9545,200308,3151,,,54.0,11176.984923669766,3536507.0,,1.5730774607105058,84000054.0,USA,197333.53346572575,,2021-09-07
Wisconsin,US,2021-09-08 04:31:29,44.2685,-89.6165,746566,8537,,,55.0,12822.232076825603,10023232.0,,1.1435023829105528,84000055.0,USA,172148.48635467573,,2021-09-07
Wyoming,US,2021-09-08 04:31:29,42.756,-107.3025,78495,879,,,56.0,13562.640062616736,907350.0,,1.1198165488247658,84000056.0,USA,156775.09982566145,,2021-09-07
Alabama,US,2021-09-07 04:31:55,32.3182,-86.9023,724688,12416,,,1.0,14779.944056771265,2756534.0,,1.7132890292098115,84000001.0,USA,56219.25340365497,,2021-09-06
Alaska,US,2021-09-07 04:31:55,61.3707,-152.4044,90642,448,,,2.0,12390.488623392957,2773181.0,,0.4942521127071336,84000002.0,USA,379085.4971327806,,2021-09-06
American Samoa,US,2021-09-07 04:31:55,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-09-06
Arizona,US,2021-09-07 04:31:55,33.7298,-111.4312,1032808,18999,,,4.0,14189.423767952512,11975884.0,,1.839548105746664,84000004.0,USA,164532.8977620644,,2021-09-06
Arkansas,US,2021-09-07 04:31:55,34.9697,-92.3731,464732,7070,,,5.0,15399.674730366849,3695036.0,,1.5213069037638898,84000005.0,USA,122441.21884655199,,2021-09-06
California,US,2021-09-07 04:31:55,36.1162,-119.6816,4423696,66492,,,6.0,11195.765927925644,84105667.0,,1.5030870114040389,84000006.0,USA,212859.8712352884,,2021-09-06
Colorado,US,2021-09-07 04:31:55,39.0598,-105.3111,627415,7225,,,8.0,10895.01237771622,10280709.0,,1.1515504092187787,84000008.0,USA,178523.7072857655,,2021-09-06
Connecticut,US,2021-09-07 04:31:55,41.5978,-72.7554,375135,8394,,,9.0,10521.873835121827,9521912.0,,2.2375944659922427,84000009.0,USA,267072.8050785252,,2021-09-06
Delaware,US,2021-09-07 04:31:55,39.3185,-75.5071,122370,1891,,,10.0,12566.699939615759,2087240.0,,1.5453133938056711,84000010.0,USA,214347.62427035708,,2021-09-06
Diamond Princess,US,2021-09-07 04:31:55,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-09-06
District of Columbia,US,2021-09-07 04:31:55,38.8974,-77.0268,55918,1162,,,11.0,7923.213493749196,1882467.0,,2.078042848456669,84000011.0,USA,266733.2153499332,,2021-09-06
Florida,US,2021-09-07 04:31:55,27.7663,-81.6868,3352451,46324,,,12.0,15608.95824359894,24335454.0,,1.3817949911870449,84000012.0,USA,113305.48465138575,,2021-09-06
Georgia,US,2021-09-07 04:31:55,33.0406,-83.6431,1433714,23120,,,13.0,13503.408501290756,10623648.0,,1.6125949805888762,84000013.0,USA,100058.6300461044,,2021-09-06
Grand Princess,US,2021-09-07 04:31:55,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-09-06
Guam,US,2021-09-07 04:31:55,13.4443,144.7937,11293,151,,,66.0,6876.373843840002,204113.0,,1.3371114849907022,316.0,GUM,124285.60120319795,,2021-09-06
Hawaii,US,2021-09-07 04:31:55,21.0943,-157.4983,68265,626,,,15.0,4821.410409980564,2170342.0,,0.9170145755511608,84000015.0,USA,153286.59652849974,,2021-09-06
Idaho,US,2021-09-07 04:31:55,44.2405,-114.4788,225544,2379,,,16.0,12620.917537974276,890044.0,,1.0547831021884866,84000016.0,USA,49804.79165559171,,2021-09-06
Illinois,US,2021-09-07 04:31:55,40.3495,-88.9861,1538324,26500,,,17.0,12139.723248931623,29177890.0,,1.722654005268071,84000017.0,USA,230258.0663031777,,2021-09-06
Indiana,US,2021-09-07 04:31:55,39.8494,-86.2583,873480,14570,,,18.0,12974.622483314937,12450587.0,,1.6680404817511565,84000018.0,USA,184940.3146273168,,2021-09-06
Iowa,US,2021-09-07 04:31:55,42.0115,-93.2105,408390,6307,,,19.0,12943.928343903623,1582989.0,,1.544357109625603,84000019.0,USA,50172.86462740922,,2021-09-06
Kansas,US,2021-09-07 04:31:55,38.5266,-96.7265,378080,5635,,,20.0,12977.660492483818,1636900.0,,1.4904253068133728,84000020.0,USA,56186.871720659015,,2021-09-06
Kentucky,US,2021-09-07 04:31:55,37.6681,-84.6701,592489,7845,,,21.0,13261.691265229123,6307788.0,,1.3240752148985044,84000021.0,USA,141187.32503475522,,2021-09-06
Louisiana,US,2021-09-07 04:31:55,31.1695,-91.8678,696900,12707,,,22.0,14990.98475862772,8610170.0,,1.823360596929258,84000022.0,USA,185212.9821196637,,2021-09-06
Maine,US,2021-09-07 04:31:55,44.6939,-69.3819,78071,940,,,23.0,5807.938033583988,2557629.0,,1.2040322270753545,84000023.0,USA,190269.76399556024,,2021-09-06
Maryland,US,2021-09-07 04:31:55,39.0639,-76.8021,504061,10087,,,24.0,8337.540193989758,12170518.0,,2.0011466866113428,84000024.0,USA,201309.33162191845,,2021-09-06
Massachusetts,US,2021-09-07 04:31:55,42.2302,-71.5301,765584,18286,,,25.0,11107.488817922895,26404888.0,,2.3885034169993102,84000025.0,USA,383095.77812298376,,2021-09-06
Michigan,US,2021-09-07 04:31:55,43.3266,-84.5361,1070963,21672,,,26.0,10723.724190703842,15364117.0,,2.0235993213584407,84000026.0,USA,153843.3663363759,,2021-09-06
Minnesota,US,2021-09-07 04:31:55,45.6945,-93.9002,655418,7937,,,27.0,11621.64481654122,10460271.0,,1.2109829147200717,84000027.0,USA,185477.89997645238,,2021-09-06
Mississippi,US,2021-09-07 04:31:55,32.7416,-89.6787,452644,8664,,,28.0,15209.050353325725,2305157.0,,1.914087008775108,84000028.0,USA,77454.35460388576,,2021-09-06
Missouri,US,2021-09-07 04:31:55,38.4561,-92.2884,777915,11140,,,29.0,12674.934842412815,6649929.0,,1.4320330627382167,84000029.0,USA,108350.41975237837,,2021-09-06
Montana,US,2021-09-07 04:31:55,46.9219,-110.4544,129487,1811,,,30.0,12115.425280086229,1659036.0,,1.3985959980538587,84000030.0,USA,155227.37182090204,,2021-09-06
Nebraska,US,2021-09-07 04:31:55,41.1254,-98.2681,247320,2347,,,31.0,12785.306925943234,3428459.0,,0.9489729904577068,84000031.0,USA,177235.56767755302,,2021-09-06
Nevada,US,2021-09-07 04:31:55,38.3135,-117.0554,394595,6583,,,32.0,12810.877111419033,4075315.0,,1.6682928065484863,84000032.0,USA,132308.720727132,,2021-09-06
New Hampshire,US,2021-09-07 04:31:55,43.4525,-71.5639,108713,1426,,,33.0,7995.301942839324,2263218.0,,1.3117106509801035,84000033.0,USA,166448.45853273233,,2021-09-06
New Jersey,US,2021-09-07 04:31:55,40.2989,-74.521,1104439,26952,,,34.0,12434.309556539549,15238336.0,,2.4403339614048396,84000034.0,USA,171560.57233632696,,2021-09-06
New Mexico,US,2021-09-07 04:31:55,34.8405,-106.2485,235390,4552,,,35.0,11225.998877352422,4204787.0,,1.9338119716215645,84000035.0,USA,200530.75381921945,,2021-09-06
New York,US,2021-09-07 04:31:55,42.1657,-74.9481,2307414,54449,,,36.0,11861.139459248618,66095265.0,,2.3597412514615934,84000036.0,USA,339759.2091237177,,2021-09-06
North Carolina,US,2021-09-07 04:31:55,35.6301,-79.8064,1237393,14708,,,37.0,11798.084378424124,14305679.0,,1.18862802682737,84000037.0,USA,136399.35568784538,,2021-09-06
North Dakota,US,2021-09-07 04:31:55,47.5289,-99.784,119692,1596,,,38.0,15706.333605402186,1683201.0,,1.3334224509574577,84000038.0,USA,220874.5482651018,,2021-09-06
Northern Mariana Islands,US,2021-09-07 04:31:55,15.0979,145.6739,248,2,,,69.0,449.7316117800666,17542.0,,0.8064516129032258,580.0,MNP,31811.25779776585,,2021-09-06
Ohio,US,2021-09-07 04:31:55,40.3888,-82.7649,1257142,20947,,,39.0,10754.822869168713,15159550.0,,1.6662397724362086,84000039.0,USA,129689.62537748842,,2021-09-06
Oklahoma,US,2021-09-07 04:31:55,35.5653,-96.9289,560850,8001,,,40.0,14173.720252182793,4368516.0,,1.4265846483016849,84000040.0,USA,110400.50584146306,,2021-09-06
Oregon,US,2021-09-07 04:31:55,44.572,-122.0709,283873,3272,,,41.0,6730.4575889867,6396417.0,,1.1526281118669264,84000041.0,USA,151655.1885525342,,2021-09-06
Pennsylvania,US,2021-09-07 04:31:55,40.5908,-77.2098,1320850,28396,,,42.0,10317.537376418615,16164858.0,,2.1498277624257107,84000042.0,USA,126268.33220994016,,2021-09-06
Puerto Rico,US,2021-09-07 04:31:55,18.2208,-66.5901,174440,2923,,,72.0,5462.013580512096,415664.0,,1.6756477872047697,630.0,PRI,13015.147975980166,,2021-09-06
Rhode Island,US,2021-09-07 04:31:55,41.6809,-71.5118,163742,2773,,,44.0,15456.676241621128,4906701.0,,1.6935178512538016,84000044.0,USA,463175.5369510488,,2021-09-06
South Carolina,US,2021-09-07 04:31:55,33.8569,-80.945,769402,10945,,,45.0,14943.576201746688,7842300.0,,1.4225333440776082,84000045.0,USA,152315.7044652315,,2021-09-06
South Dakota,US,2021-09-07 04:31:55,44.2998,-99.4388,133855,2074,,,46.0,15130.688773866541,891573.0,,1.5494378245115985,84000046.0,USA,100781.54407517472,,2021-09-06
Tennessee,US,2021-09-07 04:31:55,35.7478,-86.6923,1071125,13622,,,47.0,15684.546915922774,9182488.0,,1.2717469949819116,84000047.0,USA,134459.7165045143,,2021-09-06
Texas,US,2021-09-07 04:31:55,31.0545,-97.5635,3708013,58467,,,48.0,12788.068070771846,30293715.0,,1.5767744072094678,84000048.0,USA,104475.92539092018,,2021-09-06
Utah,US,2021-09-07 04:31:55,40.15,-111.8624,469429,2658,,,49.0,14642.393942777793,3956543.0,,0.5662198117287173,84000049.0,USA,123412.19067748234,,2021-09-06
Vermont,US,2021-09-07 04:31:55,44.0459,-72.7107,29125,282,,,50.0,4667.550229250836,1927417.0,,0.9682403433476396,84000050.0,USA,308886.37459955225,,2021-09-06
Virgin Islands,US,2021-09-07 04:31:55,18.3358,-64.8963,6026,60,,,78.0,5617.705187008241,167970.0,,0.9956853634251576,850.0,VIR,156589.10392661372,,2021-09-06
Virginia,US,2021-09-07 04:31:55,37.7693,-78.17,786910,11929,,,51.0,9219.24021257524,8639578.0,,1.5159293947211243,84000051.0,USA,101219.1291472727,,2021-09-06
Washington,US,2021-09-07 04:31:55,47.4009,-121.4905,575490,6691,,,53.0,7557.427267855241,9586137.0,,1.1626613842117153,84000053.0,USA,125886.69335209305,,2021-09-06
West Virginia,US,2021-09-07 04:31:55,38.4912,-80.9545,199300,3148,,,54.0,11120.739537549096,3521794.0,,1.579528349222278,84000054.0,USA,196512.5628645418,,2021-09-06
Wisconsin,US,2021-09-07 04:31:55,44.2685,-89.6165,745707,8536,,,55.0,12807.478796668198,9967129.0,,1.1446855132109528,84000055.0,USA,171184.9202584349,,2021-09-06
Wyoming,US,2021-09-07 04:31:55,42.756,-107.3025,77206,858,,,56.0,13339.922143759319,907350.0,,1.1113125922855736,84000056.0,USA,156775.09982566145,,2021-09-06
Alabama,US,2021-09-06 04:31:49,32.3182,-86.9023,722122,12415,,,1.0,14727.610726497163,2756534.0,,1.7192385774148966,84000001.0,USA,56219.25340365497,,2021-09-05
Alaska,US,2021-09-06 04:31:49,61.3707,-152.4044,90642,448,,,2.0,12390.488623392957,2773181.0,,0.4942521127071336,84000002.0,USA,379085.4971327806,,2021-09-05
American Samoa,US,2021-09-06 04:31:49,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-09-05
Arizona,US,2021-09-06 04:31:49,33.7298,-111.4312,1030430,18998,,,4.0,14156.753175044449,11935316.0,,1.8436963209533883,84000004.0,USA,163975.54678935866,,2021-09-05
Arkansas,US,2021-09-06 04:31:49,34.9697,-92.3731,463795,7057,,,5.0,15368.625662899249,3684842.0,,1.5215774210588728,84000005.0,USA,122103.42354904428,,2021-09-05
California,US,2021-09-06 04:31:49,36.1162,-119.6816,4418368,66470,,,6.0,11182.281492995215,83695281.0,,1.5044016252154642,84000006.0,USA,211821.240733532,,2021-09-05
Colorado,US,2021-09-06 04:31:49,39.0598,-105.3111,622344,7194,,,8.0,10806.95485953862,10280709.0,,1.1559523350429988,84000008.0,USA,178523.7072857655,,2021-09-05
Connecticut,US,2021-09-06 04:31:49,41.5978,-72.7554,375135,8394,,,9.0,10521.873835121827,9521912.0,,2.2375944659922427,84000009.0,USA,267072.8050785252,,2021-09-05
Delaware,US,2021-09-06 04:31:49,39.3185,-75.5071,122111,1891,,,10.0,12540.102119199311,2080672.0,,1.5485910360246005,84000010.0,USA,213673.12819122497,,2021-09-05
Diamond Princess,US,2021-09-06 04:31:49,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-09-05
District of Columbia,US,2021-09-06 04:31:49,38.8974,-77.0268,55918,1162,,,11.0,7923.213493749196,1882467.0,,2.078042848456669,84000011.0,USA,266733.2153499332,,2021-09-05
Florida,US,2021-09-06 04:31:49,27.7663,-81.6868,3352451,46324,,,12.0,15608.95824359894,24335454.0,,1.3817949911870449,84000012.0,USA,113305.48465138575,,2021-09-05
Georgia,US,2021-09-06 04:31:49,33.0406,-83.6431,1433714,23120,,,13.0,13503.408501290756,10623648.0,,1.6125949805888762,84000013.0,USA,100058.6300461044,,2021-09-05
Grand Princess,US,2021-09-06 04:31:49,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-09-05
Guam,US,2021-09-06 04:31:49,13.4443,144.7937,11292,151,,,66.0,6875.764937982938,204113.0,,1.3372298972724053,316.0,GUM,124285.60120319795,,2021-09-05
Hawaii,US,2021-09-06 04:31:49,21.0943,-157.4983,67509,624,,,15.0,4768.015752836414,2157985.0,,0.924321201617562,84000015.0,USA,152413.84814446507,,2021-09-05
Idaho,US,2021-09-06 04:31:49,44.2405,-114.4788,225544,2379,,,16.0,12620.917537974276,890044.0,,1.0547831021884866,84000016.0,USA,49804.79165559171,,2021-09-05
Illinois,US,2021-09-06 04:31:49,40.3495,-88.9861,1538324,26500,,,17.0,12139.723248931623,29177890.0,,1.722654005268071,84000017.0,USA,230258.0663031777,,2021-09-05
Indiana,US,2021-09-06 04:31:49,39.8494,-86.2583,873480,14570,,,18.0,12974.622483314937,12450587.0,,1.6680404817511565,84000018.0,USA,184940.3146273168,,2021-09-05
Iowa,US,2021-09-06 04:31:49,42.0115,-93.2105,408390,6307,,,19.0,12943.928343903623,1582989.0,,1.544357109625603,84000019.0,USA,50172.86462740922,,2021-09-05
Kansas,US,2021-09-06 04:31:49,38.5266,-96.7265,378080,5635,,,20.0,12977.660492483818,1636900.0,,1.4904253068133728,84000020.0,USA,56186.871720659015,,2021-09-05
Kentucky,US,2021-09-06 04:31:49,37.6681,-84.6701,592489,7845,,,21.0,13261.691265229123,6307788.0,,1.3240752148985044,84000021.0,USA,141187.32503475522,,2021-09-05
Louisiana,US,2021-09-06 04:31:49,31.1695,-91.8678,696900,12707,,,22.0,14990.98475862772,8610170.0,,1.823360596929258,84000022.0,USA,185212.9821196637,,2021-09-05
Maine,US,2021-09-06 04:31:49,44.6939,-69.3819,78071,940,,,23.0,5807.938033583988,2557630.0,,1.2040322270753545,84000023.0,USA,190269.83838858755,,2021-09-05
Maryland,US,2021-09-06 04:31:49,39.0639,-76.8021,503034,10073,,,24.0,8320.552857577642,12145368.0,,2.0024491386268126,84000024.0,USA,200893.3320982917,,2021-09-05
Massachusetts,US,2021-09-06 04:31:49,42.2302,-71.5301,765584,18286,,,25.0,11107.488817922895,26404888.0,,2.3885034169993102,84000025.0,USA,383095.77812298376,,2021-09-05
Michigan,US,2021-09-06 04:31:49,43.3266,-84.5361,1070963,21672,,,26.0,10723.724190703842,15364117.0,,2.0235993213584407,84000026.0,USA,153843.3663363759,,2021-09-05
Minnesota,US,2021-09-06 04:31:49,45.6945,-93.9002,655418,7937,,,27.0,11621.64481654122,10460271.0,,1.2109829147200717,84000027.0,USA,185477.89997645238,,2021-09-05
Mississippi,US,2021-09-06 04:31:49,32.7416,-89.6787,446863,8540,,,28.0,15014.806046337064,2305157.0,,1.911100270105156,84000028.0,USA,77454.35460388576,,2021-09-05
Missouri,US,2021-09-06 04:31:49,38.4561,-92.2884,776752,11138,,,29.0,12655.985536612405,6635622.0,,1.4339197066760048,84000029.0,USA,108117.30907474595,,2021-09-05
Montana,US,2021-09-06 04:31:49,46.9219,-110.4544,129487,1811,,,30.0,12115.425280086229,1659036.0,,1.3985959980538587,84000030.0,USA,155227.37182090204,,2021-09-05
Nebraska,US,2021-09-06 04:31:49,41.1254,-98.2681,247320,2347,,,31.0,12785.306925943234,3428459.0,,0.9489729904577068,84000031.0,USA,177235.56767755302,,2021-09-05
Nevada,US,2021-09-06 04:31:49,38.3135,-117.0554,394595,6583,,,32.0,12810.877111419033,4075315.0,,1.6682928065484863,84000032.0,USA,132308.720727132,,2021-09-05
New Hampshire,US,2021-09-06 04:31:49,43.4525,-71.5639,108713,1426,,,33.0,7995.301942839324,2263218.0,,1.3117106509801035,84000033.0,USA,166448.45853273233,,2021-09-05
New Jersey,US,2021-09-06 04:31:49,40.2989,-74.521,1102488,26948,,,34.0,12412.344252937619,15238063.0,,2.4442896430618752,84000034.0,USA,171557.49877001054,,2021-09-05
