Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date,Cases_28_Days,Deaths_28_Days
New York,US,2021-08-19 04:31:11,42.1657,-74.9481,2217969,53940,,,36.0,11401.352174031274,63297781.0,,2.4319095532895183,84000036.0,USA,325378.89078508556,,2021-08-18,,
North Carolina,US,2021-08-19 04:31:11,35.6301,-79.8064,1131243,13952,,,37.0,10785.983407455547,13516529.0,,1.2333335985283445,84000037.0,USA,128875.102449599,,2021-08-18,,
North Dakota,US,2021-08-19 04:31:11,47.5289,-99.784,113925,1579,,,38.0,14949.571032278212,1630702.0,,1.3859995611147684,84000038.0,USA,213985.47624733945,,2021-08-18,,
Northern Mariana Islands,US,2021-08-19 04:31:11,15.0979,145.6739,183,2,,,69.0,331.8584070796461,17542.0,,1.0928961748633879,580.0,MNP,31811.25779776585,,2021-08-18,,
Ohio,US,2021-08-19 04:31:11,40.3888,-82.7649,1168111,20648,,,39.0,9993.164572122747,14480040.0,,1.7676402328203398,84000039.0,USA,123876.43188953813,,2021-08-18,,
Oklahoma,US,2021-08-19 04:31:11,35.5653,-96.9289,519023,7676,,,40.0,13116.674345098814,4277559.0,,1.4789325328549987,84000040.0,USA,108101.85366534148,,2021-08-18,,
Oregon,US,2021-08-19 04:31:11,44.572,-122.0709,247866,2975,,,41.0,5876.753339527809,6001700.0,,1.2002452938281167,84000041.0,USA,142296.68658809215,,2021-08-18,,
Pennsylvania,US,2021-08-19 04:31:11,40.5908,-77.2098,1261160,28018,,,42.0,9851.281703179091,15485276.0,,2.2216055060420565,84000042.0,USA,120959.92271200982,,2021-08-18,,
Puerto Rico,US,2021-08-19 04:31:11,18.2208,-66.5901,159740,2702,,,72.0,5001.731537210516,415664.0,,1.691498685363716,630.0,PRI,13015.147975980166,,2021-08-18,,
Rhode Island,US,2021-08-19 04:31:11,41.6809,-71.5118,159019,2748,,,44.0,15010.841441208426,4733700.0,,1.728095384828228,84000044.0,USA,446844.8432592856,,2021-08-18,,
South Carolina,US,2021-08-19 04:31:11,33.8569,-80.945,673172,10140,,,45.0,13074.565804198877,7274735.0,,1.5063015098667203,84000045.0,USA,141292.2722062247,,2021-08-18,,
South Dakota,US,2021-08-19 04:31:11,44.2998,-99.4388,127698,2058,,,46.0,14434.714392777332,850034.0,,1.6116149039139218,84000046.0,USA,96086.06253935133,,2021-08-18,,
Tennessee,US,2021-08-19 04:31:11,35.7478,-86.6923,963647,13038,,,47.0,14110.740186148429,8727909.0,,1.3529850661082323,84000047.0,USA,127803.28924112931,,2021-08-18,,
Texas,US,2021-08-19 04:31:11,31.0545,-97.5635,3402025,54655,,,48.0,11732.78715000934,28378457.0,,1.6065431617933437,84000048.0,USA,97870.64928291024,,2021-08-18,,
Utah,US,2021-08-19 04:31:11,40.15,-111.8624,449259,2549,,,49.0,14013.252824896646,3818005.0,,0.567378728083355,84000049.0,USA,119090.92383618253,,2021-08-18,,
Vermont,US,2021-08-19 04:31:11,44.0459,-72.7107,26494,267,,,50.0,4245.908181073705,1827923.0,,1.0077753453612142,84000050.0,USA,292941.5422387253,,2021-08-18,,
Virgin Islands,US,2021-08-19 04:31:11,18.3358,-64.8963,5413,41,,,78.0,5046.239325800798,157247.0,,0.7574358026972104,850.0,VIR,146592.6464556065,,2021-08-18,,
Virginia,US,2021-08-19 04:31:11,37.7693,-78.17,728523,11632,,,51.0,8535.1927633223,8261047.0,,1.596655150214887,84000051.0,USA,96784.35488222801,,2021-08-18,,
Washington,US,2021-08-19 04:31:11,47.4009,-121.4905,520733,6297,,,53.0,6838.349534261348,9163330.0,,1.2092569512590905,84000053.0,USA,120334.32380468115,,2021-08-18,,
West Virginia,US,2021-08-19 04:31:11,38.4912,-80.9545,175638,2997,,,54.0,9800.423737561709,3274874.0,,1.7063505619512862,84000054.0,USA,182734.67522474442,,2021-08-18,,
Wisconsin,US,2021-08-19 04:31:11,44.2685,-89.6165,710975,8353,,,55.0,12210.95850979161,9592711.0,,1.1748655015999157,84000055.0,USA,164754.31065427276,,2021-08-18,,
Wyoming,US,2021-08-19 04:31:11,42.756,-107.3025,69844,809,,,56.0,12067.89008896622,849192.0,,1.1582956302617262,84000056.0,USA,146726.3576030783,,2021-08-18,,
Alabama,US,2021-08-18 04:31:10,32.3182,-86.9023,641386,11832,,,1.0,13081.007549174668,2756534.0,,1.8447549525558715,84000001.0,USA,56219.25340365497,,2021-08-17,,
Alaska,US,2021-08-18 04:31:10,61.3707,-152.4044,81337,408,,,2.0,11118.523125713391,2604753.0,,0.5016167303933019,84000002.0,USA,356061.89639735076,,2021-08-17,,
American Samoa,US,2021-08-18 04:31:10,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-08-17,,
Arizona,US,2021-08-18 04:31:10,33.7298,-111.4312,970523,18467,,,4.0,13333.70977330208,11196716.0,,1.9027884965116744,84000004.0,USA,153828.15405517208,,2021-08-17,,
Arkansas,US,2021-08-18 04:31:10,34.9697,-92.3731,422866,6539,,,5.0,14012.374561104698,3471749.0,,1.5463527453141184,84000005.0,USA,115042.2293826902,,2021-08-17,,
California,US,2021-08-18 07:30:41,36.1162,-119.6816,4163848,64744,,,6.0,10538.126391926873,77374498.0,,1.5549078640718874,84000006.0,USA,195824.2086252652,,2021-08-17,,
Colorado,US,2021-08-18 04:31:10,39.0598,-105.3111,593562,7047,,,8.0,10307.157681824625,9778451.0,,1.18723907527773,84000008.0,USA,169802.03641910307,,2021-08-17,,
Connecticut,US,2021-08-18 04:31:10,41.5978,-72.7554,364298,8304,,,9.0,10217.915135583757,9299121.0,,2.2794525361105467,84000009.0,USA,260823.9112307088,,2021-08-17,,
Delaware,US,2021-08-18 04:31:10,39.3185,-75.5071,114912,1840,,,10.0,11800.805944766904,2002709.0,,1.6012252854358118,84000010.0,USA,205666.77346872547,,2021-08-17,,
Diamond Princess,US,2021-08-18 04:31:10,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-08-17,,
District of Columbia,US,2021-08-18 04:31:10,38.8974,-77.0268,52843,1151,,,11.0,7487.506181376098,1782839.0,,2.1781503699638547,84000011.0,USA,252616.5818159147,,2021-08-17,,
Florida,US,2021-08-18 04:31:10,27.7663,-81.6868,2920749,40766,,,12.0,13598.960635377927,24335454.0,,1.3957378740864073,84000012.0,USA,113305.48465138575,,2021-08-17,,
Georgia,US,2021-08-18 04:31:10,33.0406,-83.6431,1279653,22060,,,13.0,12052.387853436752,9903161.0,,1.723904839827672,84000013.0,USA,93272.73670833306,,2021-08-17,,
Grand Princess,US,2021-08-18 04:31:10,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-08-17,,
Guam,US,2021-08-18 04:31:10,13.4443,144.7937,9081,144,,,66.0,5529.474088011252,185858.0,,1.5857284440039645,316.0,GUM,113170.02478246838,,2021-08-17,,
Hawaii,US,2021-08-18 04:31:10,21.0943,-157.4983,52199,552,,,15.0,3686.70331781404,1974846.0,,1.0574915228261077,84000015.0,USA,139479.13370700178,,2021-08-17,,
Idaho,US,2021-08-18 04:31:10,44.2405,-114.4788,210315,2258,,,16.0,11768.73812648113,850264.0,,1.0736276537574592,84000016.0,USA,47578.795399160066,,2021-08-17,,
Illinois,US,2021-08-18 04:31:10,40.3495,-88.9861,1470452,26073,,,17.0,11604.109622444952,27779913.0,,1.7731282626022475,84000017.0,USA,219225.8949996216,,2021-08-17,,
Indiana,US,2021-08-18 04:31:10,39.8494,-86.2583,806094,14173,,,18.0,11973.674653186416,11641847.0,,1.7582316702518566,84000018.0,USA,172927.33643988706,,2021-08-17,,
Iowa,US,2021-08-18 04:31:10,42.0115,-93.2105,387273,6210,,,19.0,12274.624651750992,1541795.0,,1.6035199975211285,84000019.0,USA,48867.220061678505,,2021-08-17,,
Kansas,US,2021-08-18 04:31:10,38.5266,-96.7265,351366,5400,,,20.0,12060.697885638145,1557922.0,,1.5368590017246972,84000020.0,USA,53475.93839867587,,2021-08-17,,
Kentucky,US,2021-08-18 04:31:10,37.6681,-84.6701,522209,7459,,,21.0,11688.612841629187,5895445.0,,1.4283553136770908,84000021.0,USA,131957.84472140195,,2021-08-17,,
Louisiana,US,2021-08-18 04:31:10,31.1695,-91.8678,631837,11706,,,22.0,13591.417473004829,8003786.0,,1.8526930205100367,84000022.0,USA,172169.08299227714,,2021-08-17,,
Maine,US,2021-08-18 04:31:10,44.6939,-69.3819,72897,907,,,23.0,5423.02851038378,2465944.0,,1.2442212985445218,84000023.0,USA,183449.03928844558,,2021-08-17,,
Maryland,US,2021-08-18 04:31:10,39.0639,-76.8021,481569,9899,,,24.0,7965.505948048853,11619817.0,,2.055572514011492,84000024.0,USA,192200.33147636,,2021-08-17,,
Massachusetts,US,2021-08-18 04:31:10,42.2302,-71.5301,739047,18154,,,25.0,10722.47629054351,25305580.0,,2.4564066967324134,84000025.0,USA,367146.44882998243,,2021-08-17,,
Michigan,US,2021-08-18 04:31:10,43.3266,-84.5361,1032520,21304,,,26.0,10338.788269422505,14921978.0,,2.0633014372602947,84000026.0,USA,149416.1576560073,,2021-08-17,,
Minnesota,US,2021-08-18 04:31:10,45.6945,-93.9002,629354,7830,,,27.0,11159.487001988782,9963763.0,,1.244132872755238,84000027.0,USA,176673.99220374663,,2021-08-17,,
Mississippi,US,2021-08-18 04:31:10,32.7416,-89.6787,392309,7880,,,28.0,13181.766101092386,2123003.0,,2.0086207555778737,84000028.0,USA,71333.89490915945,,2021-08-17,,
Missouri,US,2021-08-18 04:31:10,38.4561,-92.2884,731097,10599,,,29.0,11912.107156287617,6330496.0,,1.449739227489649,84000029.0,USA,103145.74769756976,,2021-08-17,,
Montana,US,2021-08-18 04:31:10,46.9219,-110.4544,120946,1743,,,30.0,11316.288321803033,1569087.0,,1.4411390207199908,84000030.0,USA,146811.3116100818,,2021-08-17,,
Nebraska,US,2021-08-18 04:31:10,41.1254,-98.2681,235075,2302,,,31.0,12152.296723338612,3236114.0,,0.9792619376794641,84000031.0,USA,167292.21549952234,,2021-08-17,,
