Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date
Georgia,US,2021-05-20 04:31:17,33.0406,-83.6431,1117475,20569,,,13.0,10524.91739285512,8606492.0,,1.840667576455849,84000013.0,USA,81060.08397706298,,2021-05-19
Grand Princess,US,2021-05-20 04:31:17,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-05-19
Guam,US,2021-05-20 04:31:17,13.4443,144.7937,8118,139,,,66.0,4943.097747657234,150431.0,,1.7122443951712245,316.0,GUM,91598.31698421108,,2021-05-19
Hawaii,US,2021-05-20 04:31:17,21.0943,-157.4983,35585,492,,,15.0,2513.292162003345,1547314.0,,1.3826050302093578,84000015.0,USA,109283.46630203859,,2021-05-19
Idaho,US,2021-05-20 04:31:17,44.2405,-114.4788,190712,2074,,,16.0,10671.799850593012,724458.0,,1.0875036704559755,84000016.0,USA,40538.9843122662,,2021-05-19
Illinois,US,2021-05-20 04:31:17,40.3495,-88.9861,1370247,24864,,,17.0,10813.339298274494,23904959.0,,1.8145633597446298,84000017.0,USA,188646.59625479238,,2021-05-19
Indiana,US,2021-05-20 04:31:17,39.8494,-86.2583,737282,13518,,,18.0,10951.545099765768,10208588.0,,1.8334911200870223,84000018.0,USA,151637.78837260048,,2021-05-19
Iowa,US,2021-05-20 04:31:17,42.0115,-93.2105,369984,6018,,,19.0,11726.649487966984,1454286.0,,1.626556824078879,84000019.0,USA,46093.62074375528,,2021-05-19
Kansas,US,2021-05-20 04:31:17,38.5266,-96.7265,314058,5054,,,20.0,10780.094421679229,1398751.0,,1.6092568888549248,84000020.0,USA,48012.366672456184,,2021-05-19
Kentucky,US,2021-05-20 04:31:17,37.6681,-84.6701,454044,6678,,,21.0,10162.874498648402,5253849.0,,1.4707825673282766,84000021.0,USA,117596.99064815175,,2021-05-19
Louisiana,US,2021-05-20 04:31:17,31.1695,-91.8678,467055,10509,,,22.0,10046.79923438208,6706202.0,,2.250056203230883,84000022.0,USA,144256.8115515551,,2021-05-19
Maine,US,2021-05-20 04:31:17,44.6939,-69.3819,66316,807,,,23.0,4933.447997786064,2201096.0,,1.2169008987273056,84000023.0,USA,163746.1947966541,,2021-05-19
Maryland,US,2021-05-20 04:31:17,39.0639,-76.8021,456765,8957,,,24.0,7555.229519260033,10129161.0,,1.9609646098102964,84000024.0,USA,167543.7833295841,,2021-05-19
Massachusetts,US,2021-05-20 04:31:17,42.2302,-71.5301,703292,17794,,,25.0,10203.72424937646,22422268.0,,2.5301012950524107,84000025.0,USA,325313.8663849693,,2021-05-19
Michigan,US,2021-05-20 04:31:17,43.3266,-84.5361,982400,19931,,,26.0,9836.928675358024,13450102.0,,2.028807003257329,84000026.0,USA,134678.02733132153,,2021-05-19
Minnesota,US,2021-05-20 04:31:17,45.6945,-93.9002,596186,7418,,,27.0,10571.36352159148,8925192.0,,1.2442425685943648,84000027.0,USA,158258.41118711288,,2021-05-19
Mississippi,US,2021-05-20 04:31:17,32.7416,-89.6787,315891,7269,,,28.0,10614.085517895777,1923640.0,,2.3011101930729265,84000028.0,USA,64635.204756213476,,2021-05-19
Missouri,US,2021-05-20 04:31:17,38.4561,-92.2884,601228,9403,,,29.0,9796.090479595036,5435181.0,,1.5639657500981323,84000029.0,USA,88557.9594579358,,2021-05-19
Montana,US,2021-05-20 04:31:17,46.9219,-110.4544,110992,1602,,,30.0,10384.944300874455,1355985.0,,1.4433472682715869,84000030.0,USA,126872.4655634753,,2021-05-19
Nebraska,US,2021-05-20 04:31:17,41.1254,-98.2681,222676,2244,,,31.0,11511.325428761667,2935101.0,,1.0077421904471071,84000031.0,USA,151731.22733156604,,2021-05-19
Nevada,US,2021-05-20 04:31:17,38.3135,-117.0554,321716,5545,,,32.0,10444.795653207177,3318236.0,,1.7235698566437478,84000032.0,USA,107729.47863679632,,2021-05-19
New Hampshire,US,2021-05-20 04:31:17,43.4525,-71.5639,97978,1340,,,33.0,7205.795937519076,1947519.0,,1.3676539631345812,84000033.0,USA,143230.36292270932,,2021-05-19
New Jersey,US,2021-05-20 04:31:17,40.2989,-74.521,1012196,26030,,,34.0,11395.793154616147,14162793.0,,2.571636323399816,84000034.0,USA,159451.58795297105,,2021-05-19
New Mexico,US,2021-05-20 04:31:17,34.8405,-106.2485,201489,4122,,,35.0,9609.224214277845,3415110.0,,2.0457692479490195,84000035.0,USA,162870.21974610232,,2021-05-19
New York,US,2021-05-20 04:31:17,42.1657,-74.9481,2089698,53044,,,36.0,10741.98189215846,54160911.0,,2.538357217167265,84000036.0,USA,278411.2944668588,,2021-05-19
North Carolina,US,2021-05-20 04:31:17,35.6301,-79.8064,993547,12938,,,37.0,9473.10299955645,11779878.0,,1.3022031167121435,84000037.0,USA,112316.7777832443,,2021-05-19
North Dakota,US,2021-05-20 04:31:17,47.5289,-99.784,109362,1536,,,38.0,14350.800853473866,1547433.0,,1.4045097931639874,84000038.0,USA,203058.6750159436,,2021-05-19
Northern Mariana Islands,US,2021-05-20 04:31:17,15.0979,145.6739,174,2,,,69.0,315.5375018134339,17542.0,,1.1494252873563218,580.0,MNP,31811.25779776585,,2021-05-19
Ohio,US,2021-05-20 04:31:17,40.3888,-82.7649,1093534,19628,,,39.0,9355.159935324362,12887649.0,,1.794914469966183,84000039.0,USA,110253.56100982967,,2021-05-19
Oklahoma,US,2021-05-20 04:31:17,35.5653,-96.9289,451473,6918,,,40.0,11409.560494630869,4027953.0,,1.532317547228738,84000040.0,USA,101793.84685912533,,2021-05-19
Oregon,US,2021-05-20 04:31:17,44.572,-122.0709,196788,2601,,,41.0,4665.724771364359,4957229.0,,1.3217269345691811,84000041.0,USA,117532.90923545019,,2021-05-19
Pennsylvania,US,2021-05-20 04:31:17,40.5908,-77.2098,1190969,26874,,,42.0,9302.999713560135,13675339.0,,2.256481906749882,84000042.0,USA,106821.98680220707,,2021-05-19
Puerto Rico,US,2021-05-20 04:31:17,18.2208,-66.5901,137147,2461,,,72.0,4294.306217189249,415664.0,,1.7944249600793312,630.0,PRI,13015.147975980166,,2021-05-19
Rhode Island,US,2021-05-20 04:31:17,41.6809,-71.5118,150737,2703,,,44.0,14229.04939864692,4208523.0,,1.7931894624412057,84000044.0,USA,397269.95802186406,,2021-05-19
South Carolina,US,2021-05-20 04:31:17,33.8569,-80.945,589488,9667,,,45.0,11449.227904288333,6343181.0,,1.6398976739136335,84000045.0,USA,123199.3270552608,,2021-05-19
South Dakota,US,2021-05-20 04:31:17,44.2998,-99.4388,123822,1994,,,46.0,13996.579472994681,797976.0,,1.610376185169033,84000046.0,USA,90201.53528082572,,2021-05-19
Tennessee,US,2021-05-20 04:31:17,35.7478,-86.6923,859281,12353,,,47.0,12582.502656983113,7851041.0,,1.43759724700069,84000047.0,USA,114963.25909985599,,2021-05-19
Texas,US,2021-05-20 04:31:17,31.0545,-97.5635,2936614,51081,,,48.0,10127.693654143495,23973724.0,,1.7394523079982591,84000048.0,USA,82679.75716964765,,2021-05-19
Utah,US,2021-05-20 04:31:17,40.15,-111.8624,403418,2275,,,49.0,12583.383812264541,3383415.0,,0.5639312078291003,84000049.0,USA,105535.2253522972,,2021-05-19
Vermont,US,2021-05-20 04:31:17,44.0459,-72.7107,23988,255,,,50.0,3844.2985373139586,1666379.0,,1.063031515757879,84000050.0,USA,267052.6243251083,,2021-05-19
Virgin Islands,US,2021-05-20 04:31:17,18.3358,-64.8963,3288,27,,,78.0,3065.219823246448,109133.0,,0.8211678832116789,850.0,VIR,101738.63593988887,,2021-05-19
Virginia,US,2021-05-20 04:31:17,37.7693,-78.17,671325,11048,,,51.0,7865.075339882672,7285852.0,,1.6457006665921872,84000051.0,USA,85359.214829233,,2021-05-19
Washington,US,2021-05-20 04:31:17,47.4009,-121.4905,424903,5673,,,53.0,5579.894556627388,6837690.0,,1.3351282528012276,84000053.0,USA,89793.64516349738,,2021-05-19
West Virginia,US,2021-05-20 04:31:17,38.4912,-80.9545,159149,2767,,,54.0,8880.354122736584,2879894.0,,1.7386222973439984,84000054.0,USA,160695.18850853195,,2021-05-19
Wisconsin,US,2021-05-20 04:31:17,44.2685,-89.6165,670876,7732,,,55.0,11522.260278089883,8583920.0,,1.1525229699676245,84000055.0,USA,147428.3778914454,,2021-05-19
Wyoming,US,2021-05-20 04:31:17,42.756,-107.3025,59376,713,,,56.0,10259.192513636935,744849.0,,1.2008218808946376,84000056.0,USA,128697.60988598016,,2021-05-19
Alabama,US,2021-05-19 04:30:44,32.3182,-86.9023,540603,11043,,,1.0,11025.547679722466,2574890.0,,2.04271896382373,84000001.0,USA,52514.64099355827,,2021-05-18
Alaska,US,2021-05-19 04:30:44,61.3707,-152.4044,69657,368,,,2.0,9521.902275321407,2203090.0,,0.5283029702686018,84000002.0,USA,301155.77305565623,,2021-05-18
American Samoa,US,2021-05-19 04:30:44,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-05-18
Arizona,US,2021-05-19 04:30:44,33.7298,-111.4312,874065,17480,,,4.0,12008.50369646189,9487846.0,,1.9998512696424182,84000004.0,USA,130350.52743498616,,2021-05-18
Arkansas,US,2021-05-19 04:30:44,34.9697,-92.3731,339162,5805,,,5.0,11238.70204956982,3019981.0,,1.7115714614255135,84000005.0,USA,100072.13854842793,,2021-05-18
California,US,2021-05-19 07:31:32,36.1162,-119.6816,3771240,62727,,,6.0,9544.489562128661,63347945.0,,1.6632990740446114,84000006.0,USA,160324.93286950723,,2021-05-18
Colorado,US,2021-05-19 04:30:44,39.0598,-105.3111,533119,6456,,,8.0,9257.569716687829,8259329.0,,1.210986665266104,84000008.0,USA,143422.6017653874,,2021-05-18
Connecticut,US,2021-05-19 04:30:44,41.5978,-72.7554,345720,8198,,,9.0,9696.835065451956,8319334.0,,2.3712831192872845,84000009.0,USA,233342.61729841106,,2021-05-18
Delaware,US,2021-05-19 04:30:44,39.3185,-75.5071,107175,1651,,,10.0,11006.26024375516,1795469.0,,1.5404711919757406,84000010.0,USA,184384.4093640759,,2021-05-18
Diamond Princess,US,2021-05-19 04:30:44,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-05-18
District of Columbia,US,2021-05-19 04:30:44,38.8974,-77.0268,48616,1122,,,11.0,6888.5680319773755,1587129.0,,2.3078821787065986,84000011.0,USA,224885.7596680973,,2021-05-18
Florida,US,2021-05-19 04:30:44,27.7663,-81.6868,2296785,36227,,,12.0,10693.794229811085,23581800.0,,1.5772917360571408,84000012.0,USA,109796.48367982157,,2021-05-18
Georgia,US,2021-05-19 04:30:44,33.0406,-83.6431,1116775,20532,,,13.0,10518.324455943784,8597367.0,,1.8385082044279288,84000013.0,USA,80974.14033518302,,2021-05-18
Grand Princess,US,2021-05-19 04:30:44,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-05-18
Guam,US,2021-05-19 04:30:44,13.4443,144.7937,8109,139,,,66.0,4937.6175949436465,149533.0,,1.7141447774078185,316.0,GUM,91051.5195245663,,2021-05-18
Hawaii,US,2021-05-19 04:30:44,21.0943,-157.4983,35487,492,,,15.0,2506.370632373548,1543950.0,,1.3864231972271537,84000015.0,USA,109045.8742033178,,2021-05-18
Idaho,US,2021-05-19 04:30:44,44.2405,-114.4788,190472,2073,,,16.0,10658.370008925247,723426.0,,1.0883489436767608,84000016.0,USA,40481.23599309482,,2021-05-18
Illinois,US,2021-05-19 04:30:44,40.3495,-88.9861,1368622,24830,,,17.0,10800.515569151426,23846737.0,,1.8142335867756036,84000017.0,USA,188187.13585048274,,2021-05-18
Indiana,US,2021-05-19 04:30:44,39.8494,-86.2583,736480,13507,,,18.0,10939.632237156873,10194882.0,,1.833994134260265,84000018.0,USA,151434.20022432425,,2021-05-18
Iowa,US,2021-05-19 04:30:44,42.0115,-93.2105,369693,6013,,,19.0,11717.426237769685,1452785.0,,1.6264846778272783,84000019.0,USA,46046.04652194722,,2021-05-18
Kansas,US,2021-05-19 04:30:44,38.5266,-96.7265,313559,5041,,,20.0,10762.96616156034,1398751.0,,1.607671921392784,84000020.0,USA,48012.366672456184,,2021-05-18
Kentucky,US,2021-05-19 04:30:44,37.6681,-84.6701,453460,6673,,,21.0,10149.802816813137,5248048.0,,1.4715741189961629,84000021.0,USA,117467.1467674559,,2021-05-18
Louisiana,US,2021-05-19 04:30:44,31.1695,-91.8678,466440,10500,,,22.0,10033.569996863702,6694271.0,,2.251093388217134,84000022.0,USA,144000.1643436986,,2021-05-18
Maine,US,2021-05-19 04:30:44,44.6939,-69.3819,66114,805,,,23.0,4918.4206062734165,2198018.0,,1.217593853041716,84000023.0,USA,163517.21305865445,,2021-05-18
Maryland,US,2021-05-19 04:30:44,39.0639,-76.8021,456428,8945,,,24.0,7549.6552910508,10118879.0,,1.959783361231125,84000024.0,USA,167373.71147662462,,2021-05-18
Massachusetts,US,2021-05-19 04:30:44,42.2302,-71.5301,702776,17779,,,25.0,10196.23785437598,22384641.0,,2.5298245813744353,84000025.0,USA,324767.9543991493,,2021-05-18
Michigan,US,2021-05-19 04:30:44,43.3266,-84.5361,980450,19899,,,26.0,9817.403012779696,13430889.0,,2.0295782548829617,84000026.0,USA,134485.6444825434,,2021-05-18
Minnesota,US,2021-05-19 04:30:44,45.6945,-93.9002,595532,7403,,,27.0,10559.767020259478,8916112.0,,1.2430902117770328,84000027.0,USA,158097.40777412427,,2021-05-18
Mississippi,US,2021-05-19 04:30:44,32.7416,-89.6787,315634,7268,,,28.0,10605.450197553952,1911599.0,,2.3026670130594296,84000028.0,USA,64230.62151794147,,2021-05-18
Missouri,US,2021-05-19 04:30:44,38.4561,-92.2884,600778,9387,,,29.0,9788.75841802136,5428651.0,,1.562473992056966,84000029.0,USA,88451.56309776667,,2021-05-18
Montana,US,2021-05-19 04:30:44,46.9219,-110.4544,110861,1602,,,30.0,10372.687312051708,1354284.0,,1.4450528138840533,84000030.0,USA,126713.3118383799,,2021-05-18
Nebraska,US,2021-05-19 04:30:44,41.1254,-98.2681,222612,2256,,,31.0,11508.016923006937,2930624.0,,1.0134224570104038,84000031.0,USA,151499.78701494206,,2021-05-18
Nevada,US,2021-05-19 04:30:44,38.3135,-117.0554,321368,5540,,,32.0,10433.497524151377,3313303.0,,1.7238804112419408,84000032.0,USA,107569.32441084152,,2021-05-18
New Hampshire,US,2021-05-19 04:30:44,43.4525,-71.5639,97904,1339,,,33.0,7200.3536045527335,1945914.0,,1.367666285340742,84000033.0,USA,143112.3231333717,,2021-05-18
New Jersey,US,2021-05-19 04:30:44,40.2989,-74.521,1011752,25998,,,34.0,11390.79438742022,14137355.0,,2.5696020368627885,84000034.0,USA,159165.19461979537,,2021-05-18
New Mexico,US,2021-05-19 04:30:44,34.8405,-106.2485,201336,4118,,,35.0,9601.927481926281,3410254.0,,2.0453371478523463,84000035.0,USA,162638.6319532971,,2021-05-18
New York,US,2021-05-19 04:30:44,42.1657,-74.9481,2088361,53020,,,36.0,10735.109114470097,54065041.0,,2.538833084892889,84000036.0,USA,277918.4798094293,,2021-05-18
North Carolina,US,2021-05-19 04:30:44,35.6301,-79.8064,992578,12911,,,37.0,9463.863943118686,11768811.0,,1.3007541976549954,84000037.0,USA,112211.25803340248,,2021-05-18
North Dakota,US,2021-05-19 04:30:44,47.5289,-99.784,109235,1534,,,38.0,14334.135542777358,1546409.0,,1.404311804824461,84000038.0,USA,202924.30274702056,,2021-05-18
Northern Mariana Islands,US,2021-05-19 04:30:44,15.0979,145.6739,174,2,,,69.0,315.5375018134339,17542.0,,1.1494252873563218,580.0,MNP,31811.25779776585,,2021-05-18
Ohio,US,2021-05-19 04:30:44,40.3888,-82.7649,1092616,19628,,,39.0,9347.306464997306,12875234.0,,1.7964225308800164,84000039.0,USA,110147.35095088588,,2021-05-18
Oklahoma,US,2021-05-19 04:30:44,35.5653,-96.9289,451349,6878,,,40.0,11406.426784527865,4027953.0,,1.5238762022293169,84000040.0,USA,101793.84685912533,,2021-05-18
Oregon,US,2021-05-19 04:30:44,44.572,-122.0709,196392,2594,,,41.0,4656.335850243863,4942143.0,,1.3208277322905209,84000041.0,USA,117175.2292757941,,2021-05-18
Pennsylvania,US,2021-05-19 04:30:44,40.5908,-77.2098,1189913,26828,,,42.0,9294.750995333616,13643276.0,,2.254618614974372,84000042.0,USA,106571.53353279713,,2021-05-18
Puerto Rico,US,2021-05-19 04:30:44,18.2208,-66.5901,137086,2452,,,72.0,4292.396203268066,415664.0,,1.7886582145514494,630.0,PRI,13015.147975980166,,2021-05-18
Rhode Island,US,2021-05-19 04:30:44,41.6809,-71.5118,150737,2703,,,44.0,14229.04939864692,4200912.0,,1.7931894624412057,84000044.0,USA,396551.5060494015,,2021-05-18
South Carolina,US,2021-05-19 04:30:44,33.8569,-80.945,589098,9656,,,45.0,11441.653197283827,6337595.0,,1.6391160723682647,84000045.0,USA,123090.83394416547,,2021-05-18
South Dakota,US,2021-05-19 04:30:44,44.2998,-99.4388,123784,1994,,,46.0,13992.284032604652,795920.0,,1.6108705486977315,84000046.0,USA,89969.12934814431,,2021-05-18
Tennessee,US,2021-05-19 04:30:44,35.7478,-86.6923,858804,12339,,,47.0,12575.51791768668,7842147.0,,1.4367655483672643,84000047.0,USA,114833.02373024909,,2021-05-18
Texas,US,2021-05-19 04:30:44,31.0545,-97.5635,2934592,51012,,,48.0,10120.720249886526,23932230.0,,1.7382995660044054,84000048.0,USA,82536.65408545441,,2021-05-18
Utah,US,2021-05-19 04:30:44,40.15,-111.8624,402988,2271,,,49.0,12569.971284714273,3379230.0,,0.5635403535589149,84000049.0,USA,105404.68714811609,,2021-05-18
Vermont,US,2021-05-19 04:30:44,44.0459,-72.7107,23945,254,,,50.0,3837.4073901943775,1664599.0,,1.0607642514094802,84000050.0,USA,266767.3628862048,,2021-05-18
Virgin Islands,US,2021-05-19 04:30:44,18.3358,-64.8963,3288,27,,,78.0,3065.219823246448,108690.0,,0.8211678832116789,850.0,VIR,101325.6516388858,,2021-05-18
Virginia,US,2021-05-19 04:30:44,37.7693,-78.17,670834,11042,,,51.0,7859.322907019478,7275087.0,,1.6460107865731313,84000051.0,USA,85233.09478896363,,2021-05-18
Washington,US,2021-05-19 04:30:44,47.4009,-121.4905,424050,5653,,,53.0,5568.6928233922645,6819851.0,,1.333097512085839,84000053.0,USA,89559.38054546533,,2021-05-18
West Virginia,US,2021-05-19 04:30:44,38.4912,-80.9545,158888,2763,,,54.0,8865.79058525891,2876518.0,,1.7389607774029503,84000054.0,USA,160506.81110422304,,2021-05-18
Wisconsin,US,2021-05-19 04:30:44,44.2685,-89.6165,670362,7726,,,55.0,11513.432354922355,8565459.0,,1.1525116280457424,84000055.0,USA,147111.31118016967,,2021-05-18
Wyoming,US,2021-05-19 04:30:44,42.756,-107.3025,59321,713,,,56.0,10249.68942167638,744849.0,,1.2019352337283593,84000056.0,USA,128697.60988598016,,2021-05-18
Alabama,US,2021-05-18 04:30:48,32.3182,-86.9023,540267,11038,,,1.0,11018.69499111292,2573708.0,,2.043063892482791,84000001.0,USA,52490.534213985404,,2021-05-17
Alaska,US,2021-05-18 04:30:48,61.3707,-152.4044,69600,364,,,2.0,9514.110546856313,2193175.0,,0.5229885057471264,84000002.0,USA,299800.42239370104,,2021-05-17
American Samoa,US,2021-05-18 04:30:48,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-05-17
Arizona,US,2021-05-18 04:30:48,33.7298,-111.4312,873446,17466,,,4.0,11999.9994504526,9474821.0,,1.999665691983248,84000004.0,USA,130171.58106298128,,2021-05-17
Arkansas,US,2021-05-18 04:30:48,34.9697,-92.3731,338849,5796,,,5.0,11228.330269295157,3018069.0,,1.7104964158076312,84000005.0,USA,100008.78121972136,,2021-05-17
California,US,2021-05-18 07:30:50,36.1162,-119.6816,3769827,62699,,,6.0,9540.913453540694,63170722.0,,1.663179769257316,84000006.0,USA,159876.40584028896,,2021-05-17
Colorado,US,2021-05-18 04:30:48,39.0598,-105.3111,532389,6450,,,8.0,9244.893323812725,8242176.0,,1.2115201478618078,84000008.0,USA,143124.74126266598,,2021-05-17
Connecticut,US,2021-05-18 04:30:48,41.5978,-72.7554,345639,8194,,,9.0,9694.563158590036,8274960.0,,2.370681549246468,84000009.0,USA,232098.00501334114,,2021-05-17
Delaware,US,2021-05-18 04:30:48,39.3185,-75.5071,107089,1651,,,10.0,10997.428535045452,1792140.0,,1.5417082987048156,84000010.0,USA,184042.54008158034,,2021-05-17
Diamond Princess,US,2021-05-18 04:30:48,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-05-17
District of Columbia,US,2021-05-18 04:30:48,38.8974,-77.0268,48590,1122,,,11.0,6884.884002669504,1583748.0,,2.309117102284421,84000011.0,USA,224406.69416463925,,2021-05-17
Florida,US,2021-05-18 04:30:48,27.7663,-81.6868,2293980,36133,,,12.0,10680.734194668648,23546253.0,,1.5751227124909546,84000012.0,USA,109630.97741628924,,2021-05-17
Georgia,US,2021-05-18 04:30:48,33.0406,-83.6431,1116008,20506,,,13.0,10511.100480785217,8587156.0,,1.8374420255051933,84000013.0,USA,80877.9682226092,,2021-05-17
Grand Princess,US,2021-05-18 04:30:48,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-05-17
Guam,US,2021-05-18 04:30:48,13.4443,144.7937,8103,139,,,66.0,4933.964159801253,149532.0,,1.7154140441811674,316.0,GUM,91050.91061870924,,2021-05-17
Hawaii,US,2021-05-18 04:30:48,21.0943,-157.4983,35432,492,,,15.0,2502.486100438458,1538677.0,,1.3885752991645968,84000015.0,USA,108673.45353252273,,2021-05-17
Idaho,US,2021-05-18 04:30:48,44.2405,-114.4788,190279,2069,,,16.0,10647.570177917425,721272.0,,1.087350679791254,84000016.0,USA,40360.70316412665,,2021-05-17
Illinois,US,2021-05-18 04:30:48,40.3495,-88.9861,1367126,24801,,,17.0,10788.709846832591,23813589.0,,1.8140976032933325,84000017.0,USA,187925.54755942337,,2021-05-17
Indiana,US,2021-05-18 04:30:48,39.8494,-86.2583,735999,13486,,,18.0,10932.487490380216,10184473.0,,1.8323394461133782,84000018.0,USA,151279.58552744644,,2021-05-17
Iowa,US,2021-05-18 04:30:48,42.0115,-93.2105,369494,6006,,,19.0,11711.118929215516,1451324.0,,1.6254661780705506,84000019.0,USA,45999.740100853545,,2021-05-17
Kansas,US,2021-05-18 04:30:48,38.5266,-96.7265,313557,5041,,,20.0,10762.897511219182,1395933.0,,1.607682175808545,84000020.0,USA,47915.63834176474,,2021-05-17
Kentucky,US,2021-05-18 04:30:48,37.6681,-84.6701,452821,6662,,,21.0,10135.500069051606,5244424.0,,1.4712215202033474,84000021.0,USA,117386.03071442337,,2021-05-17
Louisiana,US,2021-05-18 04:30:48,31.1695,-91.8678,465946,10489,,,22.0,10022.943584938374,6669369.0,,2.251119228408442,84000022.0,USA,143464.4985344586,,2021-05-17
Maine,US,2021-05-18 04:30:48,44.6939,-69.3819,65915,803,,,23.0,4903.616393842638,2184421.0,,1.2182356064628688,84000023.0,USA,162505.69106658772,,2021-05-17
Maryland,US,2021-05-18 04:30:48,39.0639,-76.8021,456216,8932,,,24.0,7546.148654907306,10107961.0,,1.9578445297841371,84000024.0,USA,167193.11971523467,,2021-05-17
Massachusetts,US,2021-05-18 04:30:48,42.2302,-71.5301,702338,17772,,,25.0,10550.144120358018,22364388.0,,2.4439985752968014,84000025.0,USA,324474.1133953805,,2021-05-17
Michigan,US,2021-05-18 04:30:48,43.3266,-84.5361,978915,19812,,,26.0,9802.03281172445,13375978.0,,2.023873370006589,84000026.0,USA,133935.811837498,,2021-05-17
Minnesota,US,2021-05-18 04:30:48,45.6945,-93.9002,595016,7389,,,27.0,10550.617487098449,8901237.0,,1.2418153461419523,84000027.0,USA,157833.64942960814,,2021-05-17
Mississippi,US,2021-05-18 04:30:48,32.7416,-89.6787,315026,7257,,,28.0,10585.021112854229,1911520.0,,2.3036193837968932,84000028.0,USA,64227.96708094924,,2021-05-17
Missouri,US,2021-05-18 04:30:48,38.4561,-92.2884,600350,9271,,,29.0,9781.784812791286,5428651.0,,1.5442658449237945,84000029.0,USA,88451.56309776667,,2021-05-17
Montana,US,2021-05-18 04:30:48,46.9219,-110.4544,110723,1598,,,30.0,10359.775369627745,1353583.0,,1.4432412416571083,84000030.0,USA,126647.72291345814,,2021-05-17
Nebraska,US,2021-05-18 04:30:48,41.1254,-98.2681,222512,2266,,,31.0,11502.847382765169,2922268.0,,1.0183720428561156,84000031.0,USA,151067.8202323398,,2021-05-17
Nevada,US,2021-05-18 04:30:48,38.3135,-117.0554,321081,5533,,,32.0,10424.179814269148,3295990.0,,1.7232411759026538,84000032.0,USA,107007.24249031543,,2021-05-17
New Hampshire,US,2021-05-18 04:30:48,43.4525,-71.5639,97774,1333,,,33.0,7190.792749341588,1944498.0,,1.3633481293595435,84000033.0,USA,143008.18335661033,,2021-05-17
New Jersey,US,2021-05-18 04:30:48,40.2989,-74.521,1011106,25975,,,34.0,11383.521406319838,14137307.0,,2.568969029953338,84000034.0,USA,159164.6542125309,,2021-05-17
New Mexico,US,2021-05-18 04:30:48,34.8405,-106.2485,201186,4116,,,35.0,9594.77382275808,3388531.0,,2.0458680027437297,84000035.0,USA,161602.63903255822,,2021-05-17
