Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date
New York,US,2021-05-05 04:30:45,42.1657,-74.9481,2059485,52483,,,36.0,10586.673565831983,51748731.0,,2.5483555354858134,84000036.0,USA,266011.6109333401,,2021-05-04
North Carolina,US,2021-05-05 04:30:45,35.6301,-79.8064,975300,12700,,,37.0,9299.124606553494,11435256.0,,1.302163436891213,84000037.0,USA,109030.93453484926,,2021-05-04
North Dakota,US,2021-05-05 04:30:45,47.5289,-99.784,107912,1525,,,38.0,14160.527621112193,1525812.0,,1.4131885239825042,84000038.0,USA,200221.50428705272,,2021-05-04
Northern Mariana Islands,US,2021-05-05 04:30:45,15.0979,145.6739,168,2,,,69.0,304.6568983026258,17542.0,,1.1904761904761905,580.0,MNP,31811.25779776585,,2021-05-04
Ohio,US,2021-05-05 04:30:45,40.3888,-82.7649,1077284,19344,,,39.0,9216.141533565458,12501569.0,,1.7956267799391803,84000039.0,USA,106950.65488360953,,2021-05-04
Oklahoma,US,2021-05-05 04:30:45,35.5653,-96.9289,449041,6788,,,40.0,11348.099341642888,4020761.0,,1.5116659725949302,84000040.0,USA,101612.091673151,,2021-05-04
Oregon,US,2021-05-05 04:30:45,44.572,-122.0709,187611,2508,,,41.0,4448.1436372158805,4728338.0,,1.3368086093032925,84000041.0,USA,112106.04169961283,,2021-05-04
Pennsylvania,US,2021-05-05 04:30:45,40.5908,-77.2098,1162457,26299,,,42.0,9080.284321444113,13144128.0,,2.262363253006348,84000042.0,USA,102672.54564896127,,2021-05-04
Puerto Rico,US,2021-05-05 04:30:45,18.2208,-66.5901,133705,2337,,,72.0,4186.5313333087015,415664.0,,1.7478777906585394,630.0,PRI,13015.147975980166,,2021-05-04
Rhode Island,US,2021-05-05 04:30:45,41.6809,-71.5118,148929,2681,,,44.0,14058.380476532551,4046823.0,,1.8001866661294978,84000044.0,USA,382006.0394898434,,2021-05-04
South Carolina,US,2021-05-05 04:30:45,33.8569,-80.945,581221,9524,,,45.0,11288.66353811845,6176684.0,,1.638619389182428,84000045.0,USA,119965.5681010831,,2021-05-04
South Dakota,US,2021-05-05 04:30:45,44.2998,-99.4388,122974,1973,,,46.0,13900.7233295541,781212.0,,1.604404182998032,84000046.0,USA,88306.56784139425,,2021-05-04
Tennessee,US,2021-05-05 04:30:45,35.7478,-86.6923,849978,12217,,,47.0,12446.278276113626,7688761.0,,1.4373313191635548,84000047.0,USA,112586.98343313555,,2021-05-04
Texas,US,2021-05-05 04:30:45,31.0545,-97.5635,2903934,50411,,,48.0,10014.987990880498,23274930.0,,1.7359554314939665,84000048.0,USA,80269.78038708326,,2021-05-04
Utah,US,2021-05-05 04:30:45,40.15,-111.8624,398499,2217,,,49.0,12429.95073547439,3303134.0,,0.5563376570581106,84000049.0,USA,103031.10645866227,,2021-05-04
Vermont,US,2021-05-05 04:30:45,44.0459,-72.7107,23191,248,,,50.0,3716.5719267487093,1592996.0,,1.0693803630718812,84000050.0,USA,255292.32085822022,,2021-05-04
Virgin Islands,US,2021-05-05 04:30:45,18.3358,-64.8963,3152,27,,,78.0,2938.43457508297,103134.0,,0.8565989847715736,850.0,VIR,96146.10135361897,,2021-05-04
Virginia,US,2021-05-05 04:30:45,37.7693,-78.17,662696,10823,,,51.0,7763.980139930565,7076549.0,,1.633177203423591,84000051.0,USA,82907.07337187111,,2021-05-04
Washington,US,2021-05-05 04:30:45,47.4009,-121.4905,408607,5528,,,53.0,5365.892862841277,6590447.0,,1.3528892064991545,84000053.0,USA,86546.81030974434,,2021-05-04
West Virginia,US,2021-05-05 04:30:45,38.4912,-80.9545,154551,2695,,,54.0,8623.790347555196,2773103.0,,1.743760959165583,84000054.0,USA,154736.35812240848,,2021-05-04
Wisconsin,US,2021-05-05 04:30:45,44.2685,-89.6165,662893,7582,,,55.0,11385.15266982846,8327134.0,,1.1437743346211229,84000055.0,USA,143018.09174651012,,2021-05-04
Wyoming,US,2021-05-05 04:30:45,42.756,-107.3025,58367,710,,,56.0,10084.853972033265,729380.0,,1.2164407970257165,84000056.0,USA,126024.82207620096,,2021-05-04
Alabama,US,2021-05-04 04:30:32,32.3182,-86.9023,528784,10913,,,1.0,10784.500278900348,2508636.0,,2.0637916427123364,84000001.0,USA,51163.39685326986,,2021-05-03
Alaska,US,2021-05-04 04:30:32,61.3707,-152.4044,68426,348,,,2.0,9353.628279873421,2100065.0,,0.5085786104697045,84000002.0,USA,287072.56559746835,,2021-05-03
American Samoa,US,2021-05-04 04:30:32,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-05-03
Arizona,US,2021-05-04 04:30:32,33.7298,-111.4312,864579,17344,,,4.0,11878.178530639398,9214269.0,,2.0060630665329597,84000004.0,USA,126591.93921126485,,2021-05-03
Arkansas,US,2021-05-04 04:30:32,34.9697,-92.3731,336166,5747,,,5.0,11139.424561701157,2977534.0,,1.709572056662482,84000005.0,USA,98665.58596913515,,2021-05-03
California,US,2021-05-04 07:31:00,36.1162,-119.6816,3747337,61967,,,6.0,9483.994357897807,60514937.0,,1.6536276294339154,84000006.0,USA,153154.97940978923,,2021-05-03
Colorado,US,2021-05-04 04:30:32,39.0598,-105.3111,514721,6306,,,8.0,8938.089886391735,7866123.0,,1.2251297304753448,84000008.0,USA,136594.61034504793,,2021-05-03
Connecticut,US,2021-05-04 04:30:32,41.5978,-72.7554,340545,8112,,,9.0,9551.685460385097,8056813.0,,2.3820640443994185,84000009.0,USA,225979.3671589412,,2021-05-03
Delaware,US,2021-05-04 04:30:32,39.3185,-75.5071,105067,1626,,,10.0,10789.780686079996,1734991.0,,1.5475839226398391,84000010.0,USA,178173.66425540482,,2021-05-03
Diamond Princess,US,2021-05-04 04:30:32,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-05-03
District of Columbia,US,2021-05-04 04:30:32,38.8974,-77.0268,47903,1106,,,11.0,6787.540612880784,1530198.0,,2.308832432206751,84000011.0,USA,216819.0107247761,,2021-05-03
Florida,US,2021-05-04 04:30:32,27.7663,-81.6868,2245853,35307,,,12.0,10456.655652315698,22803501.0,,1.5720975504630093,84000012.0,USA,106172.73598238027,,2021-05-03
Georgia,US,2021-05-04 04:30:32,33.0406,-83.6431,1103659,20227,,,13.0,10394.791655187892,8372959.0,,1.8327218823930216,84000013.0,USA,78860.55778318338,,2021-05-03
Grand Princess,US,2021-05-04 04:30:32,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-05-03
Guam,US,2021-05-04 04:30:32,13.4443,144.7937,7989,136,,,66.0,4864.548892095793,144304.0,,1.7023407184879207,316.0,GUM,87867.55079797113,,2021-05-03
Hawaii,US,2021-05-04 04:30:32,21.0943,-157.4983,34156,484,,,15.0,2412.3649595443662,1451860.0,,1.417027755006441,84000015.0,USA,102541.75518690958,,2021-05-03
Idaho,US,2021-05-04 04:30:32,44.2405,-114.4788,188024,2052,,,16.0,10521.385623914071,708069.0,,1.0913500404203718,84000016.0,USA,39621.89399937887,,2021-05-03
Illinois,US,2021-05-04 04:30:32,40.3495,-88.9861,1341671,24389,,,17.0,10587.831062323243,22822562.0,,1.8178077934158223,84000017.0,USA,180104.83260456412,,2021-05-03
Indiana,US,2021-05-04 04:30:32,39.8494,-86.2583,723443,13350,,,18.0,10745.981377017,9846031.0,,1.8453423421057358,84000018.0,USA,146252.3872143791,,2021-05-03
Iowa,US,2021-05-04 04:30:32,42.0115,-93.2105,365754,5959,,,19.0,11592.579562418585,1430665.0,,1.6292371375295964,84000019.0,USA,45344.95272688086,,2021-05-03
Kansas,US,2021-05-04 04:30:32,38.5266,-96.7265,311108,4986,,,20.0,10678.835168471369,1374998.0,,1.5904444758733305,84000020.0,USA,47197.04089569473,,2021-05-03
Kentucky,US,2021-05-04 04:30:32,37.6681,-84.6701,445449,6525,,,21.0,9970.492468898241,4639522.0,,1.4648141538088535,84000021.0,USA,103846.49906114435,,2021-05-03
Louisiana,US,2021-05-04 04:30:32,31.1695,-91.8678,459340,10393,,,22.0,9880.842214131237,6491232.0,,2.262594156833718,84000022.0,USA,139632.60148761162,,2021-05-03
Maine,US,2021-05-04 04:30:32,44.6939,-69.3819,62092,790,,,23.0,4619.211850511675,2079969.0,,1.2723056110287958,84000023.0,USA,154735.1905800573,,2021-05-03
Maryland,US,2021-05-04 04:30:32,39.0639,-76.8021,449509,8788,,,24.0,7435.209935027987,9754953.0,,1.9550220351539125,84000024.0,USA,161354.10739569413,,2021-05-03
Massachusetts,US,2021-05-04 04:30:32,42.2302,-71.5301,691735,17639,,,25.0,10036.049313290108,21509976.0,,2.5499649432224767,84000025.0,USA,312077.8619900492,,2021-05-03
Michigan,US,2021-05-04 04:30:32,43.3266,-84.5361,945732,18922,,,26.0,9469.76611360311,12914990.0,,2.0007782331569617,84000026.0,USA,129319.8650986992,,2021-05-03
Minnesota,US,2021-05-04 04:30:32,45.6945,-93.9002,580340,7256,,,27.0,10290.387741611508,8597392.0,,1.2503015473687835,84000027.0,USA,152445.97519838173,,2021-05-03
Mississippi,US,2021-05-04 04:30:32,32.7416,-89.6787,312400,7207,,,28.0,10496.786283213643,1887703.0,,2.3069782330345707,84000028.0,USA,63427.704728493096,,2021-05-03
Missouri,US,2021-05-04 04:30:32,38.4561,-92.2884,593831,9150,,,29.0,9675.567680793974,5308661.0,,1.5408424282329485,84000029.0,USA,86496.50961282152,,2021-05-03
Montana,US,2021-05-04 04:30:32,46.9219,-110.4544,109092,1574,,,30.0,10207.171180544508,1314902.0,,1.442818905144282,84000030.0,USA,123028.54287794096,,2021-05-03
Nebraska,US,2021-05-04 04:30:32,41.1254,-98.2681,220225,2245,,,31.0,11384.619997435908,2854739.0,,1.0194119650357591,84000031.0,USA,147576.88140247556,,2021-05-03
Nevada,US,2021-05-04 04:30:32,38.3135,-117.0554,316239,5473,,,32.0,10266.979984130674,3183335.0,,1.7306530820044337,84000032.0,USA,103349.79786738074,,2021-05-03
New Hampshire,US,2021-05-04 04:30:32,43.4525,-71.5639,95506,1305,,,33.0,7023.992598427166,1873188.0,,1.366406299080686,84000033.0,USA,137763.68654809735,,2021-05-03
New Jersey,US,2021-05-04 04:30:32,40.2989,-74.521,1000993,25616,,,34.0,11269.664350796367,13658600.0,,2.5590588545574247,84000034.0,USA,153775.13878896984,,2021-05-03
New Mexico,US,2021-05-04 04:30:32,34.8405,-106.2485,198372,4073,,,35.0,9430.096588706088,3274367.0,,2.0568139865374016,84000035.0,USA,156158.03673070145,,2021-05-03
New York,US,2021-05-04 04:30:32,42.1657,-74.9481,2057276,52423,,,36.0,10575.318318327429,51635592.0,,2.5481753542062417,84000036.0,USA,265430.02589603,,2021-05-03
North Carolina,US,2021-05-04 04:30:32,35.6301,-79.8064,974319,12691,,,37.0,9289.771134556131,11360231.0,,1.302550807281804,84000037.0,USA,108315.5989215952,,2021-05-03
North Dakota,US,2021-05-04 04:30:32,47.5289,-99.784,107763,1525,,,38.0,14140.975406200545,1525361.0,,1.4151424886092634,84000038.0,USA,200162.32275064234,,2021-05-03
Northern Mariana Islands,US,2021-05-04 04:30:32,15.0979,145.6739,168,2,,,69.0,304.6568983026258,17542.0,,1.1904761904761905,580.0,MNP,31811.25779776585,,2021-05-03
Ohio,US,2021-05-04 04:30:32,40.3888,-82.7649,1075999,19284,,,39.0,9205.148386103292,12475804.0,,1.7921949741588978,84000039.0,USA,106730.23586075916,,2021-05-03
Oklahoma,US,2021-05-04 04:30:32,35.5653,-96.9289,448872,6788,,,40.0,11343.82839803476,4009640.0,,1.5122351137963606,84000040.0,USA,101331.04336625162,,2021-05-03
Oregon,US,2021-05-04 04:30:32,44.572,-122.0709,186878,2502,,,41.0,4430.764649384255,4688860.0,,1.3388413831483639,84000041.0,USA,111170.04213396901,,2021-05-03
Pennsylvania,US,2021-05-04 04:30:32,40.5908,-77.2098,1159816,26249,,,42.0,9059.654714591616,13087428.0,,2.2632038185367334,84000042.0,USA,102229.6457214578,,2021-05-03
Puerto Rico,US,2021-05-04 04:30:32,18.2208,-66.5901,133507,2323,,,72.0,4180.331615990762,415664.0,,1.739983671268173,630.0,PRI,13015.147975980166,,2021-05-03
Rhode Island,US,2021-05-04 04:30:32,41.6809,-71.5118,148669,2678,,,44.0,14033.83737932584,4019021.0,,1.8013170196880317,84000044.0,USA,379381.62722622405,,2021-05-03
South Carolina,US,2021-05-04 04:30:32,33.8569,-80.945,580794,9524,,,45.0,11280.370205064799,6165415.0,,1.6398241028660765,84000045.0,USA,119746.69791330418,,2021-05-03
South Dakota,US,2021-05-04 04:30:32,44.2998,-99.4388,122745,1970,,,46.0,13874.837649308944,779547.0,,1.6049533585889446,84000046.0,USA,88118.35972956811,,2021-05-03
Tennessee,US,2021-05-04 04:30:32,35.7478,-86.6923,849436,12205,,,47.0,12438.341737961282,7658583.0,,1.4368357357116956,84000047.0,USA,112145.0851889262,,2021-05-03
Texas,US,2021-05-04 04:30:32,31.0545,-97.5635,2901549,50331,,,48.0,10006.76268467235,23243811.0,,1.73462519502514,84000048.0,USA,80162.45824708689,,2021-05-03
Utah,US,2021-05-04 04:30:32,40.15,-111.8624,398240,2204,,,49.0,12421.872027019692,3299269.0,,0.5534351145038168,84000049.0,USA,102910.54967033256,,2021-05-03
Vermont,US,2021-05-04 04:30:32,44.0459,-72.7107,23158,248,,,50.0,3711.283371982519,1591852.0,,1.070904223162622,84000050.0,USA,255108.98429299233,,2021-05-03
Virgin Islands,US,2021-05-04 04:30:32,18.3358,-64.8963,3138,27,,,78.0,2925.3831524779052,103134.0,,0.8604206500956023,850.0,VIR,96146.10135361897,,2021-05-03
Virginia,US,2021-05-04 04:30:32,37.7693,-78.17,661925,10807,,,51.0,7754.947297287957,7066008.0,,1.632662310684745,84000051.0,USA,82783.57765942527,,2021-05-03
Washington,US,2021-05-04 04:30:32,47.4009,-121.4905,407191,5507,,,53.0,5347.297723027757,6548773.0,,1.3524365715352256,84000053.0,USA,85999.54063701224,,2021-05-03
West Virginia,US,2021-05-04 04:30:32,38.4912,-80.9545,154207,2686,,,54.0,8604.595493561634,2768633.0,,1.741814573916878,84000054.0,USA,154486.9366184805,,2021-05-03
Wisconsin,US,2021-05-04 04:30:32,44.2685,-89.6165,662069,7567,,,55.0,11371.00051284394,8298738.0,,1.1429322321389463,84000055.0,USA,142530.39192887372,,2021-05-03
Wyoming,US,2021-05-04 04:30:32,42.756,-107.3025,58290,707,,,56.0,10071.549643288485,726048.0,,1.2129010121804769,84000056.0,USA,125449.10748688143,,2021-05-03
Alabama,US,2021-05-03 04:30:41,32.3182,-86.9023,528597,10913,,,1.0,10780.68643137063,2506693.0,,2.0645217434075485,84000001.0,USA,51123.769549792625,,2021-05-02
Alaska,US,2021-05-03 04:30:41,61.3707,-152.4044,68148,347,,,2.0,9315.626516482242,2100065.0,,0.5091858895345425,84000002.0,USA,287072.56559746835,,2021-05-02
American Samoa,US,2021-05-03 04:30:41,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-05-02
Arizona,US,2021-05-03 04:30:41,33.7298,-111.4312,863927,17344,,,4.0,11869.220908025412,9190525.0,,2.007577029077688,84000004.0,USA,126265.72787484387,,2021-05-02
Arkansas,US,2021-05-03 04:30:41,34.9697,-92.3731,336105,5743,,,5.0,11137.403224331336,2975065.0,,1.7086922241561415,84000005.0,USA,98583.77151067463,,2021-05-02
California,US,2021-05-03 07:30:56,36.1162,-119.6816,3744937,61939,,,6.0,9477.920288109328,60265800.0,,1.6539397057947838,84000006.0,USA,152524.44794108396,,2021-05-02
Colorado,US,2021-05-03 04:30:41,39.0598,-105.3111,513765,6304,,,8.0,8921.489021201874,7842609.0,,1.227020135665139,84000008.0,USA,136186.29157509565,,2021-05-02
Connecticut,US,2021-05-03 04:30:41,41.5978,-72.7554,339233,8097,,,9.0,9514.88617886863,8056813.0,,2.3868550524270935,84000009.0,USA,225979.3671589412,,2021-05-02
Delaware,US,2021-05-03 04:30:41,39.3185,-75.5071,104909,1626,,,10.0,10773.55498868309,1727204.0,,1.5499146879676673,84000010.0,USA,177373.98384002695,,2021-05-02
Diamond Princess,US,2021-05-03 04:30:41,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-05-02
District of Columbia,US,2021-05-03 04:30:41,38.8974,-77.0268,47800,1106,,,11.0,6772.946189084221,1524716.0,,2.3138075313807533,84000011.0,USA,216042.2473145552,,2021-05-02
Florida,US,2021-05-03 04:30:41,27.7663,-81.6868,2242778,35268,,,12.0,10442.338501491102,22750514.0,,1.5725140874397734,84000012.0,USA,105926.02935774844,,2021-05-02
Georgia,US,2021-05-03 04:30:41,33.0406,-83.6431,1102789,20212,,,13.0,10386.597576455228,8357971.0,,1.832807545233041,84000013.0,USA,78719.39358543027,,2021-05-02
Grand Princess,US,2021-05-03 04:30:41,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-05-02
Guam,US,2021-05-03 04:30:41,13.4443,144.7937,7981,136,,,66.0,4859.67764523927,143409.0,,1.7040471118907403,316.0,GUM,87322.58005589756,,2021-05-02
Hawaii,US,2021-05-03 04:30:41,21.0943,-157.4983,34082,483,,,15.0,2407.1384983953353,1446009.0,,1.4171703538524734,84000015.0,USA,102128.51161686932,,2021-05-02
Idaho,US,2021-05-03 04:30:41,44.2405,-114.4788,187656,2046,,,16.0,10500.7932000235,708069.0,,1.090292876326896,84000016.0,USA,39621.89399937887,,2021-05-02
Illinois,US,2021-05-03 04:30:41,40.3495,-88.9861,1339621,24358,,,17.0,10571.653434814145,22749403.0,,1.818275467464305,84000017.0,USA,179527.49648215517,,2021-05-02
Indiana,US,2021-05-03 04:30:41,39.8494,-86.2583,722646,13349,,,18.0,10734.142784125115,9819124.0,,1.8472391738140117,84000018.0,USA,145852.71215924495,,2021-05-02
Iowa,US,2021-05-03 04:30:41,42.0115,-93.2105,365524,5959,,,19.0,11585.289708310753,1429681.0,,1.6302623083573171,84000019.0,USA,45313.764829306485,,2021-05-02
Kansas,US,2021-05-03 04:30:41,38.5266,-96.7265,310600,4983,,,20.0,10661.39798181727,1374998.0,,1.5920798454603993,84000020.0,USA,47197.04089569473,,2021-05-02
Kentucky,US,2021-05-03 04:30:41,37.6681,-84.6701,445139,6517,,,21.0,9963.553733677465,4639522.0,,1.4640370760593882,84000021.0,USA,103846.49906114435,,2021-05-02
Louisiana,US,2021-05-03 04:30:41,31.1695,-91.8678,458581,10382,,,22.0,9864.515399047581,6491232.0,,2.2639402853585295,84000022.0,USA,139632.60148761162,,2021-05-02
Maine,US,2021-05-03 04:30:41,44.6939,-69.3819,61847,789,,,23.0,4600.985558825542,2079893.0,,1.2757288146555208,84000023.0,USA,154729.53670998325,,2021-05-02
Maryland,US,2021-05-03 04:30:41,39.0639,-76.8021,448989,8776,,,24.0,7426.608752034511,9728971.0,,1.9546135874152821,84000024.0,USA,160924.34597927774,,2021-05-02
Massachusetts,US,2021-05-03 04:30:41,42.2302,-71.5301,691172,17621,,,25.0,10027.881017969814,21448496.0,,2.5494377665761925,84000025.0,USA,311185.8783376663,,2021-05-02
Michigan,US,2021-05-03 04:30:41,43.3266,-84.5361,940175,18893,,,26.0,9414.122981835026,12914990.0,,2.009519504347595,84000026.0,USA,129319.8650986992,,2021-05-02
Minnesota,US,2021-05-03 04:30:41,45.6945,-93.9002,579235,7253,,,27.0,10270.794264590313,8566864.0,,1.2521688088599618,84000027.0,USA,151904.66328299436,,2021-05-02
Mississippi,US,2021-05-03 04:30:41,32.7416,-89.6787,311900,7199,,,28.0,10479.986049085579,1887703.0,,2.3081115742225067,84000028.0,USA,63427.704728493096,,2021-05-02
Missouri,US,2021-05-03 04:30:41,38.4561,-92.2884,593474,9148,,,29.0,9669.750911945524,5289735.0,,1.5414323121147684,84000029.0,USA,86188.1393965029,,2021-05-02
Montana,US,2021-05-03 04:30:41,46.9219,-110.4544,109030,1574,,,30.0,10201.370162933745,1312278.0,,1.4436393653122994,84000030.0,USA,122783.02884228529,,2021-05-02
Nebraska,US,2021-05-03 04:30:41,41.1254,-98.2681,220127,2245,,,31.0,11379.553847998975,2851498.0,,1.0198658047399909,84000031.0,USA,147409.33660323985,,2021-05-02
Nevada,US,2021-05-03 04:30:41,38.3135,-117.0554,315438,5464,,,32.0,10240.974807769477,3183335.0,,1.7321945992556382,84000032.0,USA,103349.79786738074,,2021-05-02
New Hampshire,US,2021-05-03 04:30:41,43.4525,-71.5639,95377,1305,,,33.0,7014.5052882561085,1868098.0,,1.3682544009562054,84000033.0,USA,137389.342294061,,2021-05-02
New Jersey,US,2021-05-03 04:30:41,40.2989,-74.521,1000010,25600,,,34.0,11258.597260360339,13658423.0,,2.5599744002559977,84000034.0,USA,153773.14603718228,,2021-05-02
New Mexico,US,2021-05-03 04:30:41,34.8405,-106.2485,197733,4067,,,35.0,9430.096588706088,3274367.0,,2.0568139865374016,84000035.0,USA,156158.03673070145,,2021-05-02
